Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"Moreover, the awesome panoramic views of the town and sea from the roof make it even more attractive.","The staff are incredibly helpful and friendly, and breakfast offers a plentiful selection, although it can become quite busy at peak hours.",a,b,35,0.9975066781044006,0.0010957049671560526,0.001397663843818009,NEUTRAL,0.9972745776176453,0.001509234425611794,0.0012161798076704144,NEUTRAL,gen
"Moreover, the awesome panoramic views of the town and sea from the roof make it even more attractive.","The gym facilities and Wi-Fi are great, and the only negatives are that you need to pay extra to",a,b,35,0.9609405994415283,0.03490524739027023,0.004154134076088667,NEUTRAL,0.9555076360702515,0.015195021405816078,0.029297353699803352,NEUTRAL,gen
"The rooms are cozy, yet sufficient for a brief stay.","

Staying at the Conrad Istanbul is a great choice whether you're travelling for business or pleasure and its prices are much better than other places in the hospitality industry.",a,b,35,0.9960267543792725,0.0009988227393478155,0.002974393079057336,NEUTRAL,0.9935085773468018,0.000880058272741735,0.005611305125057697,NEUTRAL,gen
"The rooms are cozy, yet sufficient for a brief stay.","The proximity to the city makes it great for business trips, though you may be in the cab longer than expected.",a,b,35,0.948639988899231,0.013471259735524654,0.03788883611559868,NEUTRAL,0.9674144983291626,0.023772625252604485,0.008812924847006798,NEUTRAL,gen
"The rooms are cozy, yet sufficient for a brief stay.","The stunning views of the Bosporus are testimony to this, though the rooms are a bit outdated and have a strange cigarette aroma.",a,b,35,0.9812151789665222,0.011236482299864292,0.007548311725258827,NEUTRAL,0.6876170635223389,0.3077867031097412,0.004596239421516657,NEUTRAL,gen
"The rooms are cozy, yet sufficient for a brief stay.","The staff are incredibly helpful and friendly, and breakfast offers a plentiful selection, although it can become quite busy at peak hours.",a,b,35,0.9948205947875977,0.0015555712161585689,0.0036238497123122215,NEUTRAL,0.9816193580627441,0.011304296553134918,0.007076369598507881,NEUTRAL,gen
"The rooms are cozy, yet sufficient for a brief stay.","The gym facilities and Wi-Fi are great, and the only negatives are that you need to pay extra to",a,b,35,0.9240095019340515,0.06716611236333847,0.00882432796061039,NEUTRAL,0.9734589457511902,0.005888171028345823,0.020652934908866882,NEUTRAL,gen
"The personnel at the hotel were very polite and amiable, though there was no toothbrush.","

Staying at the Conrad Istanbul is a great choice whether you're travelling for business or pleasure and its prices are much better than other places in the hospitality industry.",a,b,35,0.9913913011550903,0.003252254333347082,0.005356383044272661,NEUTRAL,0.996882438659668,0.0018994251731783152,0.0012182003119960427,NEUTRAL,gen
"The personnel at the hotel were very polite and amiable, though there was no toothbrush.","The proximity to the city makes it great for business trips, though you may be in the cab longer than expected.",a,b,35,0.9465744495391846,0.008060973137617111,0.04536453261971474,NEUTRAL,0.9934099316596985,0.005494804121553898,0.0010952011216431856,NEUTRAL,gen
"The personnel at the hotel were very polite and amiable, though there was no toothbrush.","The stunning views of the Bosporus are testimony to this, though the rooms are a bit outdated and have a strange cigarette aroma.",a,b,35,0.9667338728904724,0.007401228882372379,0.025864994153380394,NEUTRAL,0.7800024151802063,0.21769066154956818,0.0023068846203386784,NEUTRAL,gen
"The personnel at the hotel were very polite and amiable, though there was no toothbrush.","The staff are incredibly helpful and friendly, and breakfast offers a plentiful selection, although it can become quite busy at peak hours.",a,b,35,0.7805951237678528,0.009502092376351357,0.20990276336669922,NEUTRAL,0.9676730632781982,0.02783358469605446,0.004493287764489651,NEUTRAL,gen
"The personnel at the hotel were very polite and amiable, though there was no toothbrush.","The gym facilities and Wi-Fi are great, and the only negatives are that you need to pay extra to",a,b,35,0.9173802137374878,0.07079543173313141,0.011824403889477253,NEUTRAL,0.971619725227356,0.024634087458252907,0.0037461561150848866,NEUTRAL,gen
"Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","

Staying at the Conrad Istanbul is a great choice whether you're travelling for business or pleasure and its prices are much better than other places in the hospitality industry.",a,b,35,0.9679176211357117,0.002510442165657878,0.029571974650025368,NEUTRAL,0.9974657297134399,0.0012467029737308621,0.0012875153915956616,NEUTRAL,gen
"Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","The proximity to the city makes it great for business trips, though you may be in the cab longer than expected.",a,b,35,0.9729154109954834,0.007226428482681513,0.01985819824039936,NEUTRAL,0.995517909526825,0.0035559742245823145,0.0009261108934879303,NEUTRAL,gen
"Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","The stunning views of the Bosporus are testimony to this, though the rooms are a bit outdated and have a strange cigarette aroma.",a,b,35,0.9427866339683533,0.028401263058185577,0.028812170028686523,NEUTRAL,0.9639129042625427,0.035164762288331985,0.0009223487577401102,NEUTRAL,gen
"Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","The staff are incredibly helpful and friendly, and breakfast offers a plentiful selection, although it can become quite busy at peak hours.",a,b,35,0.9926942586898804,0.0017786470707505941,0.005527109373360872,NEUTRAL,0.9969115853309631,0.0021374316420406103,0.0009509588708169758,NEUTRAL,gen
"Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","The gym facilities and Wi-Fi are great, and the only negatives are that you need to pay extra to",a,b,35,0.32684430480003357,0.6681171655654907,0.005038564093410969,CONTRADICTION,0.9373077154159546,0.05928955227136612,0.003402686445042491,NEUTRAL,gen
"

The hotel is located ideally near the Blue Mosque, Grand Bazaar, and in the center of the ancient city of Istanbul in proximity to the tram and bus stops.","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",a,comm,35,0.9976924657821655,0.0006929747178219259,0.0016145330155268312,NEUTRAL,0.9956302642822266,0.0006581099587492645,0.003711607540026307,NEUTRAL,gen
"Moreover, the awesome panoramic views of the town and sea from the roof make it even more attractive.","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",a,comm,35,0.9900109171867371,0.0028996604960411787,0.007089327555149794,NEUTRAL,0.9964591860771179,0.0011735940352082253,0.0023671905510127544,NEUTRAL,gen
"The rooms are cozy, yet sufficient for a brief stay.","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",a,comm,35,0.9609812498092651,0.03414597362279892,0.004872872959822416,NEUTRAL,0.9475052356719971,0.002756158821284771,0.04973859712481499,NEUTRAL,gen
"The personnel at the hotel were very polite and amiable, though there was no toothbrush.","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",a,comm,35,0.9859228134155273,0.0006504118209704757,0.013426724821329117,NEUTRAL,0.996356725692749,0.0020560137927532196,0.0015873195370659232,NEUTRAL,gen
"Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",a,comm,35,0.9898292422294617,0.001380166970193386,0.008790543302893639,NEUTRAL,0.9967747330665588,0.0013822305481880903,0.0018430055351927876,NEUTRAL,gen
"

Staying at the Conrad Istanbul is a great choice whether you're travelling for business or pleasure and its prices are much better than other places in the hospitality industry.","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",b,comm,35,0.99631667137146,0.0004643602587748319,0.003218900179490447,NEUTRAL,0.9967998266220093,0.000683806196320802,0.0025163106620311737,NEUTRAL,gen
"The proximity to the city makes it great for business trips, though you may be in the cab longer than expected.","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",b,comm,35,0.6329694986343384,0.3640376329421997,0.002992885885760188,NEUTRAL,0.9576488137245178,0.0058023761957883835,0.03654884919524193,NEUTRAL,gen
"The stunning views of the Bosporus are testimony to this, though the rooms are a bit outdated and have a strange cigarette aroma.","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",b,comm,35,0.22473537921905518,0.7732215523719788,0.002043102402240038,CONTRADICTION,0.9627190232276917,0.009077455848455429,0.02820354886353016,NEUTRAL,gen
"The staff are incredibly helpful and friendly, and breakfast offers a plentiful selection, although it can become quite busy at peak hours.","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",b,comm,35,0.9666764140129089,0.001071654842235148,0.032251883298158646,NEUTRAL,0.9948922395706177,0.0006203504744917154,0.00448733102530241,NEUTRAL,gen
"The gym facilities and Wi-Fi are great, and the only negatives are that you need to pay extra to","

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.",b,comm,35,0.9789260029792786,0.016495825722813606,0.004578139632940292,NEUTRAL,0.9625653624534607,0.021378397941589355,0.016056286171078682,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate.","

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance.",a,b,36,0.9977828860282898,0.0011747110402211547,0.0010424457723274827,NEUTRAL,0.9676641821861267,0.020147036761045456,0.012188809923827648,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate.","The rooms feature open toilets, however, some do not.",a,b,36,0.9938680529594421,0.004052622709423304,0.0020792847499251366,NEUTRAL,0.9962050318717957,0.0016891342820599675,0.002105897758156061,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate.","The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks.",a,b,36,0.8216256499290466,0.11257465928792953,0.06579972803592682,NEUTRAL,0.5692904591560364,0.4259871244430542,0.004722415003925562,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate.","The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.",a,b,36,0.8353864550590515,0.014500151388347149,0.15011338889598846,NEUTRAL,0.8733423948287964,0.11059413850307465,0.016063475981354713,NEUTRAL,gen
"While the rooms may be a bit on the smaller side, they provide great value.","

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance.",a,b,36,0.9798067808151245,0.01391500886529684,0.006278208922594786,NEUTRAL,0.9974474906921387,0.0007361890748143196,0.001816384494304657,NEUTRAL,gen
"While the rooms may be a bit on the smaller side, they provide great value.","The rooms feature open toilets, however, some do not.",a,b,36,0.9929108023643494,0.0050538070499897,0.0020354436710476875,NEUTRAL,0.9952497482299805,0.001581574440933764,0.0031685896683484316,NEUTRAL,gen
"While the rooms may be a bit on the smaller side, they provide great value.","The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks.",a,b,36,0.9348242282867432,0.05875880643725395,0.006416912190616131,NEUTRAL,0.989201545715332,0.009045854210853577,0.0017526590963825583,NEUTRAL,gen
"While the rooms may be a bit on the smaller side, they provide great value.","The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.",a,b,36,0.9713439345359802,0.016719257459044456,0.011936778202652931,NEUTRAL,0.9760488867759705,0.010523633100092411,0.013427468948066235,NEUTRAL,gen
"With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience.","

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance.",a,b,36,0.9612521529197693,0.0364769846200943,0.002270844066515565,NEUTRAL,0.8821375966072083,0.10556966066360474,0.012292732484638691,NEUTRAL,gen
"With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience.","The rooms feature open toilets, however, some do not.",a,b,36,0.9935777187347412,0.0049455128610134125,0.0014767692191526294,NEUTRAL,0.9867319464683533,0.004477906972169876,0.008790139108896255,NEUTRAL,gen
"With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience.","The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks.",a,b,36,0.6339897513389587,0.3624466359615326,0.0035636047832667828,NEUTRAL,0.07503040879964828,0.9237272143363953,0.0012423844309523702,CONTRADICTION,gen
"With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience.","The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.",a,b,36,0.931773841381073,0.06352739781141281,0.004698775243014097,NEUTRAL,0.3763434886932373,0.6163566708564758,0.0072998907417058945,CONTRADICTION,gen
"Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance.",a,b,36,0.9646419286727905,0.029477784410119057,0.005880311597138643,NEUTRAL,0.9973189234733582,0.0014055478386580944,0.0012755470816046,NEUTRAL,gen
"Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","The rooms feature open toilets, however, some do not.",a,b,36,0.9872515201568604,0.010817200876772404,0.0019312669755890965,NEUTRAL,0.9861268997192383,0.00819411687552929,0.00567903695628047,NEUTRAL,gen
"Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks.",a,b,36,0.9574227929115295,0.03847739100456238,0.0040998300537467,NEUTRAL,0.8376805186271667,0.16031654179096222,0.00200302479788661,NEUTRAL,gen
"Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.",a,b,36,0.988640546798706,0.009459045715630054,0.0019003866473212838,NEUTRAL,0.9937864542007446,0.004313923884183168,0.0018996578874066472,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate.","

The personnel at this lodging are amiable and the lodgings are neat.",a,comm,36,0.9964469075202942,0.0004856727027799934,0.0030673935543745756,NEUTRAL,0.9974379539489746,0.0005845954292453825,0.0019773717503994703,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate.",This is,a,comm,36,0.4945351481437683,0.04946020618081093,0.45600470900535583,NEUTRAL,0.93732750415802,0.012533614411950111,0.05013882741332054,NEUTRAL,gen
"While the rooms may be a bit on the smaller side, they provide great value.","

The personnel at this lodging are amiable and the lodgings are neat.",a,comm,36,0.9432153105735779,0.0031174153555184603,0.0536673441529274,NEUTRAL,0.9646026492118835,0.0020997668616473675,0.033297643065452576,NEUTRAL,gen
"While the rooms may be a bit on the smaller side, they provide great value.",This is,a,comm,36,0.9246550798416138,0.007035686168819666,0.06830915808677673,NEUTRAL,0.9056311845779419,0.007757348008453846,0.08661143481731415,NEUTRAL,gen
"With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience.","

The personnel at this lodging are amiable and the lodgings are neat.",a,comm,36,0.9599677324295044,0.0005352681619115174,0.03949699550867081,NEUTRAL,0.8791022300720215,0.0016696704551577568,0.11922808736562729,NEUTRAL,gen
"With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience.",This is,a,comm,36,0.4537883698940277,0.06033392995595932,0.48587778210639954,ENTAILMENT,0.8763274550437927,0.003440762870013714,0.1202317625284195,NEUTRAL,gen
"Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","

The personnel at this lodging are amiable and the lodgings are neat.",a,comm,36,0.9963775277137756,0.00060990423662588,0.003012521658092737,NEUTRAL,0.9959549903869629,0.0008771924185566604,0.0031678422819823027,NEUTRAL,gen
"Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.",This is,a,comm,36,0.9605122804641724,0.003295701928436756,0.03619198501110077,NEUTRAL,0.8898143172264099,0.014367826282978058,0.09581780433654785,NEUTRAL,gen
"

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance.","

The personnel at this lodging are amiable and the lodgings are neat.",b,comm,36,0.997010350227356,0.0007836814620532095,0.002205893862992525,NEUTRAL,0.9974871873855591,0.0013922416837885976,0.0011205807095393538,NEUTRAL,gen
"

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance.",This is,b,comm,36,0.9068838953971863,0.037974052131175995,0.05514209717512131,NEUTRAL,0.9362671375274658,0.02552066743373871,0.038212209939956665,NEUTRAL,gen
"The rooms feature open toilets, however, some do not.","

The personnel at this lodging are amiable and the lodgings are neat.",b,comm,36,0.9032372236251831,0.07803722470998764,0.01872551254928112,NEUTRAL,0.9921174645423889,0.005400456953793764,0.002482087118551135,NEUTRAL,gen
"The rooms feature open toilets, however, some do not.",This is,b,comm,36,0.9907687306404114,0.007107738871127367,0.002123459940776229,NEUTRAL,0.980607271194458,0.007431623060256243,0.011961095035076141,NEUTRAL,gen
"The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks.","

The personnel at this lodging are amiable and the lodgings are neat.",b,comm,36,0.017692316323518753,0.9806528091430664,0.0016549185384064913,CONTRADICTION,0.7532334327697754,0.22317112982273102,0.023595383390784264,NEUTRAL,gen
"The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks.",This is,b,comm,36,0.9620814919471741,0.010202057659626007,0.027716409415006638,NEUTRAL,0.6480416655540466,0.029745960608124733,0.3222123682498932,NEUTRAL,gen
"The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.","

The personnel at this lodging are amiable and the lodgings are neat.",b,comm,36,0.9597048163414001,0.008780593983829021,0.03151457756757736,NEUTRAL,0.8650339841842651,0.004170181229710579,0.1307959109544754,NEUTRAL,gen
"The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.",This is,b,comm,36,0.6650884747505188,0.03995109349489212,0.2949604392051697,NEUTRAL,0.8655567169189453,0.015262539498507977,0.11918074637651443,NEUTRAL,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member.","

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away.",a,b,37,0.9631595015525818,0.03163747116923332,0.00520296348258853,NEUTRAL,0.9907609820365906,0.004208012018352747,0.005030983127653599,NEUTRAL,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member.",The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold.,a,b,37,0.9262192845344543,0.0029796205926686525,0.07080110907554626,NEUTRAL,0.9929138422012329,0.0005588062340393662,0.006527302786707878,NEUTRAL,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member.","The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",a,b,37,0.8799630999565125,0.016225766390562057,0.10381109267473221,NEUTRAL,0.7724388837814331,0.22194954752922058,0.005611543543636799,NEUTRAL,gen
"The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away.","

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away.",a,b,37,0.30713218450546265,0.6865816116333008,0.006286259740591049,CONTRADICTION,0.6956096291542053,0.30142340064048767,0.0029669515788555145,NEUTRAL,gen
"The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away.",The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold.,a,b,37,0.9892013072967529,0.003375838976353407,0.00742281973361969,NEUTRAL,0.968755841255188,0.02875097468495369,0.0024931675288826227,NEUTRAL,gen
"The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away.","The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",a,b,37,0.9789206385612488,0.01606764644384384,0.005011628847569227,NEUTRAL,0.8205416202545166,0.1763363480567932,0.0031220344826579094,NEUTRAL,gen
The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower.,"

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away.",a,b,37,0.8498340249061584,0.12207280099391937,0.028093112632632256,NEUTRAL,0.995859682559967,0.0021632197313010693,0.0019770939834415913,NEUTRAL,gen
The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower.,The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold.,a,b,37,0.9802948832511902,0.0012679904466494918,0.01843717321753502,NEUTRAL,0.9876853227615356,0.000853619712870568,0.01146108191460371,NEUTRAL,gen
The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower.,"The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",a,b,37,0.9956024885177612,0.002375002484768629,0.0020225499756634235,NEUTRAL,0.8953004479408264,0.1016937643289566,0.0030057381372898817,NEUTRAL,gen
The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.,"

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away.",a,b,37,0.16147634387016296,0.8319587707519531,0.006564886309206486,CONTRADICTION,0.9837194085121155,0.013316716998815536,0.0029637974221259356,NEUTRAL,gen
The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.,The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold.,a,b,37,0.17111007869243622,0.8248056173324585,0.004084312357008457,CONTRADICTION,0.9825431108474731,0.013568200170993805,0.0038886743132025003,NEUTRAL,gen
The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.,"The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",a,b,37,0.9662137627601624,0.028218161314725876,0.005568127613514662,NEUTRAL,0.9830548763275146,0.013725114054977894,0.0032200359273701906,NEUTRAL,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member.","

The personnel at the hotel were quite accommodating and the accommodations were tidy.",a,comm,37,0.9969788789749146,0.0004935311153531075,0.0025276141241192818,NEUTRAL,0.9972232580184937,0.000565508205909282,0.0022112971637398005,NEUTRAL,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member.",This is an ideal location to seek lodging,a,comm,37,0.8369286060333252,0.004428118001669645,0.15864333510398865,NEUTRAL,0.996752917766571,0.0005947117460891604,0.0026523559354245663,NEUTRAL,gen
"The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away.","

The personnel at the hotel were quite accommodating and the accommodations were tidy.",a,comm,37,0.996416449546814,0.0028575723990797997,0.0007259518606588244,NEUTRAL,0.9832219481468201,0.011893191374838352,0.004884753376245499,NEUTRAL,gen
"The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away.",This is an ideal location to seek lodging,a,comm,37,0.4568956792354584,0.5322726964950562,0.010831592604517937,CONTRADICTION,0.8291980028152466,0.16844342648983002,0.0023586610332131386,NEUTRAL,gen
The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower.,"

The personnel at the hotel were quite accommodating and the accommodations were tidy.",a,comm,37,0.79468834400177,0.0011825974797829986,0.20412911474704742,NEUTRAL,0.9803825616836548,0.0016012181295081973,0.018016252666711807,NEUTRAL,gen
The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower.,This is an ideal location to seek lodging,a,comm,37,0.9827690720558167,0.0007765235495753586,0.016454461961984634,NEUTRAL,0.9943737983703613,0.0007379884482361376,0.004888232797384262,NEUTRAL,gen
The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.,"

The personnel at the hotel were quite accommodating and the accommodations were tidy.",a,comm,37,0.3854978084564209,0.6117440462112427,0.002758107613772154,CONTRADICTION,0.9298067688941956,0.007736369036138058,0.06245678663253784,NEUTRAL,gen
The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.,This is an ideal location to seek lodging,a,comm,37,0.727140486240387,0.23819869756698608,0.034660812467336655,NEUTRAL,0.8873980045318604,0.011004441417753696,0.10159754753112793,NEUTRAL,gen
"

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away.","

The personnel at the hotel were quite accommodating and the accommodations were tidy.",b,comm,37,0.9866539835929871,0.012045293115079403,0.0013007973320782185,NEUTRAL,0.7460644245147705,0.23747579753398895,0.01645984686911106,NEUTRAL,gen
"

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away.",This is an ideal location to seek lodging,b,comm,37,0.9422364830970764,0.02542252279818058,0.03234108164906502,NEUTRAL,0.7556776404380798,0.23503142595291138,0.009290951304137707,NEUTRAL,gen
The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold.,"

The personnel at the hotel were quite accommodating and the accommodations were tidy.",b,comm,37,0.9547140002250671,0.010682478547096252,0.03460350260138512,NEUTRAL,0.9076148867607117,0.004847606644034386,0.08753746002912521,NEUTRAL,gen
The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold.,This is an ideal location to seek lodging,b,comm,37,0.9146835803985596,0.001509062945842743,0.08380727469921112,NEUTRAL,0.93308025598526,0.003021535463631153,0.06389821320772171,NEUTRAL,gen
"The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.","

The personnel at the hotel were quite accommodating and the accommodations were tidy.",b,comm,37,0.9285227656364441,0.009180039167404175,0.06229719892144203,NEUTRAL,0.9753653407096863,0.0026900731027126312,0.02194460853934288,NEUTRAL,gen
"The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",This is an ideal location to seek lodging,b,comm,37,0.9812801480293274,0.010828137397766113,0.00789168756455183,NEUTRAL,0.9667831063270569,0.007096771150827408,0.026120107620954514,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website.","

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal.",a,b,38,0.9968007802963257,0.0007375970017164946,0.0024615847505629063,NEUTRAL,0.9839634299278259,0.0013565563131123781,0.014680052176117897,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website.","Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice.",a,b,38,0.9444903135299683,0.0025501297786831856,0.0529596209526062,NEUTRAL,0.9977632761001587,0.0010326785268262029,0.0012041004374623299,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website.",The sleeping and living areas are adequately lit and pristine.,a,b,38,0.9743968844413757,0.001549338223412633,0.024053793400526047,NEUTRAL,0.9673384428024292,0.0021273032762110233,0.030534198507666588,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website.","The lavatories, while small, serve the purpose.",a,b,38,0.9958171248435974,0.0011226118076592684,0.003060233546420932,NEUTRAL,0.9585375785827637,0.03899398446083069,0.0024684772361069918,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website.","The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions.",a,b,38,0.9970811009407043,0.001606085686944425,0.0013127774000167847,NEUTRAL,0.9379073977470398,0.010597776621580124,0.05149488151073456,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website.","The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",a,b,38,0.9530941843986511,0.01921442337334156,0.027691375464200974,NEUTRAL,0.9978137016296387,0.0012029142817482352,0.0009832994546741247,NEUTRAL,gen
"It is very close to San Marco Piazza, a terrific spot for meals.","

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal.",a,b,38,0.9714002013206482,0.005696943495422602,0.02290288358926773,NEUTRAL,0.9254634380340576,0.005601235665380955,0.06893524527549744,NEUTRAL,gen
"It is very close to San Marco Piazza, a terrific spot for meals.","Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice.",a,b,38,0.9503594636917114,0.004898118786513805,0.04474237561225891,NEUTRAL,0.995318591594696,0.0017589916242286563,0.002922344719991088,NEUTRAL,gen
"It is very close to San Marco Piazza, a terrific spot for meals.",The sleeping and living areas are adequately lit and pristine.,a,b,38,0.9827409386634827,0.0032876392360776663,0.013971380889415741,NEUTRAL,0.9686596393585205,0.005769756622612476,0.025570636615157127,NEUTRAL,gen
"It is very close to San Marco Piazza, a terrific spot for meals.","The lavatories, while small, serve the purpose.",a,b,38,0.9796129465103149,0.006508844904601574,0.013878271915018559,NEUTRAL,0.9724075794219971,0.012010401114821434,0.015582048334181309,NEUTRAL,gen
