Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The hotel is located ideally near the Blue Mosque, Grand Bazaar, and in the center of the ancient city of Istanbul in proximity to the tram and bus stops. Moreover, the awesome panoramic views of the town and sea from the roof make it even more attractive. The rooms are cozy, yet sufficient for a brief stay. The personnel at the hotel were very polite and amiable, though there was no toothbrush. Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","Moreover, the awesome panoramic views of the town and sea from the roof make it even more attractive.",a,comm,35,0.9933555126190186,0.0027805990539491177,0.0038639893755316734,NEUTRAL,gen
"

The hotel is located ideally near the Blue Mosque, Grand Bazaar, and in the center of the ancient city of Istanbul in proximity to the tram and bus stops. Moreover, the awesome panoramic views of the town and sea from the roof make it even more attractive. The rooms are cozy, yet sufficient for a brief stay. The personnel at the hotel were very polite and amiable, though there was no toothbrush. Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","The rooms are cozy, yet sufficient for a brief stay.",a,comm,35,0.98697829246521,0.00506776524707675,0.007954016327857971,NEUTRAL,gen
"

The hotel is located ideally near the Blue Mosque, Grand Bazaar, and in the center of the ancient city of Istanbul in proximity to the tram and bus stops. Moreover, the awesome panoramic views of the town and sea from the roof make it even more attractive. The rooms are cozy, yet sufficient for a brief stay. The personnel at the hotel were very polite and amiable, though there was no toothbrush. Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","The personnel at the hotel were very polite and amiable, though there was no toothbrush.",a,comm,35,0.9815302491188049,0.003802658524364233,0.014667141251266003,NEUTRAL,gen
"

The hotel is located ideally near the Blue Mosque, Grand Bazaar, and in the center of the ancient city of Istanbul in proximity to the tram and bus stops. Moreover, the awesome panoramic views of the town and sea from the roof make it even more attractive. The rooms are cozy, yet sufficient for a brief stay. The personnel at the hotel were very polite and amiable, though there was no toothbrush. Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.","Additionally, free Wi-Fi in the lobby area came as an unexpected bonus.",a,comm,35,0.9947178959846497,0.0022405742201954126,0.0030415758956223726,NEUTRAL,gen
"

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.","

Staying at the Conrad Istanbul is a great choice whether you're travelling for business or pleasure and its prices are much better than other places in the hospitality industry.",b,comm,35,0.9974663257598877,0.0007330342195928097,0.0018006186001002789,NEUTRAL,gen
"

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.","The proximity to the city makes it great for business trips, though you may be in the cab longer than expected.",b,comm,35,0.9813949465751648,0.005747715476900339,0.012857351452112198,NEUTRAL,gen
"

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.","The stunning views of the Bosporus are testimony to this, though the rooms are a bit outdated and have a strange cigarette aroma.",b,comm,35,0.9939320683479309,0.003096689935773611,0.002971102949231863,NEUTRAL,gen
"

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.","The staff are incredibly helpful and friendly, and breakfast offers a plentiful selection, although it can become quite busy at peak hours.",b,comm,35,0.9968223571777344,0.0006317615625448525,0.0025459628086537123,NEUTRAL,gen
"

The hotel is perfectly situated for a business outing and its personnel are very cordial and beneficial.","The gym facilities and Wi-Fi are great, and the only negatives are that you need to pay extra to",b,comm,35,0.9655994176864624,0.030805569142103195,0.003595063928514719,NEUTRAL,gen
"

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance. The rooms feature open toilets, however, some do not. The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks. The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.","

This hotel by the Central Station in Amsterdam is a great choice for a good rate.",b,a,36,0.7355428338050842,0.18711917102336884,0.07733800262212753,NEUTRAL,gen
"

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance. The rooms feature open toilets, however, some do not. The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks. The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.","While the rooms may be a bit on the smaller side, they provide great value.",b,a,36,0.9552286863327026,0.022905468940734863,0.021865887567400932,NEUTRAL,gen
"

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance. The rooms feature open toilets, however, some do not. The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks. The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.","With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience.",b,a,36,0.2317425161600113,0.746947705745697,0.02130979113280773,CONTRADICTION,gen
"

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance. The rooms feature open toilets, however, some do not. The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks. The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.","Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.",b,a,36,0.9674229025840759,0.023483311757445335,0.009093808941543102,NEUTRAL,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","

This hotel by the Central Station in Amsterdam is a great choice for a good rate.",comm,a,36,0.9975029826164246,0.000695635739248246,0.0018013494554907084,NEUTRAL,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","While the rooms may be a bit on the smaller side, they provide great value.",comm,a,36,0.9899592995643616,0.0024899379350245,0.007550806272774935,NEUTRAL,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience.",comm,a,36,0.9627242088317871,0.0010969879804179072,0.036178771406412125,NEUTRAL,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.",comm,a,36,0.9968770742416382,0.0011492782505229115,0.0019736357498914003,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate. While the rooms may be a bit on the smaller side, they provide great value. With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience. Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance.",a,b,36,0.8315799832344055,0.15541143715381622,0.013008601032197475,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate. While the rooms may be a bit on the smaller side, they provide great value. With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience. Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","The rooms feature open toilets, however, some do not.",a,b,36,0.9774476289749146,0.01788509450852871,0.004667236469686031,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate. While the rooms may be a bit on the smaller side, they provide great value. With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience. Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks.",a,b,36,0.8021610975265503,0.17821303009986877,0.01962590031325817,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate. While the rooms may be a bit on the smaller side, they provide great value. With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience. Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.",a,b,36,0.9513435959815979,0.03579939156770706,0.012857089750468731,NEUTRAL,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance.",comm,b,36,0.9975729584693909,0.0014898263616487384,0.0009372210479341447,NEUTRAL,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","The rooms feature open toilets, however, some do not.",comm,b,36,0.9923305511474609,0.0056746238842606544,0.0019947567488998175,NEUTRAL,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks.",comm,b,36,0.27903470396995544,0.7130022048950195,0.00796302780508995,CONTRADICTION,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.",comm,b,36,0.9629836082458496,0.01413524616509676,0.022881122305989265,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate. While the rooms may be a bit on the smaller side, they provide great value. With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience. Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","

This hotel by the Central Station in Amsterdam is a great choice for a good rate.",a,comm,36,0.016160866245627403,0.0019452044507488608,0.9818939566612244,ENTAILMENT,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate. While the rooms may be a bit on the smaller side, they provide great value. With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience. Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","While the rooms may be a bit on the smaller side, they provide great value.",a,comm,36,0.9908197522163391,0.0022765265312045813,0.006903673987835646,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate. While the rooms may be a bit on the smaller side, they provide great value. With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience. Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience.",a,comm,36,0.9873006939888,0.004119215067476034,0.0085801025852561,NEUTRAL,gen
"

This hotel by the Central Station in Amsterdam is a great choice for a good rate. While the rooms may be a bit on the smaller side, they provide great value. With reasonable pricing and being centrally located in the pleasant Jordaan area, it offers a terrific experience. Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.","Additionally, the hotel offers a continental breakfast with toast, jams, tea and coffee, as well as free access to the internet.",a,comm,36,0.3494122326374054,0.034346532076597214,0.6162412166595459,ENTAILMENT,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","

The hotel offers a tranquil waterfront location next to the cruise ship terminal, though it is located quite a distance from the downtown area to be within walking distance.",b,comm,36,0.9975729584693909,0.0014898263616487384,0.0009372210479341447,NEUTRAL,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","The rooms feature open toilets, however, some do not.",b,comm,36,0.9923305511474609,0.0056746238842606544,0.0019947567488998175,NEUTRAL,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","The television signal on the premises isn't optimal, and service staff may forget to follow through on their tasks.",b,comm,36,0.27903470396995544,0.7130022048950195,0.00796302780508995,CONTRADICTION,gen
"

The personnel at this lodging are amiable and the lodgings are neat. This is","The restaurant downstairs has a nice selection of wines by the glass for purchase, with the meals being both flavorful and expensive.",b,comm,36,0.9629836082458496,0.01413524616509676,0.022881122305989265,NEUTRAL,gen
"

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away. The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold. The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.","

This lodging is totally worth the price, particularly if you're a Marriott points member.",b,a,37,0.9787217974662781,0.005809372756630182,0.015468836762011051,NEUTRAL,gen
"

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away. The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold. The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.","The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away.",b,a,37,0.31225863099098206,0.6823372840881348,0.005404157564043999,CONTRADICTION,gen
"

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away. The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold. The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower.,b,a,37,0.8084684610366821,0.0025854792911559343,0.18894606828689575,NEUTRAL,gen
"

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away. The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold. The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.,b,a,37,0.9188555479049683,0.07076331228017807,0.010381140746176243,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging","

This lodging is totally worth the price, particularly if you're a Marriott points member.",comm,a,37,0.9967440366744995,0.0006052163080312312,0.002650717506185174,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging","The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away.",comm,a,37,0.918627142906189,0.07908409088850021,0.0022887063678354025,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging",The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower.,comm,a,37,0.9964830875396729,0.0009690005681477487,0.002547929296270013,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging",The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.,comm,a,37,0.98231041431427,0.011990254744887352,0.0056992522440850735,NEUTRAL,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member. The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away. The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower. The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.","

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away.",a,b,37,0.4070715010166168,0.5744713544845581,0.01845712587237358,CONTRADICTION,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member. The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away. The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower. The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.",The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold.,a,b,37,0.7502884268760681,0.06815890967845917,0.18155266344547272,NEUTRAL,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member. The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away. The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower. The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.","The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",a,b,37,0.9542270302772522,0.03255581483244896,0.013217123225331306,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging","

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away.",comm,b,37,0.8687213659286499,0.12309082597494125,0.008187854662537575,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging",The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold.,comm,b,37,0.9730448722839355,0.016826381906867027,0.010128775611519814,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging","The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",comm,b,37,0.9923875331878662,0.002866007387638092,0.004746506456285715,NEUTRAL,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member. The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away. The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower. The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.","

This lodging is totally worth the price, particularly if you're a Marriott points member.",a,comm,37,0.030479229986667633,0.0023413689341396093,0.9671794176101685,ENTAILMENT,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member. The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away. The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower. The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.","The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away.",a,comm,37,0.9021419286727905,0.02938718907535076,0.06847087293863297,NEUTRAL,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member. The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away. The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower. The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.",The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower.,a,comm,37,0.3093337118625641,0.10228236019611359,0.5883839726448059,ENTAILMENT,gen
"

This lodging is totally worth the price, particularly if you're a Marriott points member. The hotel is stationed on Key West, though a shuttle service to downtown Key West is available, it would have been preferable to be walking distance away. The room was very beautiful and the bathrooms had jetted tubs to boot and a sizable stand-up shower. The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.",The only slight disappointment was the powdered eggs in the breakfast which came at an extra cost of $4 per person.,a,comm,37,0.5649685263633728,0.028842449188232422,0.40618905425071716,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging","

Parrot Key is the optimal pick for Fantasy Fest; just three hours away, but seemingly a world away.",b,comm,37,0.8687213659286499,0.12309082597494125,0.008187854662537575,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging",The rooms are out of this world and the ocean views from the spacious suite lodgings are something to behold.,b,comm,37,0.9730448722839355,0.016826381906867027,0.010128775611519814,NEUTRAL,gen
"

The personnel at the hotel were quite accommodating and the accommodations were tidy. This is an ideal location to seek lodging","The accommodating staff make you feel like a VIP, though the only thing that may be missing is a washer/dryer.",b,comm,37,0.9923875331878662,0.002866007387638092,0.004746506456285715,NEUTRAL,gen
"

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal. Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice. The sleeping and living areas are adequately lit and pristine. The lavatories, while small, serve the purpose. The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions. The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.","

The hotel appears to be in excellent condition from their website.",b,a,38,0.9603893160820007,0.0023781571071594954,0.03723256289958954,NEUTRAL,gen
"

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal. Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice. The sleeping and living areas are adequately lit and pristine. The lavatories, while small, serve the purpose. The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions. The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.","It is very close to San Marco Piazza, a terrific spot for meals.",b,a,38,0.7976524829864502,0.1350284069776535,0.0673191174864769,NEUTRAL,gen
"

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal. Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice. The sleeping and living areas are adequately lit and pristine. The lavatories, while small, serve the purpose. The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions. The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.","The accommodations are vast and well cared for, and also very tidy.",b,a,38,0.8741658926010132,0.06098886951804161,0.06484516710042953,NEUTRAL,gen
"

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal. Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice. The sleeping and living areas are adequately lit and pristine. The lavatories, while small, serve the purpose. The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions. The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",The proprietors of the hotel were quite friendly and accommodating to their customers.,b,a,38,0.8724971413612366,0.004859299398958683,0.12264350056648254,NEUTRAL,gen
"

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal. Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice. The sleeping and living areas are adequately lit and pristine. The lavatories, while small, serve the purpose. The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions. The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",There was an outstanding selection of food for breakfast.,b,a,38,0.9169046878814697,0.0596233569085598,0.023471998050808907,NEUTRAL,gen
"

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal. Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice. The sleeping and living areas are adequately lit and pristine. The lavatories, while small, serve the purpose. The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions. The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",The only disadvantage to this hotel is that there is not an on,b,a,38,0.6669435501098633,0.3013068735599518,0.031749531626701355,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","

The hotel appears to be in excellent condition from their website.",comm,a,38,0.9952928423881531,0.0010161730460822582,0.003690914949402213,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","It is very close to San Marco Piazza, a terrific spot for meals.",comm,a,38,0.9877781271934509,0.006898966152220964,0.005322928540408611,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","The accommodations are vast and well cared for, and also very tidy.",comm,a,38,0.9972484707832336,0.0008428430301137269,0.0019085812382400036,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig",The proprietors of the hotel were quite friendly and accommodating to their customers.,comm,a,38,0.23055459558963776,0.0016197912627831101,0.7678255438804626,ENTAILMENT,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig",There was an outstanding selection of food for breakfast.,comm,a,38,0.9786106944084167,0.005470704287290573,0.015918517485260963,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig",The only disadvantage to this hotel is that there is not an on,comm,a,38,0.7415311336517334,0.25053173303604126,0.007937082089483738,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on","

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal.",a,b,38,0.7607805728912354,0.11297718435525894,0.1262422502040863,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on","Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice.",a,b,38,0.44088178873062134,0.5567433834075928,0.0023747971281409264,CONTRADICTION,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on",The sleeping and living areas are adequately lit and pristine.,a,b,38,0.9341168999671936,0.06255102157592773,0.0033320989459753036,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on","The lavatories, while small, serve the purpose.",a,b,38,0.9807456731796265,0.015055139549076557,0.004199141636490822,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on","The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions.",a,b,38,0.37296903133392334,0.6242719888687134,0.0027589560486376286,CONTRADICTION,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on","The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",a,b,38,0.3173588514328003,0.6771146059036255,0.0055265347473323345,CONTRADICTION,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal.",comm,b,38,0.9831105470657349,0.000850306183565408,0.016039183363318443,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice.",comm,b,38,0.9866511821746826,0.0021462382283061743,0.011202565394341946,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig",The sleeping and living areas are adequately lit and pristine.,comm,b,38,0.9931694269180298,0.002274112543091178,0.004556416999548674,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","The lavatories, while small, serve the purpose.",comm,b,38,0.9733364582061768,0.0067627462558448315,0.01990075781941414,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions.",comm,b,38,0.979768693447113,0.001243302715010941,0.01898801699280739,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",comm,b,38,0.28800535202026367,0.6990880966186523,0.01290659699589014,CONTRADICTION,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on","

The hotel appears to be in excellent condition from their website.",a,comm,38,0.19351089000701904,0.03735008463263512,0.7691389918327332,ENTAILMENT,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on","It is very close to San Marco Piazza, a terrific spot for meals.",a,comm,38,0.5691549181938171,0.4278635084629059,0.002981548197567463,NEUTRAL,gen
