Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",There is free WiFi here at the hotel and a great gym .,a,b,18,0.9196369051933289,0.07640846818685532,0.003954690415412188,NEUTRAL,0.9480069279670715,0.03068355657160282,0.02130945585668087,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,a,b,18,0.8406049013137817,0.1312304437160492,0.028164638206362724,NEUTRAL,0.7941672801971436,0.17710725963115692,0.028725462034344673,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",Overall though it is worth the money charged.,a,b,18,0.997533917427063,0.0011662401957437396,0.0012999150203540921,NEUTRAL,0.9521194100379944,0.03925883397459984,0.008621749468147755,NEUTRAL,ref
The bathrooms was outdated and need some updating.,"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",a,b,18,0.717288613319397,0.27711760997772217,0.005593736190348864,NEUTRAL,0.9920389652252197,0.0035423950757831335,0.004418646916747093,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The room was spacious but was not as advertised online.,a,b,18,0.9123808145523071,0.08330069482326508,0.004318536724895239,NEUTRAL,0.9708105325698853,0.010478180833160877,0.018711281940340996,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The room was cleaned but there was a lingering smell and drug paraphernalia left there.,a,b,18,0.9367705583572388,0.059134673327207565,0.0040947976522147655,NEUTRAL,0.9601823091506958,0.025467604398727417,0.014350087381899357,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The hotel staff were polite and accommodating.,a,b,18,0.8370810747146606,0.16055236756801605,0.0023666026536375284,NEUTRAL,0.9535106420516968,0.020986026152968407,0.025503337383270264,NEUTRAL,ref
The bathrooms was outdated and need some updating.,Even one of the porters managed to show us how to work all of the mod cons of the room as well.,a,b,18,0.7962985038757324,0.20211999118328094,0.0015815042424947023,NEUTRAL,0.7742752432823181,0.21745269000530243,0.008272095583379269,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The breakfast was okay enough but the coffee from a machine was quite unpleasant.,a,b,18,0.9582083225250244,0.02304300107061863,0.018748734146356583,NEUTRAL,0.9406777620315552,0.03652682527899742,0.02279547043144703,NEUTRAL,ref
The bathrooms was outdated and need some updating.,There is free WiFi here at the hotel and a great gym .,a,b,18,0.6185263395309448,0.37111976742744446,0.010353989899158478,NEUTRAL,0.8995074033737183,0.08765517175197601,0.01283747237175703,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,a,b,18,0.8581842184066772,0.07760579884052277,0.06420999765396118,NEUTRAL,0.9184959530830383,0.06554364413022995,0.01596035808324814,NEUTRAL,ref
The bathrooms was outdated and need some updating.,Overall though it is worth the money charged.,a,b,18,0.9933353662490845,0.005784031003713608,0.0008805773686617613,NEUTRAL,0.8534608483314514,0.14102552831172943,0.005513658747076988,NEUTRAL,ref
The room service was overpriced.,"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",a,b,18,0.7601822018623352,0.2269413322210312,0.012876451946794987,NEUTRAL,0.988034188747406,0.004611508920788765,0.007354184985160828,NEUTRAL,ref
The room service was overpriced.,The room was spacious but was not as advertised online.,a,b,18,0.9716582894325256,0.02432779036462307,0.0040138778276741505,NEUTRAL,0.9854139089584351,0.007855527102947235,0.006730617489665747,NEUTRAL,ref
The room service was overpriced.,The room was cleaned but there was a lingering smell and drug paraphernalia left there.,a,b,18,0.9593531489372253,0.02832968346774578,0.012317262589931488,NEUTRAL,0.978205144405365,0.010856855660676956,0.010938046500086784,NEUTRAL,ref
The room service was overpriced.,The hotel staff were polite and accommodating.,a,b,18,0.31744691729545593,0.6799653172492981,0.002587747760117054,CONTRADICTION,0.9281284809112549,0.06669550389051437,0.005176072008907795,NEUTRAL,ref
The room service was overpriced.,Even one of the porters managed to show us how to work all of the mod cons of the room as well.,a,b,18,0.46318984031677246,0.5347922444343567,0.0020179208368062973,CONTRADICTION,0.9327783584594727,0.06097441911697388,0.0062472582794725895,NEUTRAL,ref
The room service was overpriced.,The breakfast was okay enough but the coffee from a machine was quite unpleasant.,a,b,18,0.981231153011322,0.008152320981025696,0.010616459883749485,NEUTRAL,0.9588925838470459,0.018173210322856903,0.022934280335903168,NEUTRAL,ref
The room service was overpriced.,There is free WiFi here at the hotel and a great gym .,a,b,18,0.20550280809402466,0.7898566126823425,0.004640580154955387,CONTRADICTION,0.8963075876235962,0.08686411380767822,0.016828292980790138,NEUTRAL,ref
The room service was overpriced.,The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,a,b,18,0.793476939201355,0.07418648153543472,0.13233652710914612,NEUTRAL,0.9706254601478577,0.01887667365372181,0.010497965849936008,NEUTRAL,ref
The room service was overpriced.,Overall though it is worth the money charged.,a,b,18,0.9961822628974915,0.0026426389813423157,0.0011750254780054092,NEUTRAL,0.9644129872322083,0.013530399650335312,0.022056670859456062,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",a,b,18,0.5495167374610901,0.44723987579345703,0.003243379294872284,NEUTRAL,0.9628106355667114,0.0319451279938221,0.005244274158030748,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The room was spacious but was not as advertised online.,a,b,18,0.9155769944190979,0.0817907303571701,0.0026322605554014444,NEUTRAL,0.8080447912216187,0.1824074536561966,0.009547754190862179,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The room was cleaned but there was a lingering smell and drug paraphernalia left there.,a,b,18,0.9663861989974976,0.029596420004963875,0.004017489496618509,NEUTRAL,0.8221939206123352,0.1667715460062027,0.011034560389816761,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The hotel staff were polite and accommodating.,a,b,18,0.35628044605255127,0.6414507031440735,0.0022688705939799547,CONTRADICTION,0.6799538731575012,0.3162412643432617,0.0038048895075917244,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,Even one of the porters managed to show us how to work all of the mod cons of the room as well.,a,b,18,0.14096081256866455,0.8575471639633179,0.0014920050743967295,CONTRADICTION,0.6641937494277954,0.33148714900016785,0.004319102503359318,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The breakfast was okay enough but the coffee from a machine was quite unpleasant.,a,b,18,0.9190614819526672,0.075617715716362,0.005320800933986902,NEUTRAL,0.5963701605796814,0.3970337510108948,0.006596148945391178,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,There is free WiFi here at the hotel and a great gym .,a,b,18,0.20248129963874817,0.793830394744873,0.0036882616113871336,CONTRADICTION,0.5942925810813904,0.40141457319259644,0.004292886704206467,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,a,b,18,0.7203927040100098,0.20458276569843292,0.0750245451927185,NEUTRAL,0.554153561592102,0.43917328119277954,0.006673142313957214,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,Overall though it is worth the money charged.,a,b,18,0.5479815006256104,0.4485919177532196,0.0034265751019120216,NEUTRAL,0.31174415349960327,0.6855730414390564,0.002682858845219016,CONTRADICTION,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",a,b,18,0.5020164847373962,0.4941152334213257,0.003868289990350604,NEUTRAL,0.9673708081245422,0.02722826600074768,0.00540103018283844,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The room was spacious but was not as advertised online.,a,b,18,0.9155914783477783,0.0815947949886322,0.002813739003613591,NEUTRAL,0.9601991772651672,0.029236914590001106,0.01056390255689621,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The room was cleaned but there was a lingering smell and drug paraphernalia left there.,a,b,18,0.8939501047134399,0.09023754298686981,0.015812380239367485,NEUTRAL,0.9411978125572205,0.04035801813006401,0.018444117158651352,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The hotel staff were polite and accommodating.,a,b,18,0.6296828389167786,0.3682042956352234,0.002112871501594782,NEUTRAL,0.9576003551483154,0.03518492728471756,0.007214658427983522,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,Even one of the porters managed to show us how to work all of the mod cons of the room as well.,a,b,18,0.7777258157730103,0.22080965340137482,0.0014645470073446631,NEUTRAL,0.7780042886734009,0.21943937242031097,0.0025563633535057306,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The breakfast was okay enough but the coffee from a machine was quite unpleasant.,a,b,18,0.9407483339309692,0.04452783241868019,0.014723732136189938,NEUTRAL,0.9528955221176147,0.03582749515771866,0.011276920326054096,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,There is free WiFi here at the hotel and a great gym .,a,b,18,0.5261245965957642,0.46726951003074646,0.006605918053537607,NEUTRAL,0.8778934478759766,0.11812254041433334,0.003984072245657444,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,a,b,18,0.7839915752410889,0.16463927924633026,0.051369164139032364,NEUTRAL,0.9371993541717529,0.05471425503492355,0.008086338639259338,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,Overall though it is worth the money charged.,a,b,18,0.9972245693206787,0.0018794445786625147,0.0008959677652455866,NEUTRAL,0.9709507822990417,0.021527903154492378,0.007521351799368858,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.","Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",a,b,18,0.745162844657898,0.2492792308330536,0.005557917058467865,NEUTRAL,0.9747282862663269,0.024092843756079674,0.0011789645068347454,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The room was spacious but was not as advertised online.,a,b,18,0.9944280385971069,0.00458840886130929,0.0009836184326559305,NEUTRAL,0.9899397492408752,0.008926314301788807,0.0011339798802509904,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The room was cleaned but there was a lingering smell and drug paraphernalia left there.,a,b,18,0.9697017669677734,0.02737542986869812,0.002922763116657734,NEUTRAL,0.9856709837913513,0.013049975968897343,0.0012789915781468153,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The hotel staff were polite and accommodating.,a,b,18,0.9950060248374939,0.0029633603990077972,0.0020306166261434555,NEUTRAL,0.9968173503875732,0.001221283571794629,0.001961234025657177,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",Even one of the porters managed to show us how to work all of the mod cons of the room as well.,a,b,18,0.9973635077476501,0.001831907662563026,0.0008046204457059503,NEUTRAL,0.9973810315132141,0.0016760246362537146,0.000942977552767843,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The breakfast was okay enough but the coffee from a machine was quite unpleasant.,a,b,18,0.9783399701118469,0.011819628067314625,0.009840412996709347,NEUTRAL,0.965869128704071,0.026738550513982773,0.007392407860606909,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",There is free WiFi here at the hotel and a great gym .,a,b,18,0.9445563554763794,0.030419407412409782,0.025024253875017166,NEUTRAL,0.9977559447288513,0.001070200465619564,0.0011738510802388191,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,a,b,18,0.8024131655693054,0.15919707715511322,0.03838973492383957,NEUTRAL,0.9614279866218567,0.03740875795483589,0.001163342734798789,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",Overall though it is worth the money charged.,a,b,18,0.9977479577064514,0.0010531219886615872,0.0011989629128947854,NEUTRAL,0.9975899457931519,0.0011828880524262786,0.0012271155137568712,NEUTRAL,ref
This is overall a really great hotel but a bit pricey.,The location of the hotel is near to the city centre.,a,comm,18,0.9972487092018127,0.0009288046276196837,0.0018224227242171764,NEUTRAL,0.9938966631889343,0.0009092902764678001,0.005193985998630524,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,The location of the hotel is near to the city centre.,a,comm,18,0.9931269884109497,0.0010496309259906411,0.005823356099426746,NEUTRAL,0.9883056879043579,0.002996674971655011,0.008697702549397945,NEUTRAL,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",The location of the hotel is near to the city centre.,a,comm,18,0.28837236762046814,0.0011640355223789811,0.7104636430740356,ENTAILMENT,0.9741141200065613,0.0017387168481945992,0.024147124961018562,NEUTRAL,ref
The metro station is also really close.,The location of the hotel is near to the city centre.,a,comm,18,0.7431150078773499,0.025087153539061546,0.23179776966571808,NEUTRAL,0.9971023201942444,0.0011527985334396362,0.0017449618317186832,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",The location of the hotel is near to the city centre.,a,comm,18,0.9956009387969971,0.0032565526198595762,0.0011424960102885962,NEUTRAL,0.9560352563858032,0.024198412895202637,0.019766293466091156,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The location of the hotel is near to the city centre.,a,comm,18,0.971410870552063,0.006846813950687647,0.021742213517427444,NEUTRAL,0.9560962915420532,0.015618213452398777,0.0282855536788702,NEUTRAL,ref
The room service was overpriced.,The location of the hotel is near to the city centre.,a,comm,18,0.9389354586601257,0.0584300197660923,0.0026344559155404568,NEUTRAL,0.9768168330192566,0.01578376814723015,0.007399386260658503,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The location of the hotel is near to the city centre.,a,comm,18,0.9674540162086487,0.030096037313342094,0.002449918072670698,NEUTRAL,0.9158318638801575,0.07884114235639572,0.005326997023075819,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The location of the hotel is near to the city centre.,a,comm,18,0.9703509211540222,0.022625485435128212,0.007023506332188845,NEUTRAL,0.9506850242614746,0.026128271594643593,0.023186756297945976,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The location of the hotel is near to the city centre.,a,comm,18,0.9918395280838013,0.0015548928640782833,0.006605522707104683,NEUTRAL,0.9971131086349487,0.00123986741527915,0.0016469900729134679,NEUTRAL,ref
"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",The location of the hotel is near to the city centre.,b,comm,18,0.23411157727241516,0.7559466361999512,0.009941749274730682,CONTRADICTION,0.8984115719795227,0.09886609017848969,0.0027223664801567793,NEUTRAL,ref
The room was spacious but was not as advertised online.,The location of the hotel is near to the city centre.,b,comm,18,0.9964080452919006,0.0016669078031554818,0.0019250487675890326,NEUTRAL,0.9961979985237122,0.0022350854706019163,0.0015668215928599238,NEUTRAL,ref
The room was cleaned but there was a lingering smell and drug paraphernalia left there.,The location of the hotel is near to the city centre.,b,comm,18,0.9975009560585022,0.0011345170205458999,0.0013645295985043049,NEUTRAL,0.9872317910194397,0.007419085130095482,0.0053491657599806786,NEUTRAL,ref
The hotel staff were polite and accommodating.,The location of the hotel is near to the city centre.,b,comm,18,0.9940637946128845,0.000527219963259995,0.005409049801528454,NEUTRAL,0.997281551361084,0.000995635986328125,0.001722722314298153,NEUTRAL,ref
Even one of the porters managed to show us how to work all of the mod cons of the room as well.,The location of the hotel is near to the city centre.,b,comm,18,0.9976488947868347,0.0006730110617354512,0.001678084023296833,NEUTRAL,0.9969577789306641,0.0015911401715129614,0.0014511396875604987,NEUTRAL,ref
The breakfast was okay enough but the coffee from a machine was quite unpleasant.,The location of the hotel is near to the city centre.,b,comm,18,0.9728640913963318,0.004139102064073086,0.022996773943305016,NEUTRAL,0.9545473456382751,0.010393028147518635,0.035059697926044464,NEUTRAL,ref
There is free WiFi here at the hotel and a great gym .,The location of the hotel is near to the city centre.,b,comm,18,0.9962424039840698,0.0005353376618586481,0.0032222550362348557,NEUTRAL,0.9768745303153992,0.0022352030500769615,0.020890280604362488,NEUTRAL,ref
The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,The location of the hotel is near to the city centre.,b,comm,18,0.9874204993247986,0.004055104684084654,0.008524427190423012,NEUTRAL,0.8335328698158264,0.05447123199701309,0.11199592053890228,NEUTRAL,ref
Overall though it is worth the money charged.,The location of the hotel is near to the city centre.,b,comm,18,0.9969383478164673,0.0005323117366060615,0.0025293983053416014,NEUTRAL,0.9965180158615112,0.0007530311704613268,0.002728972816839814,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.9935177564620972,0.0022975767496973276,0.0041847266256809235,NEUTRAL,0.9977815747261047,0.0009424155578017235,0.001276008435525,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9962946772575378,0.0009460204746574163,0.0027593362610787153,NEUTRAL,0.9978094696998596,0.0010035050800070167,0.001187101355753839,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The hotel is also close to a selection of restaurants.,a,b,19,0.9977655410766602,0.0010148895671591163,0.0012195707531645894,NEUTRAL,0.9943333864212036,0.0029331559780985117,0.002733556553721428,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.9930267333984375,0.0047226217575371265,0.0022507724352180958,NEUTRAL,0.9696667194366455,0.028858838602900505,0.0014744913205504417,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.9201098084449768,0.07514940202236176,0.0047408202663064,NEUTRAL,0.47173598408699036,0.5259547233581543,0.0023092764895409346,CONTRADICTION,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.5142653584480286,0.48210540413856506,0.0036292707081884146,NEUTRAL,0.09524393826723099,0.9032486081123352,0.0015074715483933687,CONTRADICTION,ref
The hotel was clean and there were also figures made of ice to see.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.9659310579299927,0.0021405552979558706,0.03192833438515663,NEUTRAL,0.9973599314689636,0.0008785429527051747,0.0017615832621231675,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9952627420425415,0.0018292551394551992,0.0029080219101160765,NEUTRAL,0.9977854490280151,0.0011915314244106412,0.001023023040033877,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The hotel is also close to a selection of restaurants.,a,b,19,0.9977803826332092,0.0009715638589113951,0.0012480980949476361,NEUTRAL,0.9971796274185181,0.0015004612505435944,0.001320023089647293,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.9958763122558594,0.001984227914363146,0.0021394260693341494,NEUTRAL,0.9935855269432068,0.005371449049562216,0.00104301527608186,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.9473975896835327,0.04657880589365959,0.006023599300533533,NEUTRAL,0.0203905887901783,0.9787482023239136,0.0008611833909526467,CONTRADICTION,ref
The hotel was clean and there were also figures made of ice to see.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.6013839840888977,0.391284316778183,0.00733170285820961,NEUTRAL,0.24755488336086273,0.7502315044403076,0.0022136103361845016,CONTRADICTION,ref
The hotel is ideally located to explore local restaurants and bars in the area.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.9743771553039551,0.02169477939605713,0.003927972167730331,NEUTRAL,0.9970561265945435,0.0009495904669165611,0.0019943639636039734,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9830232262611389,0.0032317209988832474,0.013745013624429703,NEUTRAL,0.9974421262741089,0.0006813568761572242,0.001876563299447298,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The hotel is also close to a selection of restaurants.,a,b,19,0.19459491968154907,0.0014938878593966365,0.8039112687110901,ENTAILMENT,0.9734665751457214,0.0008036389481276274,0.025729728862643242,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.995806097984314,0.0021117967553436756,0.0020820582285523415,NEUTRAL,0.9433302879333496,0.05512367933988571,0.0015459905844181776,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.9881226420402527,0.009870879352092743,0.0020065042190253735,NEUTRAL,0.9625766277313232,0.026668695732951164,0.010754705406725407,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.6851115822792053,0.3110073506832123,0.0038811559788882732,NEUTRAL,0.08198606222867966,0.9145578145980835,0.003456088248640299,CONTRADICTION,ref
The room was large and featured a flat-screen high-definition television.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.9865625500679016,0.00764042092487216,0.005797052290290594,NEUTRAL,0.9977009892463684,0.0012843585573136806,0.0010146351996809244,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.985503077507019,0.003981866408139467,0.010515064001083374,NEUTRAL,0.9976291060447693,0.0013115587644279003,0.001059416914358735,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,The hotel is also close to a selection of restaurants.,a,b,19,0.9977299571037292,0.000998644158244133,0.0012715026969090104,NEUTRAL,0.9971886277198792,0.0016908624675124884,0.0011205594055354595,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.7324779033660889,0.26353052258491516,0.003991578705608845,NEUTRAL,0.034871235489845276,0.963916540145874,0.0012123039923608303,CONTRADICTION,ref
The room was large and featured a flat-screen high-definition television.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.9494406580924988,0.0392029844224453,0.011356370523571968,NEUTRAL,0.5603588819503784,0.43753233551979065,0.0021087978966534138,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.8752809762954712,0.11208543181419373,0.01263360120356083,NEUTRAL,0.12701600790023804,0.8711177706718445,0.0018662397051230073,CONTRADICTION,ref
The hotel room was always very clean and toiletries were always provided upon asking.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.9693118333816528,0.0013912022113800049,0.029296958819031715,NEUTRAL,0.9961537718772888,0.0007639330578967929,0.003082273993641138,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9959338307380676,0.0013436132576316595,0.0027225755620747805,NEUTRAL,0.9976739287376404,0.0009859571000561118,0.0013401644537225366,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,The hotel is also close to a selection of restaurants.,a,b,19,0.9977157115936279,0.0010429015383124352,0.0012412993237376213,NEUTRAL,0.996747612953186,0.0013538033235818148,0.0018985796486958861,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.9959243535995483,0.0015829656040295959,0.0024927069898694754,NEUTRAL,0.9780820608139038,0.020853668451309204,0.0010642703855410218,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.8469163179397583,0.14742736518383026,0.005656272638589144,NEUTRAL,0.0006787260062992573,0.9991999268531799,0.00012134097050875425,CONTRADICTION,ref
The hotel room was always very clean and toiletries were always provided upon asking.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.5420482158660889,0.44868165254592896,0.009270114824175835,NEUTRAL,0.0065167746506631374,0.993174135684967,0.0003091493563260883,CONTRADICTION,ref
The price of the food is quite off-putting and they could improve what they offer.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.002392665483057499,0.997417688369751,0.00018967593496199697,CONTRADICTION,0.7485862374305725,0.24755948781967163,0.0038543285336345434,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.46244990825653076,0.5322135090827942,0.005336588714271784,CONTRADICTION,0.9514237642288208,0.04627843201160431,0.0022979145869612694,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,The hotel is also close to a selection of restaurants.,a,b,19,0.9885627031326294,0.010263003408908844,0.0011743486393243074,NEUTRAL,0.9967957139015198,0.002448135754093528,0.0007561934180557728,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.8685246706008911,0.12670807540416718,0.004767325706779957,NEUTRAL,0.9394251108169556,0.05532396212220192,0.005250897258520126,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.4511518180370331,0.5459206700325012,0.002927485853433609,CONTRADICTION,0.7969444990158081,0.20021139085292816,0.002844104776158929,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.9638858437538147,0.026362355798482895,0.009751776233315468,NEUTRAL,0.8465308547019958,0.002053394913673401,0.15141573548316956,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.13346940279006958,0.8644324541091919,0.002098123310133815,CONTRADICTION,0.9690691828727722,0.015067010186612606,0.015863779932260513,NEUTRAL,ref
