Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
This greatly loved hotel is well kept and comfortable. Everything you could need in terms of shops and restaurants are really close to this hotel making it superbly located. Additionally there are plenty of attractions such as a theatre and cathedral just around the corner. The view from the luxurious room was really nice overlooking the courtyard when it was sunny. Additionally rooms can accommodate four people while still being comfortable and really clean. The doorman was always at the entrance of the hotel to greet guests and the great staff were very welcoming. There was a buffet for breakfast and it provided great-tasting food. Additionally there is a great outdoor dining area that was well-suited for eating lunch. There were some really great toiletries available at this hotel. The price was really reasonable as well considering how comfortable and elegant the hotel is.,Additionally there is a great outdoor dining area that was well-suited for eating lunch.,a,comm,24,0.9385331869125366,0.0038722213357686996,0.05759460851550102,NEUTRAL,ref
This greatly loved hotel is well kept and comfortable. Everything you could need in terms of shops and restaurants are really close to this hotel making it superbly located. Additionally there are plenty of attractions such as a theatre and cathedral just around the corner. The view from the luxurious room was really nice overlooking the courtyard when it was sunny. Additionally rooms can accommodate four people while still being comfortable and really clean. The doorman was always at the entrance of the hotel to greet guests and the great staff were very welcoming. There was a buffet for breakfast and it provided great-tasting food. Additionally there is a great outdoor dining area that was well-suited for eating lunch. There were some really great toiletries available at this hotel. The price was really reasonable as well considering how comfortable and elegant the hotel is.,There were some really great toiletries available at this hotel.,a,comm,24,0.1667558252811432,0.003609311766922474,0.8296348452568054,ENTAILMENT,ref
This greatly loved hotel is well kept and comfortable. Everything you could need in terms of shops and restaurants are really close to this hotel making it superbly located. Additionally there are plenty of attractions such as a theatre and cathedral just around the corner. The view from the luxurious room was really nice overlooking the courtyard when it was sunny. Additionally rooms can accommodate four people while still being comfortable and really clean. The doorman was always at the entrance of the hotel to greet guests and the great staff were very welcoming. There was a buffet for breakfast and it provided great-tasting food. Additionally there is a great outdoor dining area that was well-suited for eating lunch. There were some really great toiletries available at this hotel. The price was really reasonable as well considering how comfortable and elegant the hotel is.,The price was really reasonable as well considering how comfortable and elegant the hotel is.,a,comm,24,0.1563868522644043,0.004013718571513891,0.8395994901657104,ENTAILMENT,ref
"The staff at this highly recommended Montreal hotel were friendly, warm and so helpful. The hotel is also close to sights, restaurants and shopping.",A good quality hotel that provides a nice and enjoyable stay that will not break the bank.,b,comm,24,0.7361807227134705,0.0025234923232346773,0.26129576563835144,NEUTRAL,ref
"The staff at this highly recommended Montreal hotel were friendly, warm and so helpful. The hotel is also close to sights, restaurants and shopping.",The bathtub in the room took too long to drain and there is only the facility for one computer to have access to the internet per room.,b,comm,24,0.27563515305519104,0.7170686721801758,0.007296150550246239,CONTRADICTION,ref
"The staff at this highly recommended Montreal hotel were friendly, warm and so helpful. The hotel is also close to sights, restaurants and shopping.","The hotel's breakfast selection was really good, as well as the selection provided at the bar.",b,comm,24,0.9970904588699341,0.0010268178302794695,0.0018826046725735068,NEUTRAL,ref
"The staff at this highly recommended Montreal hotel were friendly, warm and so helpful. The hotel is also close to sights, restaurants and shopping.","Rooms on the executive floor are provided with a complimentary breakfast, as well as appetisers and snacks for a nominal fee.",b,comm,24,0.9919460415840149,0.002548141172155738,0.005505746696144342,NEUTRAL,ref
"The stay at the hotel was quite expensive, but absolutely worth the cost. No complaints. The view from the room was great because it overlooked the canal. The wireless internet in the room was free, which is really useful. Even better though is that the rooms are luxurious and decorated to a lovely standard. All of the staff were lovely because they were friendly but professional at the same time. They were clearly very knowledgeable, which was just wonderful. The hotel provided free internet services and also the use of a printer too if needed.",The hotel is great and provides a safe place to stay.,b,a,25,0.9809221625328064,0.0024669000413268805,0.016610965132713318,NEUTRAL,ref
"The stay at the hotel was quite expensive, but absolutely worth the cost. No complaints. The view from the room was great because it overlooked the canal. The wireless internet in the room was free, which is really useful. Even better though is that the rooms are luxurious and decorated to a lovely standard. All of the staff were lovely because they were friendly but professional at the same time. They were clearly very knowledgeable, which was just wonderful. The hotel provided free internet services and also the use of a printer too if needed.",It is a favourite with guests.,b,a,25,0.9914308190345764,0.0014111525379121304,0.007158063352108002,NEUTRAL,ref
"The stay at the hotel was quite expensive, but absolutely worth the cost. No complaints. The view from the room was great because it overlooked the canal. The wireless internet in the room was free, which is really useful. Even better though is that the rooms are luxurious and decorated to a lovely standard. All of the staff were lovely because they were friendly but professional at the same time. They were clearly very knowledgeable, which was just wonderful. The hotel provided free internet services and also the use of a printer too if needed.",The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas.,b,a,25,0.9949142932891846,0.002203968120738864,0.0028816459234803915,NEUTRAL,ref
"The stay at the hotel was quite expensive, but absolutely worth the cost. No complaints. The view from the room was great because it overlooked the canal. The wireless internet in the room was free, which is really useful. Even better though is that the rooms are luxurious and decorated to a lovely standard. All of the staff were lovely because they were friendly but professional at the same time. They were clearly very knowledgeable, which was just wonderful. The hotel provided free internet services and also the use of a printer too if needed.",The room was quite small at this hotel but it was quite modern and clean.,b,a,25,0.9759918451309204,0.015149448066949844,0.008858727291226387,NEUTRAL,ref
"The stay at the hotel was quite expensive, but absolutely worth the cost. No complaints. The view from the room was great because it overlooked the canal. The wireless internet in the room was free, which is really useful. Even better though is that the rooms are luxurious and decorated to a lovely standard. All of the staff were lovely because they were friendly but professional at the same time. They were clearly very knowledgeable, which was just wonderful. The hotel provided free internet services and also the use of a printer too if needed.","Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet.",b,a,25,0.9943346977233887,0.002647027373313904,0.0030183549970388412,NEUTRAL,ref
"The stay at the hotel was quite expensive, but absolutely worth the cost. No complaints. The view from the room was great because it overlooked the canal. The wireless internet in the room was free, which is really useful. Even better though is that the rooms are luxurious and decorated to a lovely standard. All of the staff were lovely because they were friendly but professional at the same time. They were clearly very knowledgeable, which was just wonderful. The hotel provided free internet services and also the use of a printer too if needed.",The staff at the front desk were unhelpful to guests.,b,a,25,0.02117743156850338,0.9773147106170654,0.0015078226570039988,CONTRADICTION,ref
"The stay at the hotel was quite expensive, but absolutely worth the cost. No complaints. The view from the room was great because it overlooked the canal. The wireless internet in the room was free, which is really useful. Even better though is that the rooms are luxurious and decorated to a lovely standard. All of the staff were lovely because they were friendly but professional at the same time. They were clearly very knowledgeable, which was just wonderful. The hotel provided free internet services and also the use of a printer too if needed.",The hotel provides a fantastic selection of food in their seafood bistro.,b,a,25,0.9931256771087646,0.0028024367056787014,0.0040719173848629,NEUTRAL,ref
"The stay at the hotel was quite expensive, but absolutely worth the cost. No complaints. The view from the room was great because it overlooked the canal. The wireless internet in the room was free, which is really useful. Even better though is that the rooms are luxurious and decorated to a lovely standard. All of the staff were lovely because they were friendly but professional at the same time. They were clearly very knowledgeable, which was just wonderful. The hotel provided free internet services and also the use of a printer too if needed.",The WiFi in the hotel lobby is very slow.,b,a,25,0.9102903604507446,0.08253680169582367,0.00717285368591547,NEUTRAL,ref
"The stay at the hotel was quite expensive, but absolutely worth the cost. No complaints. The view from the room was great because it overlooked the canal. The wireless internet in the room was free, which is really useful. Even better though is that the rooms are luxurious and decorated to a lovely standard. All of the staff were lovely because they were friendly but professional at the same time. They were clearly very knowledgeable, which was just wonderful. The hotel provided free internet services and also the use of a printer too if needed.",The carpet was dirty and the exterior of the hotel is noisy and overcrowded.,b,a,25,0.9238829612731934,0.0703422799706459,0.0057747443206608295,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The hotel is great and provides a safe place to stay.,comm,a,25,0.8991876840591431,0.0018168081296607852,0.09899552166461945,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,It is a favourite with guests.,comm,a,25,0.8281092047691345,0.001876195427030325,0.17001453042030334,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas.,comm,a,25,0.9269301891326904,0.06314810365438461,0.009921683929860592,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The room was quite small at this hotel but it was quite modern and clean.,comm,a,25,0.9846664667129517,0.0030061027500778437,0.012327441945672035,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,"Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet.",comm,a,25,0.915611982345581,0.05460745468735695,0.029780572280287743,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The staff at the front desk were unhelpful to guests.,comm,a,25,0.20188511908054352,0.7954864501953125,0.002628458198159933,CONTRADICTION,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The hotel provides a fantastic selection of food in their seafood bistro.,comm,a,25,0.9773475527763367,0.009484156034886837,0.013168334029614925,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The WiFi in the hotel lobby is very slow.,comm,a,25,0.7556878924369812,0.22467195987701416,0.019640130922198296,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The carpet was dirty and the exterior of the hotel is noisy and overcrowded.,comm,a,25,0.0019255186198279262,0.9978457689285278,0.0002287138777319342,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.","The stay at the hotel was quite expensive, but absolutely worth the cost.",a,b,25,0.12397000938653946,0.8736279606819153,0.0024019659031182528,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",No complaints.,a,b,25,0.06654497981071472,0.9310960173606873,0.002358946017920971,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",The view from the room was great because it overlooked the canal.,a,b,25,0.09659937024116516,0.9009312987327576,0.0024692732840776443,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.","The wireless internet in the room was free, which is really useful.",a,b,25,0.13519105315208435,0.8621689081192017,0.0026400121860206127,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",Even better though is that the rooms are luxurious and decorated to a lovely standard.,a,b,25,0.1646174043416977,0.8327171802520752,0.002665450796484947,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",All of the staff were lovely because they were friendly but professional at the same time.,a,b,25,0.014080710709095001,0.9845941066741943,0.0013251238269731402,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.","They were clearly very knowledgeable, which was just wonderful.",a,b,25,0.019712746143341064,0.9781745672225952,0.0021126463543623686,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",The hotel provided free internet services and also the use of a printer too if needed.,a,b,25,0.13983222842216492,0.8578965067863464,0.0022713204380124807,CONTRADICTION,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,"The stay at the hotel was quite expensive, but absolutely worth the cost.",comm,b,25,0.8202610611915588,0.0020111293997615576,0.17772787809371948,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,No complaints.,comm,b,25,0.6665975451469421,0.07092078030109406,0.2624817192554474,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The view from the room was great because it overlooked the canal.,comm,b,25,0.9955629110336304,0.0022654258646070957,0.002171775558963418,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,"The wireless internet in the room was free, which is really useful.",comm,b,25,0.9475283622741699,0.03276854008436203,0.019703054800629616,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,Even better though is that the rooms are luxurious and decorated to a lovely standard.,comm,b,25,0.994408369064331,0.0009641247452236712,0.004627501126378775,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,All of the staff were lovely because they were friendly but professional at the same time.,comm,b,25,0.9918332099914551,0.0022699942346662283,0.005896806716918945,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,"They were clearly very knowledgeable, which was just wonderful.",comm,b,25,0.9906557202339172,0.0016145410481840372,0.007729639299213886,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The hotel provided free internet services and also the use of a printer too if needed.,comm,b,25,0.9959104061126709,0.0029530241154134274,0.001136596081778407,NEUTRAL,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",The hotel is great and provides a safe place to stay.,a,comm,25,0.11980944871902466,0.8774171471595764,0.002773391082882881,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",It is a favourite with guests.,a,comm,25,0.03649487346410751,0.9587164521217346,0.004788629245012999,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas.,a,comm,25,0.06475023925304413,0.9328910708427429,0.002358590019866824,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",The room was quite small at this hotel but it was quite modern and clean.,a,comm,25,0.0987744852900505,0.8987881541252136,0.00243742810562253,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.","Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet.",a,comm,25,0.11959714442491531,0.8776100873947144,0.002792683895677328,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",The staff at the front desk were unhelpful to guests.,a,comm,25,0.130288228392601,0.8583724498748779,0.011339347809553146,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",The hotel provides a fantastic selection of food in their seafood bistro.,a,comm,25,0.18942932784557343,0.8065497875213623,0.004020887892693281,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",The WiFi in the hotel lobby is very slow.,a,comm,25,0.1276831477880478,0.8695281744003296,0.002788672922179103,CONTRADICTION,ref
"The hotel is great and provides a safe place to stay. It is a favourite with guests. The hotel is close to the metro line and Rembrandt Square and away from the louder tourist areas. The room was quite small at this hotel but it was quite modern and clean. Everything was wheelchair-accessible which was fantastic, even if there was no shower curtain and it left the bathroom floor somewhat wet. The staff at the front desk were unhelpful to guests. The hotel provides a fantastic selection of food in their seafood bistro. The WiFi in the hotel lobby is very slow. The carpet was dirty and the exterior of the hotel is noisy and overcrowded.",The carpet was dirty and the exterior of the hotel is noisy and overcrowded.,a,comm,25,0.14088188111782074,0.8565824627876282,0.0025356942787766457,CONTRADICTION,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,"The stay at the hotel was quite expensive, but absolutely worth the cost.",b,comm,25,0.8202610611915588,0.0020111293997615576,0.17772787809371948,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,No complaints.,b,comm,25,0.6665975451469421,0.07092078030109406,0.2624817192554474,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The view from the room was great because it overlooked the canal.,b,comm,25,0.9955629110336304,0.0022654258646070957,0.002171775558963418,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,"The wireless internet in the room was free, which is really useful.",b,comm,25,0.9475283622741699,0.03276854008436203,0.019703054800629616,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,Even better though is that the rooms are luxurious and decorated to a lovely standard.,b,comm,25,0.994408369064331,0.0009641247452236712,0.004627501126378775,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,All of the staff were lovely because they were friendly but professional at the same time.,b,comm,25,0.9918332099914551,0.0022699942346662283,0.005896806716918945,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,"They were clearly very knowledgeable, which was just wonderful.",b,comm,25,0.9906557202339172,0.0016145410481840372,0.007729639299213886,NEUTRAL,ref
The rooms of the hotel are clean and the hotel is definitely recommended. The hotel is in walking distance to the sights. Despite being quite pricey the breakfast was super tasty and sumptuous.,The hotel provided free internet services and also the use of a printer too if needed.,b,comm,25,0.9959104061126709,0.0029530241154134274,0.001136596081778407,NEUTRAL,ref
"A great stay at this hotel and will keep coming back. It can get really busy here but you wouldn't know it. The rooms in the hotel were luxurious but the walls were very thin. The hotel has good access to lots of local restaurants with a wide variety of choice available. There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.",This is a really great little hotel.,b,a,26,0.938684344291687,0.024750197306275368,0.03656541928648949,NEUTRAL,ref
"A great stay at this hotel and will keep coming back. It can get really busy here but you wouldn't know it. The rooms in the hotel were luxurious but the walls were very thin. The hotel has good access to lots of local restaurants with a wide variety of choice available. There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.",It isn't a full-on resort but it was nice all the same.,b,a,26,0.9511282444000244,0.02093355916440487,0.027938224375247955,NEUTRAL,ref
"A great stay at this hotel and will keep coming back. It can get really busy here but you wouldn't know it. The rooms in the hotel were luxurious but the walls were very thin. The hotel has good access to lots of local restaurants with a wide variety of choice available. There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.",There are many things to do within walking distance.,b,a,26,0.957840621471405,0.01080742385238409,0.03135191276669502,NEUTRAL,ref
"A great stay at this hotel and will keep coming back. It can get really busy here but you wouldn't know it. The rooms in the hotel were luxurious but the walls were very thin. The hotel has good access to lots of local restaurants with a wide variety of choice available. There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.","The hotel rooms are smaller, but clean and furnished well with antiques for some charm.",b,a,26,0.24828718602657318,0.7427816987037659,0.008931188844144344,CONTRADICTION,ref
"A great stay at this hotel and will keep coming back. It can get really busy here but you wouldn't know it. The rooms in the hotel were luxurious but the walls were very thin. The hotel has good access to lots of local restaurants with a wide variety of choice available. There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.",The breakfast at the hotel was adequate.,b,a,26,0.9665929675102234,0.01657053828239441,0.016836542636156082,NEUTRAL,ref
"A great stay at this hotel and will keep coming back. It can get really busy here but you wouldn't know it. The rooms in the hotel were luxurious but the walls were very thin. The hotel has good access to lots of local restaurants with a wide variety of choice available. There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.",The coffee was great.,b,a,26,0.9669826030731201,0.01300102099776268,0.020016347989439964,NEUTRAL,ref
"A great stay at this hotel and will keep coming back. It can get really busy here but you wouldn't know it. The rooms in the hotel were luxurious but the walls were very thin. The hotel has good access to lots of local restaurants with a wide variety of choice available. There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.",There were some items missing and there was a run-down feel here.,b,a,26,0.27022087574005127,0.7206429243087769,0.009136154316365719,CONTRADICTION,ref
"A great stay at this hotel and will keep coming back. It can get really busy here but you wouldn't know it. The rooms in the hotel were luxurious but the walls were very thin. The hotel has good access to lots of local restaurants with a wide variety of choice available. There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.",The carpeting did not help with the worn-down atmosphere.,b,a,26,0.9319319128990173,0.053256239742040634,0.01481182686984539,NEUTRAL,ref
"A great stay at this hotel and will keep coming back. It can get really busy here but you wouldn't know it. The rooms in the hotel were luxurious but the walls were very thin. The hotel has good access to lots of local restaurants with a wide variety of choice available. There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.",The elevators weren't that big either meaning a surfboard could not even fit in it.,b,a,26,0.9583281874656677,0.026227708905935287,0.015444117598235607,NEUTRAL,ref
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,This is a really great little hotel.,comm,a,26,0.7144719362258911,0.004918228834867477,0.2806098461151123,NEUTRAL,ref
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,It isn't a full-on resort but it was nice all the same.,comm,a,26,0.10919240862131119,0.8879184722900391,0.002889130497351289,CONTRADICTION,ref
