Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.",This location was pleasant and located in a tree-lined avenue that was used by locals.,a,b,43,0.9796029925346375,0.0013576349010691047,0.01903928630053997,NEUTRAL,ref
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.","The hotel room had a lovely view of the canal, with the rotunda and Stalingrad station in the background.",a,b,43,0.9882727265357971,0.006014492828398943,0.005712830927222967,NEUTRAL,ref
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.","A decent sized room with a large bathroom, although without a bath.",a,b,43,0.8454965353012085,0.13528302311897278,0.01922042854130268,NEUTRAL,ref
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.",Clean and tidy room with a comfy bed.,a,b,43,0.8647046685218811,0.052264489233493805,0.08303084224462509,NEUTRAL,ref
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.","Some of the staff at the hotel were helpful, but some had an unprofessional attitude.",a,b,43,0.650058388710022,0.3457777798175812,0.004163795150816441,NEUTRAL,ref
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.","The hotel served simple French cuisine with a view of the canal, but the breakfast's hot items would go quickly.",a,b,43,0.9956024885177612,0.002663032617419958,0.0017344241496175528,NEUTRAL,ref
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.",The hotel has secure parking available below the complex.,a,b,43,0.9457250833511353,0.019598811864852905,0.03467607498168945,NEUTRAL,ref
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.","It is worth nothing that one of the lifts may be out of order, so it takes a little longer to get the other lift.",a,b,43,0.5045243501663208,0.48996737599372864,0.00550830690190196,NEUTRAL,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.",The stay at this hotel was really great and enjoyable.,comm,b,43,0.3299178183078766,0.0011371885193511844,0.6689450144767761,ENTAILMENT,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.",It was a memorable experience at what seemed to be a totally new hotel.,comm,b,43,0.9847958087921143,0.002258134773001075,0.01294607575982809,NEUTRAL,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.",This location was pleasant and located in a tree-lined avenue that was used by locals.,comm,b,43,0.9921807050704956,0.0005464476998895407,0.007272813469171524,NEUTRAL,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.","The hotel room had a lovely view of the canal, with the rotunda and Stalingrad station in the background.",comm,b,43,0.9965208768844604,0.0013286701869219542,0.0021504382602870464,NEUTRAL,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.","A decent sized room with a large bathroom, although without a bath.",comm,b,43,0.9700683951377869,0.023332100361585617,0.006599556654691696,NEUTRAL,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.",Clean and tidy room with a comfy bed.,comm,b,43,0.978236198425293,0.008520886301994324,0.013242856599390507,NEUTRAL,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.","Some of the staff at the hotel were helpful, but some had an unprofessional attitude.",comm,b,43,0.9623380303382874,0.03279363363981247,0.0048683807253837585,NEUTRAL,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.","The hotel served simple French cuisine with a view of the canal, but the breakfast's hot items would go quickly.",comm,b,43,0.997329592704773,0.0012400910491123796,0.0014304298674687743,NEUTRAL,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.",The hotel has secure parking available below the complex.,comm,b,43,0.9931777715682983,0.002211310900747776,0.004610919859260321,NEUTRAL,ref
"The hotel is in a great location, close to the metro and highly recommended. The staff were friendly too.","It is worth nothing that one of the lifts may be out of order, so it takes a little longer to get the other lift.",comm,b,43,0.577915370464325,0.4186733067035675,0.0034113137517124414,NEUTRAL,ref
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.","The hotel is in a great location, close to the metro and highly recommended.",a,comm,43,0.96395343542099,0.0021944958716630936,0.03385213389992714,NEUTRAL,ref
"This is a perfect hotel for a short stay and highly recommended because of the great value for money. The hotel is in a great location if you're looking to visit the Musee d'Orsay or Saint Germain area . Firstly the rooms are designed to be really unique and it shows, but this doesn't compromise the plethora of mod-cons supplied such as iPod dock, minibar, a flat-screen television. There is nothing you could need that isn't available. Whilst very lux inside the room it's very relaxing and charming. The staff at this hotel are really caring with a great attitude. The breakfast provided by the hotel was suitable stocked with fresh, organic produce and there was plenty of food available. The ticket provided by the hotel allows for skipping the line at designated venues.",The staff were friendly too.,a,comm,43,0.9243447780609131,0.0026008612476289272,0.07305437326431274,NEUTRAL,ref
"The stay at this hotel was really great and enjoyable. It was a memorable experience at what seemed to be a totally new hotel. This location was pleasant and located in a tree-lined avenue that was used by locals. The hotel room had a lovely view of the canal, with the rotunda and Stalingrad station in the background. A decent sized room with a large bathroom, although without a bath. Clean and tidy room with a comfy bed. Some of the staff at the hotel were helpful, but some had an unprofessional attitude. The hotel served simple French cuisine with a view of the canal, but the breakfast's hot items would go quickly. The hotel has secure parking available below the complex. It is worth nothing that one of the lifts may be out of order, so it takes a little longer to get the other lift.","The hotel is in a great location, close to the metro and highly recommended.",b,comm,43,0.917213499546051,0.004216142930090427,0.0785703957080841,NEUTRAL,ref
"The stay at this hotel was really great and enjoyable. It was a memorable experience at what seemed to be a totally new hotel. This location was pleasant and located in a tree-lined avenue that was used by locals. The hotel room had a lovely view of the canal, with the rotunda and Stalingrad station in the background. A decent sized room with a large bathroom, although without a bath. Clean and tidy room with a comfy bed. Some of the staff at the hotel were helpful, but some had an unprofessional attitude. The hotel served simple French cuisine with a view of the canal, but the breakfast's hot items would go quickly. The hotel has secure parking available below the complex. It is worth nothing that one of the lifts may be out of order, so it takes a little longer to get the other lift.",The staff were friendly too.,b,comm,43,0.8325811624526978,0.15599887073040009,0.011419923044741154,NEUTRAL,ref
"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay. The hotel is in the centre of Montreal's shopping district. It is close to McGill University as well as Ogilvy in a safe part of the city. There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great. The rooms were spacious and luxurious at the same time. The breakfast provided via room service was really tasty. There was a garage to park your car.",After booking directly with the hotel it was really impressive and made for a very special weekend.,b,a,44,0.9395772814750671,0.0026504267007112503,0.05777228996157646,NEUTRAL,ref
"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay. The hotel is in the centre of Montreal's shopping district. It is close to McGill University as well as Ogilvy in a safe part of the city. There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great. The rooms were spacious and luxurious at the same time. The breakfast provided via room service was really tasty. There was a garage to park your car.",This is the place to be.,b,a,44,0.950412929058075,0.0023158653639256954,0.047271229326725006,NEUTRAL,ref
"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay. The hotel is in the centre of Montreal's shopping district. It is close to McGill University as well as Ogilvy in a safe part of the city. There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great. The rooms were spacious and luxurious at the same time. The breakfast provided via room service was really tasty. There was a garage to park your car.","The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival.",b,a,44,0.9591705203056335,0.0036482708528637886,0.037181153893470764,NEUTRAL,ref
"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay. The hotel is in the centre of Montreal's shopping district. It is close to McGill University as well as Ogilvy in a safe part of the city. There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great. The rooms were spacious and luxurious at the same time. The breakfast provided via room service was really tasty. There was a garage to park your car.",The rooms are adequately sized but are clean and with elegant furnishings.,b,a,44,0.8852773308753967,0.003923316951841116,0.1107993870973587,NEUTRAL,ref
"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay. The hotel is in the centre of Montreal's shopping district. It is close to McGill University as well as Ogilvy in a safe part of the city. There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great. The rooms were spacious and luxurious at the same time. The breakfast provided via room service was really tasty. There was a garage to park your car.",The rooms retain some history from its previous incarnation as a bank.,b,a,44,0.9522649645805359,0.0038582789711654186,0.04387671500444412,NEUTRAL,ref
"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay. The hotel is in the centre of Montreal's shopping district. It is close to McGill University as well as Ogilvy in a safe part of the city. There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great. The rooms were spacious and luxurious at the same time. The breakfast provided via room service was really tasty. There was a garage to park your car.",The rooms have free WiFi available with lovely modern art too.,b,a,44,0.9695234894752502,0.003326970152556896,0.027149531990289688,NEUTRAL,ref
"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay. The hotel is in the centre of Montreal's shopping district. It is close to McGill University as well as Ogilvy in a safe part of the city. There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great. The rooms were spacious and luxurious at the same time. The breakfast provided via room service was really tasty. There was a garage to park your car.",The hotel has a good bar that is ideal for relaxing whilst listening to some live music.,b,a,44,0.9580140709877014,0.0035096993669867516,0.038476139307022095,NEUTRAL,ref
"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay. The hotel is in the centre of Montreal's shopping district. It is close to McGill University as well as Ogilvy in a safe part of the city. There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great. The rooms were spacious and luxurious at the same time. The breakfast provided via room service was really tasty. There was a garage to park your car.",The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.,b,a,44,0.9575412273406982,0.003950478974729776,0.0385083332657814,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,After booking directly with the hotel it was really impressive and made for a very special weekend.,comm,a,44,0.9892566800117493,0.0007676706882193685,0.009975600987672806,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,This is the place to be.,comm,a,44,0.9215471744537354,0.004564199130982161,0.0738886147737503,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,"The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival.",comm,a,44,0.9843056201934814,0.0040447767823934555,0.011649616993963718,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,The rooms are adequately sized but are clean and with elegant furnishings.,comm,a,44,0.9937647581100464,0.001052342471666634,0.005182928871363401,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,The rooms retain some history from its previous incarnation as a bank.,comm,a,44,0.9785103797912598,0.0015525722410529852,0.019937029108405113,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,The rooms have free WiFi available with lovely modern art too.,comm,a,44,0.9937165379524231,0.0018320800736546516,0.004451334942132235,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,The hotel has a good bar that is ideal for relaxing whilst listening to some live music.,comm,a,44,0.9930334091186523,0.0017961706034839153,0.0051704831421375275,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.,comm,a,44,0.9674468636512756,0.015798816457390785,0.01675422117114067,NEUTRAL,ref
"After booking directly with the hotel it was really impressive and made for a very special weekend. This is the place to be. The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival. The rooms are adequately sized but are clean and with elegant furnishings. The rooms retain some history from its previous incarnation as a bank. The rooms have free WiFi available with lovely modern art too. The hotel has a good bar that is ideal for relaxing whilst listening to some live music. The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.","This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay.",a,b,44,0.9780325889587402,0.004126140382140875,0.017841240391135216,NEUTRAL,ref
"After booking directly with the hotel it was really impressive and made for a very special weekend. This is the place to be. The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival. The rooms are adequately sized but are clean and with elegant furnishings. The rooms retain some history from its previous incarnation as a bank. The rooms have free WiFi available with lovely modern art too. The hotel has a good bar that is ideal for relaxing whilst listening to some live music. The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.",The hotel is in the centre of Montreal's shopping district.,a,b,44,0.9813438653945923,0.006565343122929335,0.012090752832591534,NEUTRAL,ref
"After booking directly with the hotel it was really impressive and made for a very special weekend. This is the place to be. The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival. The rooms are adequately sized but are clean and with elegant furnishings. The rooms retain some history from its previous incarnation as a bank. The rooms have free WiFi available with lovely modern art too. The hotel has a good bar that is ideal for relaxing whilst listening to some live music. The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.",It is close to McGill University as well as Ogilvy in a safe part of the city.,a,b,44,0.9874672293663025,0.0037490446120500565,0.008783803321421146,NEUTRAL,ref
"After booking directly with the hotel it was really impressive and made for a very special weekend. This is the place to be. The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival. The rooms are adequately sized but are clean and with elegant furnishings. The rooms retain some history from its previous incarnation as a bank. The rooms have free WiFi available with lovely modern art too. The hotel has a good bar that is ideal for relaxing whilst listening to some live music. The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.","There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great.",a,b,44,0.9827765226364136,0.004568981472402811,0.012654519639909267,NEUTRAL,ref
"After booking directly with the hotel it was really impressive and made for a very special weekend. This is the place to be. The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival. The rooms are adequately sized but are clean and with elegant furnishings. The rooms retain some history from its previous incarnation as a bank. The rooms have free WiFi available with lovely modern art too. The hotel has a good bar that is ideal for relaxing whilst listening to some live music. The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.",The rooms were spacious and luxurious at the same time.,a,b,44,0.9636645913124084,0.0028582036029547453,0.033477190881967545,NEUTRAL,ref
"After booking directly with the hotel it was really impressive and made for a very special weekend. This is the place to be. The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival. The rooms are adequately sized but are clean and with elegant furnishings. The rooms retain some history from its previous incarnation as a bank. The rooms have free WiFi available with lovely modern art too. The hotel has a good bar that is ideal for relaxing whilst listening to some live music. The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.",The breakfast provided via room service was really tasty.,a,b,44,0.9895184636116028,0.004039254505187273,0.006442242302000523,NEUTRAL,ref
"After booking directly with the hotel it was really impressive and made for a very special weekend. This is the place to be. The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival. The rooms are adequately sized but are clean and with elegant furnishings. The rooms retain some history from its previous incarnation as a bank. The rooms have free WiFi available with lovely modern art too. The hotel has a good bar that is ideal for relaxing whilst listening to some live music. The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.",There was a garage to park your car.,a,b,44,0.9850748777389526,0.00480030570179224,0.010124782100319862,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay.",comm,b,44,0.9343202114105225,0.0059648919850587845,0.059714894741773605,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,The hotel is in the centre of Montreal's shopping district.,comm,b,44,0.9974896907806396,0.000756161636672914,0.00175416748970747,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,It is close to McGill University as well as Ogilvy in a safe part of the city.,comm,b,44,0.987461507320404,0.0021684514358639717,0.010370009578764439,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,"There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great.",comm,b,44,0.9747669100761414,0.0032446691766381264,0.021988464519381523,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,The rooms were spacious and luxurious at the same time.,comm,b,44,0.9959546327590942,0.0011078071547672153,0.002937495708465576,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,The breakfast provided via room service was really tasty.,comm,b,44,0.992404043674469,0.001715988852083683,0.005879944656044245,NEUTRAL,ref
The staff at the hotel were accommodating to guests.,There was a garage to park your car.,comm,b,44,0.9532532691955566,0.0053632003255188465,0.04138350114226341,NEUTRAL,ref
"After booking directly with the hotel it was really impressive and made for a very special weekend. This is the place to be. The hotel was situated close to a metro station, allowing travel to the restaurants of Old Montreal and within walking distance of the Montreal Jazz Festival. The rooms are adequately sized but are clean and with elegant furnishings. The rooms retain some history from its previous incarnation as a bank. The rooms have free WiFi available with lovely modern art too. The hotel has a good bar that is ideal for relaxing whilst listening to some live music. The hotel had no street noise at all and on Friday and Saturday evenings there was a music group playing at the bar area.",The staff at the hotel were accommodating to guests.,a,comm,44,0.9655225872993469,0.0018216429743915796,0.03265571594238281,NEUTRAL,ref
"This hotel never disappoints during your stay, whether it's for a shopping weekend or something else it's a great place to stay. The hotel is in the centre of Montreal's shopping district. It is close to McGill University as well as Ogilvy in a safe part of the city. There are some really cool and handy features and amenities included in the rooms such as iPod docking station, a pressure shower, DVD player and television and Jacuzzi tub in the bathroom was great. The rooms were spacious and luxurious at the same time. The breakfast provided via room service was really tasty. There was a garage to park your car.",The staff at the hotel were accommodating to guests.,b,comm,44,0.9439282417297363,0.0020415678154677153,0.05403027683496475,NEUTRAL,ref
"The hotel even has a kids' club. The hotel is conveniently near the tram system and there are great views of the coast. An ideal choice for a quieter place to stay. One of the hotel rooms is a suite that is simply superb. The staff were generally friendly, but requests were not always met efficiently. The hotel provides great food, although some of the dishes are perhaps not too authentic to the region. The hotel provides internet access for guests. The hotel premises also have a pool and seating around it. If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.",The hotel was a bargain and comes highly recommended.,b,a,45,0.9864453673362732,0.007234460208564997,0.006320165004581213,NEUTRAL,ref
"The hotel even has a kids' club. The hotel is conveniently near the tram system and there are great views of the coast. An ideal choice for a quieter place to stay. One of the hotel rooms is a suite that is simply superb. The staff were generally friendly, but requests were not always met efficiently. The hotel provides great food, although some of the dishes are perhaps not too authentic to the region. The hotel provides internet access for guests. The hotel premises also have a pool and seating around it. If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.",The hotel is located centrally to the main strip and generally everything is within walking distance.,b,a,45,0.9861765503883362,0.008055645041167736,0.0057678259909152985,NEUTRAL,ref
"The hotel even has a kids' club. The hotel is conveniently near the tram system and there are great views of the coast. An ideal choice for a quieter place to stay. One of the hotel rooms is a suite that is simply superb. The staff were generally friendly, but requests were not always met efficiently. The hotel provides great food, although some of the dishes are perhaps not too authentic to the region. The hotel provides internet access for guests. The hotel premises also have a pool and seating around it. If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.",It is a minute's walk to beach and nearby 4th street has a selection of local restaurants too.,b,a,45,0.9892728924751282,0.006269694771617651,0.004457397386431694,NEUTRAL,ref
"The hotel even has a kids' club. The hotel is conveniently near the tram system and there are great views of the coast. An ideal choice for a quieter place to stay. One of the hotel rooms is a suite that is simply superb. The staff were generally friendly, but requests were not always met efficiently. The hotel provides great food, although some of the dishes are perhaps not too authentic to the region. The hotel provides internet access for guests. The hotel premises also have a pool and seating around it. If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.",The rooms were clean and well maintained.,b,a,45,0.9875784516334534,0.004987593274563551,0.0074339453130960464,NEUTRAL,ref
"The hotel even has a kids' club. The hotel is conveniently near the tram system and there are great views of the coast. An ideal choice for a quieter place to stay. One of the hotel rooms is a suite that is simply superb. The staff were generally friendly, but requests were not always met efficiently. The hotel provides great food, although some of the dishes are perhaps not too authentic to the region. The hotel provides internet access for guests. The hotel premises also have a pool and seating around it. If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.",They were reasonably priced and the deluxe options have a balcony overlooking 5th Avenue.,b,a,45,0.9886576533317566,0.005759201478213072,0.005583094898611307,NEUTRAL,ref
"The hotel even has a kids' club. The hotel is conveniently near the tram system and there are great views of the coast. An ideal choice for a quieter place to stay. One of the hotel rooms is a suite that is simply superb. The staff were generally friendly, but requests were not always met efficiently. The hotel provides great food, although some of the dishes are perhaps not too authentic to the region. The hotel provides internet access for guests. The hotel premises also have a pool and seating around it. If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.",The staff are incredibly knowledgeable about the local area and will happily spend some time advising on the best places to see.,b,a,45,0.98574298620224,0.008173881098628044,0.006083112675696611,NEUTRAL,ref
"The hotel even has a kids' club. The hotel is conveniently near the tram system and there are great views of the coast. An ideal choice for a quieter place to stay. One of the hotel rooms is a suite that is simply superb. The staff were generally friendly, but requests were not always met efficiently. The hotel provides great food, although some of the dishes are perhaps not too authentic to the region. The hotel provides internet access for guests. The hotel premises also have a pool and seating around it. If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.","They were even gracious enough to book taxis to the airport, which is a great touch.",b,a,45,0.98848956823349,0.006301553919911385,0.005208864342421293,NEUTRAL,ref
"The hotel even has a kids' club. The hotel is conveniently near the tram system and there are great views of the coast. An ideal choice for a quieter place to stay. One of the hotel rooms is a suite that is simply superb. The staff were generally friendly, but requests were not always met efficiently. The hotel provides great food, although some of the dishes are perhaps not too authentic to the region. The hotel provides internet access for guests. The hotel premises also have a pool and seating around it. If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.","The hotel is near to Rancho Punto Venado, which provides facilities for many outdoor activities such as horseback riding and ATV driving",b,a,45,0.9873881936073303,0.007245481479912996,0.0053663295693695545,NEUTRAL,ref
The hotel is in a good location and has friendly and helpful staff there.,The hotel was a bargain and comes highly recommended.,comm,a,45,0.9736742973327637,0.0031675619538873434,0.023158129304647446,NEUTRAL,ref
The hotel is in a good location and has friendly and helpful staff there.,The hotel is located centrally to the main strip and generally everything is within walking distance.,comm,a,45,0.9962674975395203,0.0007219180697575212,0.0030105519108474255,NEUTRAL,ref
The hotel is in a good location and has friendly and helpful staff there.,It is a minute's walk to beach and nearby 4th street has a selection of local restaurants too.,comm,a,45,0.9969923496246338,0.0012542144395411015,0.0017534098587930202,NEUTRAL,ref
The hotel is in a good location and has friendly and helpful staff there.,The rooms were clean and well maintained.,comm,a,45,0.996840238571167,0.0006316666258499026,0.00252806069329381,NEUTRAL,ref
The hotel is in a good location and has friendly and helpful staff there.,They were reasonably priced and the deluxe options have a balcony overlooking 5th Avenue.,comm,a,45,0.9973486661911011,0.0010450079571455717,0.0016063412185758352,NEUTRAL,ref
The hotel is in a good location and has friendly and helpful staff there.,The staff are incredibly knowledgeable about the local area and will happily spend some time advising on the best places to see.,comm,a,45,0.9975382089614868,0.0006284105475060642,0.0018334659980610013,NEUTRAL,ref
The hotel is in a good location and has friendly and helpful staff there.,"They were even gracious enough to book taxis to the airport, which is a great touch.",comm,a,45,0.9967545866966248,0.001676199259236455,0.0015691269654780626,NEUTRAL,ref
The hotel is in a good location and has friendly and helpful staff there.,"The hotel is near to Rancho Punto Venado, which provides facilities for many outdoor activities such as horseback riding and ATV driving",comm,a,45,0.9958439469337463,0.0012177962344139814,0.002938228426501155,NEUTRAL,ref
