Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,Even one of the porters managed to show us how to work all of the mod cons of the room as well.,a,b,18,0.679039716720581,0.3193070888519287,0.00165323237888515,NEUTRAL,0.9041529297828674,0.09325700253248215,0.0025899966713041067,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The breakfast was okay enough but the coffee from a machine was quite unpleasant.,a,b,18,0.9612702131271362,0.031033502891659737,0.0076962802559137344,NEUTRAL,0.9702883958816528,0.02100221812725067,0.008709383197128773,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,There is free WiFi here at the hotel and a great gym .,a,b,18,0.8441721796989441,0.14889970421791077,0.006928102113306522,NEUTRAL,0.9448733329772949,0.0488012358546257,0.0063254255801439285,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,a,b,18,0.8902291655540466,0.07617758214473724,0.03359321877360344,NEUTRAL,0.958677351474762,0.034921884536743164,0.006400721147656441,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,Overall though it is worth the money charged.,a,b,18,0.9971473813056946,0.0019434649730101228,0.0009090743842534721,NEUTRAL,0.9786462187767029,0.013760113157331944,0.007593607529997826,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.","Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",a,b,18,0.702826201915741,0.29404887557029724,0.0031249765306711197,NEUTRAL,0.9847532510757446,0.014349380508065224,0.0008973191725090146,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The room was spacious but was not as advertised online.,a,b,18,0.9923598170280457,0.006696643307805061,0.0009435511310584843,NEUTRAL,0.9862881898880005,0.012668260373175144,0.0010435653384774923,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The room was cleaned but there was a lingering smell and drug paraphernalia left there.,a,b,18,0.986129105091095,0.0120225315913558,0.0018483775202184916,NEUTRAL,0.9905340671539307,0.008394843898713589,0.0010711190989241004,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The hotel staff were polite and accommodating.,a,b,18,0.995898425579071,0.0024744155816733837,0.0016271942295134068,NEUTRAL,0.9969984292984009,0.0010897426400333643,0.0019118585623800755,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",Even one of the porters managed to show us how to work all of the mod cons of the room as well.,a,b,18,0.9974364638328552,0.0017238518921658397,0.0008396889897994697,NEUTRAL,0.9976281523704529,0.0014603633899241686,0.0009114880813285708,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The breakfast was okay enough but the coffee from a machine was quite unpleasant.,a,b,18,0.9883028864860535,0.006548190489411354,0.0051490310579538345,NEUTRAL,0.9741432070732117,0.019792333245277405,0.006064441055059433,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",There is free WiFi here at the hotel and a great gym .,a,b,18,0.9526045322418213,0.012214722111821175,0.03518076613545418,NEUTRAL,0.9976785778999329,0.0009798031533136964,0.001341666211374104,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,a,b,18,0.9286729693412781,0.05644349381327629,0.014883550815284252,NEUTRAL,0.9601823091506958,0.03850096836686134,0.001316702808253467,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",Overall though it is worth the money charged.,a,b,18,0.9977278113365173,0.0010854748543351889,0.0011867686407640576,NEUTRAL,0.9974270462989807,0.0010112827876582742,0.0015616538003087044,NEUTRAL,ref
This is overall a really great hotel but a bit pricey.,The location of the hotel is near to the city centre.,a,comm,18,0.9963703155517578,0.0012835841625928879,0.0023460211232304573,NEUTRAL,0.9709902405738831,0.002376897493377328,0.02663281373679638,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,The location of the hotel is near to the city centre.,a,comm,18,0.9910560846328735,0.0012392897624522448,0.007704577408730984,NEUTRAL,0.9432856440544128,0.005718291271477938,0.05099597945809364,NEUTRAL,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",The location of the hotel is near to the city centre.,a,comm,18,0.32516494393348694,0.0010211763437837362,0.6738139390945435,ENTAILMENT,0.962112307548523,0.0016796672716736794,0.03620806708931923,NEUTRAL,ref
The metro station is also really close.,The location of the hotel is near to the city centre.,a,comm,18,0.6614880561828613,0.012559494934976101,0.3259525001049042,NEUTRAL,0.9945076107978821,0.001254805363714695,0.0042376392520964146,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",The location of the hotel is near to the city centre.,a,comm,18,0.9963219165802002,0.002327664289623499,0.0013504083035513759,NEUTRAL,0.9622481465339661,0.018129749223589897,0.019622089341282845,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The location of the hotel is near to the city centre.,a,comm,18,0.9439793229103088,0.004873872734606266,0.05114684998989105,NEUTRAL,0.9811367392539978,0.011794689111411572,0.007068634498864412,NEUTRAL,ref
The room service was overpriced.,The location of the hotel is near to the city centre.,a,comm,18,0.9237478971481323,0.07136750966310501,0.004884715192019939,NEUTRAL,0.969620406627655,0.01786825805902481,0.012511278502643108,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The location of the hotel is near to the city centre.,a,comm,18,0.9629597067832947,0.03413978964090347,0.002900538267567754,NEUTRAL,0.9504415988922119,0.043556030839681625,0.006002411246299744,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The location of the hotel is near to the city centre.,a,comm,18,0.9810143113136292,0.012343053705990314,0.006642601452767849,NEUTRAL,0.9657670259475708,0.015999827533960342,0.018233127892017365,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The location of the hotel is near to the city centre.,a,comm,18,0.992728590965271,0.0013636635849252343,0.005907784216105938,NEUTRAL,0.9961557984352112,0.0012379571562632918,0.002606283873319626,NEUTRAL,ref
"Whilst it's ideally located for shopping and dining, and there is a beach and subway station nearby, it's quite far from the true local character.",The location of the hotel is near to the city centre.,b,comm,18,0.18369373679161072,0.8084903359413147,0.007815886288881302,CONTRADICTION,0.5605019330978394,0.43689748644828796,0.002600542502477765,NEUTRAL,ref
The room was spacious but was not as advertised online.,The location of the hotel is near to the city centre.,b,comm,18,0.9956576824188232,0.0019340626895427704,0.002408255822956562,NEUTRAL,0.9921600222587585,0.0036569559015333652,0.004183053504675627,NEUTRAL,ref
The room was cleaned but there was a lingering smell and drug paraphernalia left there.,The location of the hotel is near to the city centre.,b,comm,18,0.9968364238739014,0.0012801982229575515,0.001883410383015871,NEUTRAL,0.9782590866088867,0.009437469765543938,0.012303347699344158,NEUTRAL,ref
The hotel staff were polite and accommodating.,The location of the hotel is near to the city centre.,b,comm,18,0.9883593320846558,0.000674234819598496,0.010966358706355095,NEUTRAL,0.9964481592178345,0.0011118985712528229,0.002439838834106922,NEUTRAL,ref
Even one of the porters managed to show us how to work all of the mod cons of the room as well.,The location of the hotel is near to the city centre.,b,comm,18,0.9976145029067993,0.0006935595301911235,0.0016918856417760253,NEUTRAL,0.995711088180542,0.0015405225567519665,0.002748343162238598,NEUTRAL,ref
The breakfast was okay enough but the coffee from a machine was quite unpleasant.,The location of the hotel is near to the city centre.,b,comm,18,0.98455411195755,0.001690378994680941,0.013755541294813156,NEUTRAL,0.9724503755569458,0.006583012640476227,0.020966511219739914,NEUTRAL,ref
There is free WiFi here at the hotel and a great gym .,The location of the hotel is near to the city centre.,b,comm,18,0.9928303360939026,0.0005035604117438197,0.006666096858680248,NEUTRAL,0.9347811341285706,0.0028269090689718723,0.06239204853773117,NEUTRAL,ref
The pool looks a bit different than pictures provided online and was on the smaller side therefore crowded.,The location of the hotel is near to the city centre.,b,comm,18,0.9928848147392273,0.0016339963767677546,0.005481232888996601,NEUTRAL,0.8982313871383667,0.01024762075394392,0.0915210172533989,NEUTRAL,ref
Overall though it is worth the money charged.,The location of the hotel is near to the city centre.,b,comm,18,0.9962188601493835,0.0005395797197706997,0.0032414852175861597,NEUTRAL,0.9905164837837219,0.0012275446206331253,0.008256000466644764,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.9932748079299927,0.0019491167040541768,0.0047761220484972,NEUTRAL,0.9972039461135864,0.000900354003533721,0.0018957245629280806,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9946670532226562,0.0012294644257053733,0.004103434272110462,NEUTRAL,0.997641921043396,0.0009603148209862411,0.0013977282214909792,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The hotel is also close to a selection of restaurants.,a,b,19,0.9977272152900696,0.0009515599231235683,0.0013213161146268249,NEUTRAL,0.9805223345756531,0.0034344056621193886,0.016043219715356827,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.9938589930534363,0.004037925973534584,0.002103103557601571,NEUTRAL,0.9688171744346619,0.028788451105356216,0.0023943388368934393,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.9370099902153015,0.06015375629067421,0.0028363342862576246,NEUTRAL,0.4506918489933014,0.5470661520957947,0.0022420063614845276,CONTRADICTION,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.5240544080734253,0.4731203615665436,0.0028251586481928825,NEUTRAL,0.029659926891326904,0.9692667126655579,0.001073299441486597,CONTRADICTION,ref
The hotel was clean and there were also figures made of ice to see.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.9682596921920776,0.0020645635668188334,0.029675642028450966,NEUTRAL,0.9972303509712219,0.0009518047445453703,0.0018179002217948437,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9957400560379028,0.0016265856102108955,0.002633366733789444,NEUTRAL,0.9977286458015442,0.00124903186224401,0.001022406853735447,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The hotel is also close to a selection of restaurants.,a,b,19,0.9977571368217468,0.0009311916655860841,0.0013117032358422875,NEUTRAL,0.9969720840454102,0.001313393353484571,0.0017145451856777072,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.9956795573234558,0.002213851548731327,0.002106632571667433,NEUTRAL,0.9960229396820068,0.002943032421171665,0.0010339767904952168,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.955369770526886,0.04066311940550804,0.003967052325606346,NEUTRAL,0.011684276163578033,0.9877412915229797,0.0005744733498431742,CONTRADICTION,ref
The hotel was clean and there were also figures made of ice to see.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.5193461775779724,0.4763241410255432,0.0043296595104038715,NEUTRAL,0.3216841220855713,0.6761714220046997,0.0021444594021886587,CONTRADICTION,ref
The hotel is ideally located to explore local restaurants and bars in the area.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.9835919141769409,0.0136850755661726,0.0027229273691773415,NEUTRAL,0.9960553646087646,0.0010073541197925806,0.0029372605495154858,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9819132685661316,0.003225010121241212,0.014861633069813251,NEUTRAL,0.9971946477890015,0.000701361452229321,0.002103992970660329,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The hotel is also close to a selection of restaurants.,a,b,19,0.3750861585140228,0.0015885329339653254,0.6233252882957458,ENTAILMENT,0.937351644039154,0.0011871771421283484,0.06146129593253136,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.9951971173286438,0.0019962131045758724,0.002806744771078229,NEUTRAL,0.9403880834579468,0.05746622756123543,0.0021456126123666763,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.9904296398162842,0.008119233883917332,0.0014511955669149756,NEUTRAL,0.9589662551879883,0.031104184687137604,0.009929480031132698,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.8180065155029297,0.17851202189922333,0.003481424180790782,NEUTRAL,0.11627200990915298,0.8807488679885864,0.0029791099950671196,CONTRADICTION,ref
The room was large and featured a flat-screen high-definition television.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.982610285282135,0.010419728234410286,0.00696993013843894,NEUTRAL,0.9975714087486267,0.0011646668426692486,0.0012638312764465809,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9807562232017517,0.004073575604707003,0.015170248225331306,NEUTRAL,0.9975057244300842,0.0012912936508655548,0.001203071209602058,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,The hotel is also close to a selection of restaurants.,a,b,19,0.997444748878479,0.0008909360039979219,0.0016643247799947858,NEUTRAL,0.9968326687812805,0.0014947740128263831,0.0016725555760785937,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.6943186521530151,0.3013105094432831,0.004370905924588442,NEUTRAL,0.04899098351597786,0.9495027661323547,0.001506354776211083,CONTRADICTION,ref
The room was large and featured a flat-screen high-definition television.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.9535078406333923,0.041441693902015686,0.005050440784543753,NEUTRAL,0.4850809872150421,0.5129757523536682,0.001943216659128666,CONTRADICTION,ref
The room was large and featured a flat-screen high-definition television.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.89667147397995,0.09380140155553818,0.009527129121124744,NEUTRAL,0.14471758902072906,0.8534117937088013,0.0018705535912886262,CONTRADICTION,ref
The hotel room was always very clean and toiletries were always provided upon asking.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.9687889814376831,0.001294731511734426,0.0299163106828928,NEUTRAL,0.9950597286224365,0.0009282112005166709,0.004012146964669228,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9951276779174805,0.001484520616941154,0.0033878234680742025,NEUTRAL,0.9975711703300476,0.0009650900610722601,0.0014637531712651253,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,The hotel is also close to a selection of restaurants.,a,b,19,0.9977147579193115,0.0009744818089529872,0.0013108091661706567,NEUTRAL,0.9944493770599365,0.0016304620075970888,0.003920083865523338,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.995840847492218,0.0017465128330513835,0.002412657719105482,NEUTRAL,0.9874929189682007,0.011467325501143932,0.0010398444719612598,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.9012941718101501,0.09480759501457214,0.0038982699625194073,NEUTRAL,0.0006702310056425631,0.999218225479126,0.00011154973617522046,CONTRADICTION,ref
The hotel room was always very clean and toiletries were always provided upon asking.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.4527634382247925,0.5422768592834473,0.004959740675985813,CONTRADICTION,0.005494258366525173,0.9942516088485718,0.0002541543508414179,CONTRADICTION,ref
The price of the food is quite off-putting and they could improve what they offer.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.0011979308910667896,0.9986724853515625,0.0001296942646149546,CONTRADICTION,0.7582643032073975,0.23912693560123444,0.0026087926235049963,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.4803735315799713,0.5152157545089722,0.004410699475556612,CONTRADICTION,0.9727129340171814,0.02535187639296055,0.0019352169474586844,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,The hotel is also close to a selection of restaurants.,a,b,19,0.9866365790367126,0.011957832612097263,0.0014056665822863579,NEUTRAL,0.9967575669288635,0.002394567709416151,0.0008478956879116595,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.8806461095809937,0.11605578660964966,0.003298128256574273,NEUTRAL,0.9622014760971069,0.02940787747502327,0.008390669710934162,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.5844506025314331,0.413237601518631,0.0023118166718631983,NEUTRAL,0.9214101433753967,0.07518946379423141,0.0034004615154117346,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.9717541933059692,0.021718619391322136,0.006527157034724951,NEUTRAL,0.8933313488960266,0.0014008203288540244,0.10526790469884872,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,There were no issues at this hotel and would recommend it to anyone.,a,b,19,0.15549547970294952,0.8422801494598389,0.0022244700230658054,CONTRADICTION,0.9816046953201294,0.007502267137169838,0.010893022641539574,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.9737603068351746,0.02094421163201332,0.0052954647690057755,NEUTRAL,0.9975384473800659,0.0013350403169170022,0.0011265143984928727,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel is also close to a selection of restaurants.,a,b,19,0.9973948001861572,0.0010041753994300961,0.0016009273240342736,NEUTRAL,0.9913874268531799,0.0061648874543607235,0.0024476624093949795,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.695457935333252,0.3002835512161255,0.004258526489138603,NEUTRAL,0.797018826007843,0.19295050203800201,0.010030724108219147,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.3494884669780731,0.6477487087249756,0.0027628790121525526,CONTRADICTION,0.8438907861709595,0.15038742125034332,0.005721765104681253,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.7057326436042786,0.28911498188972473,0.005152394063770771,NEUTRAL,0.2290324866771698,0.7686600685119629,0.0023074615746736526,CONTRADICTION,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,Would recommend the hotel.,a,comm,19,0.9310891628265381,0.0007928330451250076,0.06811800599098206,NEUTRAL,0.9843320846557617,0.0009843845618888736,0.01468354370445013,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The staff of the hotel were very helpful.,a,comm,19,0.9954402446746826,0.0006235581822693348,0.003936133813112974,NEUTRAL,0.9728006720542908,0.0024630168918520212,0.024736318737268448,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,Would recommend the hotel.,a,comm,19,0.8946194648742676,0.0009603968355804682,0.10442020744085312,NEUTRAL,0.992275059223175,0.0009223418310284615,0.006802677642554045,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The staff of the hotel were very helpful.,a,comm,19,0.9954715967178345,0.0009236238547600806,0.0036047797184437513,NEUTRAL,0.9934326410293579,0.0020269996020942926,0.004540315829217434,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,Would recommend the hotel.,a,comm,19,0.5079510807991028,0.0012310869060456753,0.4908177852630615,NEUTRAL,0.964753270149231,0.0015022066654637456,0.033744532614946365,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The staff of the hotel were very helpful.,a,comm,19,0.9976640939712524,0.0007741076988168061,0.001561756944283843,NEUTRAL,0.9837436079978943,0.001809128443710506,0.014447212219238281,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,Would recommend the hotel.,a,comm,19,0.9501875042915344,0.0012576478766277432,0.04855481907725334,NEUTRAL,0.9959470629692078,0.0008435994968749583,0.0032094037160277367,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,The staff of the hotel were very helpful.,a,comm,19,0.9951483607292175,0.0008687294903211296,0.00398292625322938,NEUTRAL,0.9945429563522339,0.0019626771099865437,0.0034944068174809217,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,Would recommend the hotel.,a,comm,19,0.8807686567306519,0.000866638554725796,0.11836472153663635,NEUTRAL,0.9904465675354004,0.0007317403214983642,0.008821756578981876,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,The staff of the hotel were very helpful.,a,comm,19,0.955117404460907,0.001082560745999217,0.04380006715655327,NEUTRAL,0.988013744354248,0.0017326765228062868,0.010253602638840675,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,Would recommend the hotel.,a,comm,19,0.16290563344955444,0.8345181345939636,0.0025762380100786686,CONTRADICTION,0.07524596154689789,0.9204248189926147,0.004329221788793802,CONTRADICTION,ref
The price of the food is quite off-putting and they could improve what they offer.,The staff of the hotel were very helpful.,a,comm,19,0.6116412878036499,0.38611677289009094,0.0022419258020818233,NEUTRAL,0.9340656399726868,0.056765131652355194,0.009169290773570538,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,Would recommend the hotel.,a,comm,19,0.9818156361579895,0.0035803222563117743,0.014604133553802967,NEUTRAL,0.8643596768379211,0.007385507691651583,0.12825484573841095,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,The staff of the hotel were very helpful.,a,comm,19,0.9969883561134338,0.0016275650123134255,0.0013840919127687812,NEUTRAL,0.9230216145515442,0.0061570340767502785,0.07082132995128632,NEUTRAL,ref
There were no issues at this hotel and would recommend it to anyone.,Would recommend the hotel.,b,comm,19,0.008601215668022633,0.005754630081355572,0.9856441020965576,ENTAILMENT,0.9292408227920532,0.0041947499848902225,0.0665643960237503,NEUTRAL,ref
There were no issues at this hotel and would recommend it to anyone.,The staff of the hotel were very helpful.,b,comm,19,0.9959425330162048,0.0006718961521983147,0.00338559877127409,NEUTRAL,0.9646605253219604,0.016713012009859085,0.01862645335495472,NEUTRAL,ref
The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,Would recommend the hotel.,b,comm,19,0.7787601351737976,0.0011025633430108428,0.22013726830482483,NEUTRAL,0.896617591381073,0.0022845426574349403,0.10109783709049225,NEUTRAL,ref
The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,The staff of the hotel were very helpful.,b,comm,19,0.99782794713974,0.0009105823119170964,0.0012615042505785823,NEUTRAL,0.9631264805793762,0.003424311988055706,0.03344925865530968,NEUTRAL,ref
The hotel is also close to a selection of restaurants.,Would recommend the hotel.,b,comm,19,0.7116772532463074,0.0014947755262255669,0.2868279814720154,NEUTRAL,0.9923397302627563,0.0008387311245314777,0.006821577437222004,NEUTRAL,ref
The hotel is also close to a selection of restaurants.,The staff of the hotel were very helpful.,b,comm,19,0.9977557063102722,0.0009479296277277172,0.001296355272643268,NEUTRAL,0.9975441098213196,0.0008375312900170684,0.0016183648258447647,NEUTRAL,ref
"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",Would recommend the hotel.,b,comm,19,0.9090986847877502,0.06859549134969711,0.02230585552752018,NEUTRAL,0.8716373443603516,0.05433094501495361,0.0740317776799202,NEUTRAL,ref
"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",The staff of the hotel were very helpful.,b,comm,19,0.9945783615112305,0.004474000073969364,0.0009476652485318482,NEUTRAL,0.9836235046386719,0.006254766136407852,0.010121725499629974,NEUTRAL,ref
The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,Would recommend the hotel.,b,comm,19,0.8878464698791504,0.10685992985963821,0.005293610505759716,NEUTRAL,0.888141930103302,0.10967099666595459,0.0021871011704206467,NEUTRAL,ref
The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,The staff of the hotel were very helpful.,b,comm,19,0.9762428998947144,0.02134021744132042,0.002416953444480896,NEUTRAL,0.901232898235321,0.09503717720508575,0.0037299885880202055,NEUTRAL,ref
"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",Would recommend the hotel.,b,comm,19,0.27612385153770447,0.7203974723815918,0.0034786660689860582,CONTRADICTION,0.3323458731174469,0.6453233361244202,0.02233084850013256,CONTRADICTION,ref
"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",The staff of the hotel were very helpful.,b,comm,19,0.493762344121933,0.5039945244789124,0.002243122085928917,CONTRADICTION,0.8757169246673584,0.10967925190925598,0.014603842981159687,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,The hotel is especially memorable during a winter stay.,a,b,20,0.9965804219245911,0.0012413054937496781,0.0021781695540994406,NEUTRAL,0.9851326942443848,0.001403782400302589,0.013463517650961876,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,The room was okay but on the small side including the bathroom as well.,a,b,20,0.9973983764648438,0.0011969269253313541,0.001404645387083292,NEUTRAL,0.9873178601264954,0.005042444448918104,0.007639775983989239,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.9965541362762451,0.002648059744387865,0.0007978341891430318,NEUTRAL,0.9886903762817383,0.005755644291639328,0.005553931463509798,NEUTRAL,ref
