Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This accommodation option was great all in all, although not a large, lavish resort. There were a plethora of places nearby, perfect for exploring. The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character. The breakfast options were satisfactory, but the coffee was excellent. The building could've used a facelift and the carpets were a bit outdated. This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.","The rooms were wonderful but due to thin walls, there wasn't much privacy.",a,b,26,0.7100964188575745,0.2647237181663513,0.025179903954267502,NEUTRAL,ref
"

This accommodation option was great all in all, although not a large, lavish resort. There were a plethora of places nearby, perfect for exploring. The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character. The breakfast options were satisfactory, but the coffee was excellent. The building could've used a facelift and the carpets were a bit outdated. This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.","Additionally, the hotel had excellent access to the local eateries with a wide range of food available.",a,b,26,0.7418906688690186,0.24109554290771484,0.01701374351978302,NEUTRAL,ref
"

This accommodation option was great all in all, although not a large, lavish resort. There were a plethora of places nearby, perfect for exploring. The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character. The breakfast options were satisfactory, but the coffee was excellent. The building could've used a facelift and the carpets were a bit outdated. This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.","There were various highlights to this hotel, like the amazing pool, even if it's suggested you get there early to get a spot - it's not a real issue.",a,b,26,0.6124829053878784,0.3629882037639618,0.024528853595256805,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","

Staying at this accommodation was truly enjoyable and I will definitely return.",comm,b,26,0.9133878350257874,0.0007361957686953247,0.0858759805560112,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","It can get crowded, however the atmosphere is still pleasant.",comm,b,26,0.9946633577346802,0.0018098881701007485,0.0035267712082713842,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","The rooms were wonderful but due to thin walls, there wasn't much privacy.",comm,b,26,0.9843936562538147,0.01327554415911436,0.002330783987417817,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","Additionally, the hotel had excellent access to the local eateries with a wide range of food available.",comm,b,26,0.9976406097412109,0.0009566745138727129,0.0014027907745912671,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","There were various highlights to this hotel, like the amazing pool, even if it's suggested you get there early to get a spot - it's not a real issue.",comm,b,26,0.9835668802261353,0.007803288754075766,0.008629870600998402,NEUTRAL,ref
"

This accommodation option was great all in all, although not a large, lavish resort. There were a plethora of places nearby, perfect for exploring. The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character. The breakfast options were satisfactory, but the coffee was excellent. The building could've used a facelift and the carpets were a bit outdated. This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.","

This accommodation option was great all in all, although not a large, lavish resort.",a,comm,26,0.04899464547634125,0.005393270868808031,0.9456120729446411,ENTAILMENT,ref
"

This accommodation option was great all in all, although not a large, lavish resort. There were a plethora of places nearby, perfect for exploring. The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character. The breakfast options were satisfactory, but the coffee was excellent. The building could've used a facelift and the carpets were a bit outdated. This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.","There were a plethora of places nearby, perfect for exploring.",a,comm,26,0.7999248504638672,0.15049231052398682,0.04958292469382286,NEUTRAL,ref
"

This accommodation option was great all in all, although not a large, lavish resort. There were a plethora of places nearby, perfect for exploring. The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character. The breakfast options were satisfactory, but the coffee was excellent. The building could've used a facelift and the carpets were a bit outdated. This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.","The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character.",a,comm,26,0.8976637721061707,0.07838056981563568,0.023955637589097023,NEUTRAL,ref
"

This accommodation option was great all in all, although not a large, lavish resort. There were a plethora of places nearby, perfect for exploring. The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character. The breakfast options were satisfactory, but the coffee was excellent. The building could've used a facelift and the carpets were a bit outdated. This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.","The breakfast options were satisfactory, but the coffee was excellent.",a,comm,26,0.6543704867362976,0.10598760098218918,0.239641934633255,NEUTRAL,ref
"

This accommodation option was great all in all, although not a large, lavish resort. There were a plethora of places nearby, perfect for exploring. The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character. The breakfast options were satisfactory, but the coffee was excellent. The building could've used a facelift and the carpets were a bit outdated. This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.",The building could've used a facelift and the carpets were a bit outdated.,a,comm,26,0.845064103603363,0.05962199717760086,0.09531400352716446,NEUTRAL,ref
"

This accommodation option was great all in all, although not a large, lavish resort. There were a plethora of places nearby, perfect for exploring. The bedroom inside the hotel was a bit petite, but impeccably clean, complete with antiques for added character. The breakfast options were satisfactory, but the coffee was excellent. The building could've used a facelift and the carpets were a bit outdated. This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.","This small hotel even had an elevator, albeit quite cramped, not roomy enough to house a surfboard.",a,comm,26,0.7399815320968628,0.20908178389072418,0.05093671381473541,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","

Staying at this accommodation was truly enjoyable and I will definitely return.",b,comm,26,0.9133878350257874,0.0007361957686953247,0.0858759805560112,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","It can get crowded, however the atmosphere is still pleasant.",b,comm,26,0.9946633577346802,0.0018098881701007485,0.0035267712082713842,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","The rooms were wonderful but due to thin walls, there wasn't much privacy.",b,comm,26,0.9843936562538147,0.01327554415911436,0.002330783987417817,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","Additionally, the hotel had excellent access to the local eateries with a wide range of food available.",b,comm,26,0.9976406097412109,0.0009566745138727129,0.0014027907745912671,NEUTRAL,ref
"

This hotel provides an ideal spot to take in a picturesque view of the ocean and nearby beach in Hawaii. The staff were very accommodating and professional. I would highly recommend this resort.","There were various highlights to this hotel, like the amazing pool, even if it's suggested you get there early to get a spot - it's not a real issue.",b,comm,26,0.9835668802261353,0.007803288754075766,0.008629870600998402,NEUTRAL,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.","

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome.",b,a,27,0.9407250285148621,0.007982606999576092,0.051292385905981064,NEUTRAL,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",It is in proximity to dining spots and the center of the city.,b,a,27,0.9790669083595276,0.001953874947503209,0.018979202955961227,NEUTRAL,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",The accommodations are adequate and the bathrooms are roomy.,b,a,27,0.9819515943527222,0.0030041742138564587,0.01504424586892128,NEUTRAL,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",The hotel staff leave a chocolate surprise on the beds every evening.,b,a,27,0.9858009219169617,0.009623469784855843,0.004575655329972506,NEUTRAL,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",The breakfast spreads were very tasty.,b,a,27,0.8770269751548767,0.06270238012075424,0.06027060002088547,NEUTRAL,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",The passageways may need some decor to liven it up.,b,a,27,0.9642032980918884,0.01986776478588581,0.015929028391838074,NEUTRAL,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.,b,a,27,0.9860491156578064,0.004396084230393171,0.009554690681397915,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome.",comm,a,27,0.9971945285797119,0.0007233565556816757,0.002082102233543992,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",It is in proximity to dining spots and the center of the city.,comm,a,27,0.9900280833244324,0.0020025919657200575,0.007969282567501068,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The accommodations are adequate and the bathrooms are roomy.,comm,a,27,0.9898310303688049,0.0014920721296221018,0.008676905184984207,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The hotel staff leave a chocolate surprise on the beds every evening.,comm,a,27,0.9963014125823975,0.002370750065892935,0.0013278331607580185,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The breakfast spreads were very tasty.,comm,a,27,0.9960823655128479,0.0012619616463780403,0.0026556795928627253,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The passageways may need some decor to liven it up.,comm,a,27,0.9078240394592285,0.027026230469346046,0.06514976173639297,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.,comm,a,27,0.9875297546386719,0.0031233723275363445,0.009346823208034039,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay.",a,b,27,0.7999880909919739,0.018567366525530815,0.18144452571868896,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds!",a,b,27,0.8986749649047852,0.043026164174079895,0.05829882249236107,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do.",a,b,27,0.954378604888916,0.015829412266612053,0.029792001470923424,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","The breakfast provided was satisfactory if a little basic, though they did serve superb coffee!",a,b,27,0.915610671043396,0.04536755010485649,0.03902178630232811,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",a,b,27,0.9095227122306824,0.03813307359814644,0.0523441806435585,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay.",comm,b,27,0.6559074521064758,0.002386744599789381,0.3417058289051056,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds!",comm,b,27,0.9576075673103333,0.010038747452199459,0.032353658229112625,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do.",comm,b,27,0.9962933659553528,0.0006270071025937796,0.0030796572100371122,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","The breakfast provided was satisfactory if a little basic, though they did serve superb coffee!",comm,b,27,0.9952933192253113,0.002164187841117382,0.0025424696505069733,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",comm,b,27,0.9835498332977295,0.007533719763159752,0.008916521444916725,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome.",a,comm,27,0.04568879306316376,0.0017518398817628622,0.9525593519210815,ENTAILMENT,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.",It is in proximity to dining spots and the center of the city.,a,comm,27,0.26660603284835815,0.03654520586133003,0.6968487501144409,ENTAILMENT,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.",The accommodations are adequate and the bathrooms are roomy.,a,comm,27,0.3940179646015167,0.05407224968075752,0.5519097447395325,ENTAILMENT,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.",The hotel staff leave a chocolate surprise on the beds every evening.,a,comm,27,0.44319573044776917,0.045033589005470276,0.5117706656455994,ENTAILMENT,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.",The breakfast spreads were very tasty.,a,comm,27,0.3462643325328827,0.02826908975839615,0.6254665851593018,ENTAILMENT,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.",The passageways may need some decor to liven it up.,a,comm,27,0.4275048077106476,0.03665543720126152,0.5358397960662842,ENTAILMENT,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.",The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.,a,comm,27,0.8129063248634338,0.03319242596626282,0.15390127897262573,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay.",b,comm,27,0.6559074521064758,0.002386744599789381,0.3417058289051056,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds!",b,comm,27,0.9576075673103333,0.010038747452199459,0.032353658229112625,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do.",b,comm,27,0.9962933659553528,0.0006270071025937796,0.0030796572100371122,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","The breakfast provided was satisfactory if a little basic, though they did serve superb coffee!",b,comm,27,0.9952933192253113,0.002164187841117382,0.0025424696505069733,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",b,comm,27,0.9835498332977295,0.007533719763159752,0.008916521444916725,NEUTRAL,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.","

This accommodation delivered a great stay and is strongly suggested.",b,a,28,0.11435021460056305,0.0010222129058092833,0.8846275210380554,ENTAILMENT,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.","Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious.",b,a,28,0.3833009898662567,0.6076616048812866,0.00903736986219883,CONTRADICTION,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.",There were a few noises from the bells in the morning yet.,b,a,28,0.974270224571228,0.015859222039580345,0.009870508685708046,NEUTRAL,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.","Nevertheless, it was hard to find one's way around the hotel due to the building plan.",b,a,28,0.9238810539245605,0.073015496134758,0.0031035186257213354,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","

This accommodation delivered a great stay and is strongly suggested.",comm,a,28,0.9527489542961121,0.0006606660899706185,0.04659038782119751,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious.",comm,a,28,0.997503936290741,0.0015344205312430859,0.0009616651805117726,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.",There were a few noises from the bells in the morning yet.,comm,a,28,0.9773418307304382,0.01881510578095913,0.003842979669570923,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","Nevertheless, it was hard to find one's way around the hotel due to the building plan.",comm,a,28,0.9805300235748291,0.01843557134270668,0.0010343563044443727,NEUTRAL,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","

A return visit is definitely in order at this hotel, situated on a quiet side-street.",a,b,28,0.8753306865692139,0.06633874028921127,0.05833060294389725,NEUTRAL,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see.",a,b,28,0.8785841464996338,0.11787371337413788,0.003542154561728239,NEUTRAL,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.",The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops.,a,b,28,0.08928335458040237,0.9084076881408691,0.0023090075701475143,CONTRADICTION,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","For those who prefer a big breakfast, the continental option was incredibly delicious.",a,b,28,0.9682170152664185,0.026813043281435966,0.004969833418726921,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","

A return visit is definitely in order at this hotel, situated on a quiet side-street.",comm,b,28,0.35856297612190247,0.637688934803009,0.00374805205501616,CONTRADICTION,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see.",comm,b,28,0.9905328750610352,0.0034301048144698143,0.006036966573446989,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.",The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops.,comm,b,28,0.9926929473876953,0.004649442154914141,0.002657692413777113,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","For those who prefer a big breakfast, the continental option was incredibly delicious.",comm,b,28,0.9775713086128235,0.007554017007350922,0.014874635264277458,NEUTRAL,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","

This accommodation delivered a great stay and is strongly suggested.",a,comm,28,0.03234025463461876,0.0012686927802860737,0.9663910865783691,ENTAILMENT,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious.",a,comm,28,0.42776089906692505,0.04694814234972,0.5252909660339355,ENTAILMENT,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.",There were a few noises from the bells in the morning yet.,a,comm,28,0.4355509281158447,0.01844511553645134,0.5460039973258972,ENTAILMENT,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","Nevertheless, it was hard to find one's way around the hotel due to the building plan.",a,comm,28,0.10678546875715256,0.02889333665370941,0.8643211722373962,ENTAILMENT,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","

A return visit is definitely in order at this hotel, situated on a quiet side-street.",b,comm,28,0.35856297612190247,0.637688934803009,0.00374805205501616,CONTRADICTION,ref
