Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",The passageways may need some decor to liven it up.,b,a,27,0.9642032980918884,0.01986776478588581,0.015929028391838074,NEUTRAL,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.,b,a,27,0.9860491156578064,0.004396084230393171,0.009554690681397915,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome.",comm,a,27,0.9971945285797119,0.0007233565556816757,0.002082102233543992,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",It is in proximity to dining spots and the center of the city.,comm,a,27,0.9900280833244324,0.0020025919657200575,0.007969282567501068,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The accommodations are adequate and the bathrooms are roomy.,comm,a,27,0.9898310303688049,0.0014920721296221018,0.008676905184984207,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The hotel staff leave a chocolate surprise on the beds every evening.,comm,a,27,0.9963014125823975,0.002370750065892935,0.0013278331607580185,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The breakfast spreads were very tasty.,comm,a,27,0.9960823655128479,0.0012619616463780403,0.0026556795928627253,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The passageways may need some decor to liven it up.,comm,a,27,0.9078240394592285,0.027026230469346046,0.06514976173639297,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close",The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.,comm,a,27,0.9875297546386719,0.0031233723275363445,0.009346823208034039,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay.",a,b,27,0.7999880909919739,0.018567366525530815,0.18144452571868896,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds!",a,b,27,0.8986749649047852,0.043026164174079895,0.05829882249236107,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do.",a,b,27,0.954378604888916,0.015829412266612053,0.029792001470923424,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","The breakfast provided was satisfactory if a little basic, though they did serve superb coffee!",a,b,27,0.915610671043396,0.04536755010485649,0.03902178630232811,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",a,b,27,0.9095227122306824,0.03813307359814644,0.0523441806435585,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay.",comm,b,27,0.6559074521064758,0.002386744599789381,0.3417058289051056,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds!",comm,b,27,0.9576075673103333,0.010038747452199459,0.032353658229112625,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do.",comm,b,27,0.9962933659553528,0.0006270071025937796,0.0030796572100371122,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","The breakfast provided was satisfactory if a little basic, though they did serve superb coffee!",comm,b,27,0.9952933192253113,0.002164187841117382,0.0025424696505069733,NEUTRAL,ref
"

I would highly recommend this hotel, since the personnel were so friendly and accommodating. Plus, it is conveniently situated close","The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.",comm,b,27,0.9835498332977295,0.007533719763159752,0.008916521444916725,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","

I would highly recommend this hotel, since the personnel were so friendly and accommodating.",a,comm,27,0.7898449897766113,0.002307427814230323,0.20784762501716614,NEUTRAL,ref
"

The hotel is quite and sanitary, making it a pleasant place to stay when in Rome. It is in proximity to dining spots and the center of the city. The accommodations are adequate and the bathrooms are roomy. The hotel staff leave a chocolate surprise on the beds every evening. The breakfast spreads were very tasty. The passageways may need some decor to liven it up. The complimentary Wi-Fi was in great condition and the Bulgari toiletries smelled heavenly.","Plus, it is conveniently situated close",a,comm,27,0.4990667998790741,0.003743313252925873,0.49718981981277466,NEUTRAL,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.","

I would highly recommend this hotel, since the personnel were so friendly and accommodating.",b,comm,27,0.1873178482055664,0.0008247539517469704,0.8118574619293213,ENTAILMENT,ref
"

The hospitality of this hotel had us so impressed that we have no complaints whatsoever, and we definitely recommend it to anyone considering a stay. Everything is within easy reach – historic sites, restaurants, and the river – plus, the rooms are full of character, display period decor and have huge beds! Plus, many of the staff have in-depth knowledge of the city and are more than happy to give you ideas of what to do. The breakfast provided was satisfactory if a little basic, though they did serve superb coffee! The rooftop garden was even better in real life than it is in the photos, making it a spectacular addition to this hostel.","Plus, it is conveniently situated close",b,comm,27,0.9482223987579346,0.0029806424863636494,0.0487968735396862,NEUTRAL,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.","

This accommodation delivered a great stay and is strongly suggested.",b,a,28,0.11435021460056305,0.0010222129058092833,0.8846275210380554,ENTAILMENT,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.","Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious.",b,a,28,0.3833009898662567,0.6076616048812866,0.00903736986219883,CONTRADICTION,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.",There were a few noises from the bells in the morning yet.,b,a,28,0.974270224571228,0.015859222039580345,0.009870508685708046,NEUTRAL,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.","Nevertheless, it was hard to find one's way around the hotel due to the building plan.",b,a,28,0.9238810539245605,0.073015496134758,0.0031035186257213354,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","

This accommodation delivered a great stay and is strongly suggested.",comm,a,28,0.9527489542961121,0.0006606660899706185,0.04659038782119751,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious.",comm,a,28,0.997503936290741,0.0015344205312430859,0.0009616651805117726,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.",There were a few noises from the bells in the morning yet.,comm,a,28,0.9773418307304382,0.01881510578095913,0.003842979669570923,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","Nevertheless, it was hard to find one's way around the hotel due to the building plan.",comm,a,28,0.9805300235748291,0.01843557134270668,0.0010343563044443727,NEUTRAL,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","

A return visit is definitely in order at this hotel, situated on a quiet side-street.",a,b,28,0.8753306865692139,0.06633874028921127,0.05833060294389725,NEUTRAL,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see.",a,b,28,0.8785841464996338,0.11787371337413788,0.003542154561728239,NEUTRAL,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.",The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops.,a,b,28,0.08928335458040237,0.9084076881408691,0.0023090075701475143,CONTRADICTION,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","For those who prefer a big breakfast, the continental option was incredibly delicious.",a,b,28,0.9682170152664185,0.026813043281435966,0.004969833418726921,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","

A return visit is definitely in order at this hotel, situated on a quiet side-street.",comm,b,28,0.35856297612190247,0.637688934803009,0.00374805205501616,CONTRADICTION,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see.",comm,b,28,0.9905328750610352,0.0034301048144698143,0.006036966573446989,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.",The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops.,comm,b,28,0.9926929473876953,0.004649442154914141,0.002657692413777113,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","For those who prefer a big breakfast, the continental option was incredibly delicious.",comm,b,28,0.9775713086128235,0.007554017007350922,0.014874635264277458,NEUTRAL,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.","

The employees at the hotel are very accommodating.",a,comm,28,0.9877285957336426,0.009717232547700405,0.002554184291511774,NEUTRAL,ref
"

This accommodation delivered a great stay and is strongly suggested. Nearby to Giotto's Campanile, the rooms here were really fantastic and adequately spacious. There were a few noises from the bells in the morning yet. Nevertheless, it was hard to find one's way around the hotel due to the building plan.",The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.,a,comm,28,0.9800164103507996,0.006930764764547348,0.013052891008555889,NEUTRAL,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.","

The employees at the hotel are very accommodating.",b,comm,28,0.9958176016807556,0.0013253402430564165,0.002857097191736102,NEUTRAL,ref
"

A return visit is definitely in order at this hotel, situated on a quiet side-street. The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see. The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops. For those who prefer a big breakfast, the continental option was incredibly delicious.",The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.,b,comm,28,0.9347128868103027,0.02147975005209446,0.0438072606921196,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.","

This place is great for a brief stay, so you likely won't want to leave!",b,a,29,0.7037968039512634,0.20550373196601868,0.09069950133562088,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.","Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good.",b,a,29,0.8885012865066528,0.10563725978136063,0.005861489102244377,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.","The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista.",b,a,29,0.9605838656425476,0.023584678769111633,0.015831446275115013,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.",There is a coffee maker also available.,b,a,29,0.9697217345237732,0.02508157305419445,0.005196653306484222,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.",You do have to pay 12 pounds per night for parking.,b,a,29,0.9314000606536865,0.062419064342975616,0.006180850323289633,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.",It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.,b,a,29,0.853192150592804,0.13971683382987976,0.007091021165251732,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","

This place is great for a brief stay, so you likely won't want to leave!",comm,a,29,0.2994500398635864,0.6946173906326294,0.005932572763413191,CONTRADICTION,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good.",comm,a,29,0.9956328272819519,0.0024035584647208452,0.001963587012141943,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista.",comm,a,29,0.996057391166687,0.001329692080616951,0.00261296215467155,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.",There is a coffee maker also available.,comm,a,29,0.9962598085403442,0.002418508753180504,0.001321708783507347,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.",You do have to pay 12 pounds per night for parking.,comm,a,29,0.9755473732948303,0.021343469619750977,0.00310908374376595,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.",It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.,comm,a,29,0.2508087158203125,0.7461845874786377,0.0030066617764532566,CONTRADICTION,ref
"

This place is great for a brief stay, so you likely won't want to leave! Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good. The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista. There is a coffee maker also available. You do have to pay 12 pounds per night for parking. It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.","

Staying at the hotel, guests were ensured an environment of safety and ease.",a,b,29,0.4789568781852722,0.16077488660812378,0.3602682948112488,NEUTRAL,ref
"

This place is great for a brief stay, so you likely won't want to leave! Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good. The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista. There is a coffee maker also available. You do have to pay 12 pounds per night for parking. It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.","This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance.",a,b,29,0.4820256531238556,0.5060610771179199,0.011913316324353218,CONTRADICTION,ref
"

This place is great for a brief stay, so you likely won't want to leave! Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good. The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista. There is a coffee maker also available. You do have to pay 12 pounds per night for parking. It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.","The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones.",a,b,29,0.9454818367958069,0.049648649990558624,0.004869476426392794,NEUTRAL,ref
"

This place is great for a brief stay, so you likely won't want to leave! Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good. The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista. There is a coffee maker also available. You do have to pay 12 pounds per night for parking. It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.","The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved.",a,b,29,0.9703916907310486,0.02546067349612713,0.004147656261920929,NEUTRAL,ref
"

This place is great for a brief stay, so you likely won't want to leave! Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good. The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista. There is a coffee maker also available. You do have to pay 12 pounds per night for parking. It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.","Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.",a,b,29,0.9734260439872742,0.022811008617281914,0.0037630123551934958,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","

Staying at the hotel, guests were ensured an environment of safety and ease.",comm,b,29,0.8851447701454163,0.012447994202375412,0.10240726172924042,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance.",comm,b,29,0.9514281749725342,0.009157301858067513,0.039414506405591965,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones.",comm,b,29,0.9958170056343079,0.001191356685012579,0.002991674467921257,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved.",comm,b,29,0.9862713813781738,0.004129375796765089,0.009599178098142147,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.",comm,b,29,0.9947782754898071,0.0035509017761796713,0.0016708303010091186,NEUTRAL,ref
"

This place is great for a brief stay, so you likely won't want to leave! Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good. The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista. There is a coffee maker also available. You do have to pay 12 pounds per night for parking. It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.","

Some of the employees of the hotel were accommodating.",a,comm,29,0.6996123790740967,0.24551606178283691,0.05487152189016342,NEUTRAL,ref
"

This place is great for a brief stay, so you likely won't want to leave! Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good. The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista. There is a coffee maker also available. You do have to pay 12 pounds per night for parking. It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.","If you're looking to venture out a bit, there's a train station nearby.",a,comm,29,0.9719606041908264,0.02427089214324951,0.0037685183342546225,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.","

Some of the employees of the hotel were accommodating.",b,comm,29,0.802642822265625,0.03576905280351639,0.16158804297447205,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.","If you're looking to venture out a bit, there's a train station nearby.",b,comm,29,0.965142548084259,0.030882934108376503,0.003974521066993475,NEUTRAL,ref
"

The hotel may not look up-to-date, but it is still a great place to stay. With its hillside location, guests are able to enjoy amazing views of the Bosphorous. The bedrooms are roomy, renovated and tidy. Not only are the rooms comfortable but also the bathrooms are huge. The staff members are very attentive. The food may be passable, but it is very expensive. The hotel offers internet access, but it comes at a cost of $25 per day.","

This hotel is a great deal if you are looking for a budget-friendly, clean, and safe accommodation option.",b,a,30,0.33089861273765564,0.468412846326828,0.20068852603435516,CONTRADICTION,ref
"

The hotel may not look up-to-date, but it is still a great place to stay. With its hillside location, guests are able to enjoy amazing views of the Bosphorous. The bedrooms are roomy, renovated and tidy. Not only are the rooms comfortable but also the bathrooms are huge. The staff members are very attentive. The food may be passable, but it is very expensive. The hotel offers internet access, but it comes at a cost of $25 per day.","It is located close to the Grand Bazaar, Blue Mosque, and tram lines, providing you with easy access to the city.",b,a,30,0.9203341007232666,0.06708692014217377,0.012578929774463177,NEUTRAL,ref
"

The hotel may not look up-to-date, but it is still a great place to stay. With its hillside location, guests are able to enjoy amazing views of the Bosphorous. The bedrooms are roomy, renovated and tidy. Not only are the rooms comfortable but also the bathrooms are huge. The staff members are very attentive. The food may be passable, but it is very expensive. The hotel offers internet access, but it comes at a cost of $25 per day.","The rooms are usually comfortable, however, this one in particular was filled with smoke from the lobby.",b,a,30,0.8660662174224854,0.1267952024936676,0.007138641085475683,NEUTRAL,ref
"

The hotel may not look up-to-date, but it is still a great place to stay. With its hillside location, guests are able to enjoy amazing views of the Bosphorous. The bedrooms are roomy, renovated and tidy. Not only are the rooms comfortable but also the bathrooms are huge. The staff members are very attentive. The food may be passable, but it is very expensive. The hotel offers internet access, but it comes at a cost of $25 per day.","The hotel staff proved to be helpful, and breakfast is included in the rate.",b,a,30,0.8354076147079468,0.13082988560199738,0.03376243636012077,NEUTRAL,ref
"

The hotel may not look up-to-date, but it is still a great place to stay. With its hillside location, guests are able to enjoy amazing views of the Bosphorous. The bedrooms are roomy, renovated and tidy. Not only are the rooms comfortable but also the bathrooms are huge. The staff members are very attentive. The food may be passable, but it is very expensive. The hotel offers internet access, but it comes at a cost of $25 per day.","One thing to bear in mind is that only one-way transportation service is provided, so you would need to pay for either the pick up or drop off at the airport.",b,a,30,0.8647168874740601,0.12252461910247803,0.012758545577526093,NEUTRAL,ref
"

The hotel boasted an excellent breakfast with very friendly staff. Additionally, the location was perfect.","

This hotel is a great deal if you are looking for a budget-friendly, clean, and safe accommodation option.",comm,a,30,0.9924945831298828,0.0006515418644994497,0.006853837054222822,NEUTRAL,ref
"

The hotel boasted an excellent breakfast with very friendly staff. Additionally, the location was perfect.","It is located close to the Grand Bazaar, Blue Mosque, and tram lines, providing you with easy access to the city.",comm,a,30,0.988624095916748,0.0025738077238202095,0.008802077732980251,NEUTRAL,ref
