Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The rooms are quite large and newly renovated.,The place is perfect.,b,comm,30,0.9698202610015869,0.002244697418063879,0.027934985235333443,NEUTRAL,0.9974566102027893,0.0006639064522460103,0.0018794991774484515,NEUTRAL,ref
The rooms are quite large and newly renovated.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.850030779838562,0.06952384859323502,0.0804452896118164,NEUTRAL,0.9814230799674988,0.011797788552939892,0.006779137067496777,NEUTRAL,ref
The rooms are spotless.,The hotel served an excellent breakfast.,b,comm,30,0.9937354922294617,0.004370018374174833,0.0018945886986330152,NEUTRAL,0.9938256740570068,0.003921653144061565,0.002252599224448204,NEUTRAL,ref
The rooms are spotless.,The personnel were always amiable.,b,comm,30,0.9887142777442932,0.0022266372106969357,0.009059026837348938,NEUTRAL,0.9581921100616455,0.019349543377757072,0.022458337247371674,NEUTRAL,ref
The rooms are spotless.,The place is perfect.,b,comm,30,0.2746099829673767,0.0011889111483469605,0.7242010831832886,ENTAILMENT,0.8565683960914612,0.0011688839877024293,0.14226272702217102,NEUTRAL,ref
The rooms are spotless.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.7722921967506409,0.11221177130937576,0.1154959574341774,NEUTRAL,0.7299872636795044,0.24787868559360504,0.022133996710181236,NEUTRAL,ref
There is a pleasant bedroom.,The hotel served an excellent breakfast.,b,comm,30,0.977235734462738,0.012627785094082355,0.010136501863598824,NEUTRAL,0.9786120653152466,0.010716447606682777,0.010671415366232395,NEUTRAL,ref
There is a pleasant bedroom.,The personnel were always amiable.,b,comm,30,0.9799932837486267,0.0032920665107667446,0.01671466790139675,NEUTRAL,0.9294990301132202,0.016126599162817,0.05437440425157547,NEUTRAL,ref
There is a pleasant bedroom.,The place is perfect.,b,comm,30,0.7591527700424194,0.007398694753646851,0.2334485799074173,NEUTRAL,0.9935529232025146,0.0006845740717835724,0.00576248811557889,NEUTRAL,ref
There is a pleasant bedroom.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.7450758218765259,0.13018228113651276,0.12474191933870316,NEUTRAL,0.8737407922744751,0.014454781077802181,0.11180444061756134,NEUTRAL,ref
The bathroom is quite spacious.,The hotel served an excellent breakfast.,b,comm,30,0.9785704016685486,0.013437659479677677,0.007991841062903404,NEUTRAL,0.9814302325248718,0.006211231928318739,0.012358618900179863,NEUTRAL,ref
The bathroom is quite spacious.,The personnel were always amiable.,b,comm,30,0.9843338131904602,0.004975765012204647,0.010690432041883469,NEUTRAL,0.9297424554824829,0.022333597764372826,0.04792396351695061,NEUTRAL,ref
The bathroom is quite spacious.,The place is perfect.,b,comm,30,0.893089771270752,0.006274308077991009,0.10063595324754715,NEUTRAL,0.9824556112289429,0.001280077500268817,0.01626425050199032,NEUTRAL,ref
The bathroom is quite spacious.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.7324740290641785,0.11344435065984726,0.15408162772655487,NEUTRAL,0.9055660367012024,0.027318395674228668,0.06711551547050476,NEUTRAL,ref
The personnel were at the hotel.,The hotel served an excellent breakfast.,b,comm,30,0.9977720379829407,0.0011730974074453115,0.0010547711281105876,NEUTRAL,0.5667707920074463,0.01733156479895115,0.4158976972103119,NEUTRAL,ref
The personnel were at the hotel.,The personnel were always amiable.,b,comm,30,0.9965204000473022,0.002734075766056776,0.0007455428130924702,NEUTRAL,0.9823922514915466,0.011639252305030823,0.0059685357846319675,NEUTRAL,ref
The personnel were at the hotel.,The place is perfect.,b,comm,30,0.9957565665245056,0.0033933038357645273,0.0008501579286530614,NEUTRAL,0.960107147693634,0.004451057408004999,0.03544177487492561,NEUTRAL,ref
The personnel were at the hotel.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.8022507429122925,0.134469136595726,0.06328019499778748,NEUTRAL,0.9633446931838989,0.02053024061024189,0.01612510345876217,NEUTRAL,ref
The personnel were extremely helpful.,The hotel served an excellent breakfast.,b,comm,30,0.978097140789032,0.01231722254306078,0.009585659019649029,NEUTRAL,0.9859121441841125,0.0020279744639992714,0.012059819884598255,NEUTRAL,ref
The personnel were extremely helpful.,The personnel were always amiable.,b,comm,30,0.965531051158905,0.005673828534781933,0.028795063495635986,NEUTRAL,0.8159842491149902,0.003499563317745924,0.1805161088705063,NEUTRAL,ref
The personnel were extremely helpful.,The place is perfect.,b,comm,30,0.9075660705566406,0.07366613298654556,0.01876772940158844,NEUTRAL,0.9595492482185364,0.0027652622666209936,0.03768542781472206,NEUTRAL,ref
The personnel were extremely helpful.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.7457977533340454,0.12697577476501465,0.12722651660442352,NEUTRAL,0.88979572057724,0.05991170555353165,0.050292544066905975,NEUTRAL,ref
The fare is satisfactory.,The hotel served an excellent breakfast.,b,comm,30,0.9912840127944946,0.004388879518955946,0.004327159840613604,NEUTRAL,0.24204476177692413,0.0036031100898981094,0.7543521523475647,ENTAILMENT,ref
The fare is satisfactory.,The personnel were always amiable.,b,comm,30,0.9891910552978516,0.004817801993340254,0.005991218611598015,NEUTRAL,0.6378707885742188,0.011892740614712238,0.3502365052700043,NEUTRAL,ref
The fare is satisfactory.,The place is perfect.,b,comm,30,0.6421530246734619,0.27583515644073486,0.08201183378696442,NEUTRAL,0.7388003468513489,0.009115816093981266,0.2520838975906372,NEUTRAL,ref
The fare is satisfactory.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.7548165917396545,0.18152554333209991,0.06365792453289032,NEUTRAL,0.7333226203918457,0.04787818714976311,0.21879924833774567,NEUTRAL,ref
The costs are quite steep.,The hotel served an excellent breakfast.,b,comm,30,0.9657226800918579,0.02221420407295227,0.012063177302479744,NEUTRAL,0.9890055060386658,0.008876753970980644,0.0021178722381591797,NEUTRAL,ref
The costs are quite steep.,The personnel were always amiable.,b,comm,30,0.7802523970603943,0.21757687628269196,0.002170726889744401,NEUTRAL,0.9611802101135254,0.034818410873413086,0.004001387860625982,NEUTRAL,ref
The costs are quite steep.,The place is perfect.,b,comm,30,0.0449746698141098,0.9531115293502808,0.0019138185307383537,CONTRADICTION,0.968360185623169,0.026575220748782158,0.005064648576080799,NEUTRAL,ref
The costs are quite steep.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.2086637318134308,0.7810693979263306,0.010266884230077267,CONTRADICTION,0.9565120935440063,0.03977200388908386,0.0037159991916269064,NEUTRAL,ref
The hotel does offer internet service to its visitors.,The hotel served an excellent breakfast.,b,comm,30,0.9455271363258362,0.03768262267112732,0.016790224239230156,NEUTRAL,0.9385985136032104,0.04870234802365303,0.012699090875685215,NEUTRAL,ref
The hotel does offer internet service to its visitors.,The personnel were always amiable.,b,comm,30,0.9976529479026794,0.0013225647853687406,0.0010245038429275155,NEUTRAL,0.8983585238456726,0.026953332126140594,0.07468818128108978,NEUTRAL,ref
The hotel does offer internet service to its visitors.,The place is perfect.,b,comm,30,0.6748992800712585,0.3165798783302307,0.008520837873220444,NEUTRAL,0.9717457890510559,0.014170998707413673,0.01408330537378788,NEUTRAL,ref
The hotel does offer internet service to its visitors.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.667408287525177,0.1238585114479065,0.2087332010269165,NEUTRAL,0.8017788529396057,0.034893427044153214,0.16332776844501495,NEUTRAL,ref
The internet service comes with a hefty price tag of $25 per day.,The hotel served an excellent breakfast.,b,comm,30,0.9387999176979065,0.046239741146564484,0.014960374683141708,NEUTRAL,0.864149272441864,0.052709899842739105,0.08314086496829987,NEUTRAL,ref
The internet service comes with a hefty price tag of $25 per day.,The personnel were always amiable.,b,comm,30,0.9674861431121826,0.030572932213544846,0.0019409528467804193,NEUTRAL,0.9206728935241699,0.062312811613082886,0.017014354467391968,NEUTRAL,ref
The internet service comes with a hefty price tag of $25 per day.,The place is perfect.,b,comm,30,0.449602335691452,0.5464797019958496,0.003918009344488382,CONTRADICTION,0.9135840535163879,0.05731940269470215,0.029096588492393494,NEUTRAL,ref
The internet service comes with a hefty price tag of $25 per day.,(There is no need to split this sentence as it is already a simple sentence.),b,comm,30,0.5515415072441101,0.2896465063095093,0.15881197154521942,NEUTRAL,0.9512987732887268,0.030410271137952805,0.018290890380740166,NEUTRAL,ref
The amenities of this hotel are top-notch.,This hotel is so excellent.,a,b,31,0.08329524099826813,0.002035290002822876,0.9146695137023926,ENTAILMENT,0.6118316054344177,0.00114529044367373,0.38702309131622314,NEUTRAL,ref
The amenities of this hotel are top-notch.,It comes highly recommended.,a,b,31,0.6315229535102844,0.0016151120653375983,0.36686190962791443,NEUTRAL,0.947695255279541,0.0010626144940033555,0.05124206095933914,NEUTRAL,ref
The amenities of this hotel are top-notch.,You won't be sorry if you book it multiple times.,a,b,31,0.9741443395614624,0.0013650727923959494,0.024490591138601303,NEUTRAL,0.9007159471511841,0.0015563026536256075,0.09772778302431107,NEUTRAL,ref
The amenities of this hotel are top-notch.,The rooms are of a satisfactory size.,a,b,31,0.9599457383155823,0.001538277487270534,0.03851599618792534,NEUTRAL,0.8910384178161621,0.013318745419383049,0.09564291685819626,NEUTRAL,ref
The amenities of this hotel are top-notch.,The rooms have a pleasing outlook.,a,b,31,0.9956921935081482,0.0006993155693635345,0.003608459373936057,NEUTRAL,0.7999454736709595,0.003056531772017479,0.19699807465076447,NEUTRAL,ref
The amenities of this hotel are top-notch.,Not all of the staff had adequate training.,a,b,31,0.9515165686607361,0.04390636086463928,0.004577083513140678,NEUTRAL,0.5635203123092651,0.42592260241508484,0.010557074099779129,NEUTRAL,ref
The amenities of this hotel are top-notch.,Not all of the staff had a positive outlook.,a,b,31,0.9536487460136414,0.042243704199790955,0.004107508342713118,NEUTRAL,0.8601866960525513,0.12345919013023376,0.016354061663150787,NEUTRAL,ref
The amenities of this hotel are top-notch.,The variety of cuisines available was highly praised.,a,b,31,0.97297203540802,0.004328169394284487,0.02269980125129223,NEUTRAL,0.8978764414787292,0.005511188413947821,0.09661249071359634,NEUTRAL,ref
The amenities of this hotel are top-notch.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.7415979504585266,0.23303428292274475,0.02536785788834095,NEUTRAL,0.7381163239479065,0.0025924579240381718,0.2592912018299103,NEUTRAL,ref
The amenities of this hotel are top-notch.,The hotel gave out DVDs to guests.,a,b,31,0.9974811673164368,0.0010856185108423233,0.00143320148345083,NEUTRAL,0.8037949204444885,0.005555042997002602,0.19065003097057343,NEUTRAL,ref
The amenities of this hotel are top-notch.,The DVDs were given at no cost.,a,b,31,0.986801028251648,0.005462588742375374,0.007736409083008766,NEUTRAL,0.8357929587364197,0.006492892745882273,0.15771417319774628,NEUTRAL,ref
It makes for a highly enjoyable stay.,This hotel is so excellent.,a,b,31,0.8884938359260559,0.0022394168190658092,0.10926680266857147,NEUTRAL,0.8612338304519653,0.0008898990345187485,0.13787627220153809,NEUTRAL,ref
It makes for a highly enjoyable stay.,It comes highly recommended.,a,b,31,0.25070202350616455,0.0014347514370456338,0.7478631734848022,ENTAILMENT,0.9642595648765564,0.001060913666151464,0.03467951714992523,NEUTRAL,ref
It makes for a highly enjoyable stay.,You won't be sorry if you book it multiple times.,a,b,31,0.9784848093986511,0.00080315355444327,0.020712118595838547,NEUTRAL,0.9597445726394653,0.001257673604413867,0.03899771720170975,NEUTRAL,ref
It makes for a highly enjoyable stay.,The rooms are of a satisfactory size.,a,b,31,0.9904692769050598,0.0005449815071187913,0.00898570567369461,NEUTRAL,0.9847413897514343,0.001916359062306583,0.013342253863811493,NEUTRAL,ref
It makes for a highly enjoyable stay.,The rooms have a pleasing outlook.,a,b,31,0.9890599250793457,0.0003748922608792782,0.010565150529146194,NEUTRAL,0.9594108462333679,0.0008269746322184801,0.039762090891599655,NEUTRAL,ref
It makes for a highly enjoyable stay.,Not all of the staff had adequate training.,a,b,31,0.9481202960014343,0.031246386468410492,0.02063329517841339,NEUTRAL,0.0825144574046135,0.9158576726913452,0.0016278814291581511,CONTRADICTION,ref
It makes for a highly enjoyable stay.,Not all of the staff had a positive outlook.,a,b,31,0.892829954624176,0.10401687771081924,0.0031532070133835077,NEUTRAL,0.08936697244644165,0.9089838266372681,0.0016492196591570973,CONTRADICTION,ref
It makes for a highly enjoyable stay.,The variety of cuisines available was highly praised.,a,b,31,0.9936436414718628,0.0008713475544936955,0.005484961438924074,NEUTRAL,0.9884284138679504,0.0006980990874581039,0.010873417370021343,NEUTRAL,ref
It makes for a highly enjoyable stay.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.9974761605262756,0.0006636836333200336,0.0018602226627990603,NEUTRAL,0.9819239974021912,0.0008158200653269887,0.017260126769542694,NEUTRAL,ref
It makes for a highly enjoyable stay.,The hotel gave out DVDs to guests.,a,b,31,0.990098774433136,0.006018989719450474,0.0038822439964860678,NEUTRAL,0.9924564361572266,0.0020294860005378723,0.005514116957783699,NEUTRAL,ref
It makes for a highly enjoyable stay.,The DVDs were given at no cost.,a,b,31,0.9834101796150208,0.0048169479705393314,0.011772830970585346,NEUTRAL,0.9842177629470825,0.0026341478805989027,0.013148143887519836,NEUTRAL,ref
The hotel's spot was not very pleasing.,This hotel is so excellent.,a,b,31,0.000458352267742157,0.9993435740470886,0.00019814816187135875,CONTRADICTION,0.018346615135669708,0.976471483707428,0.0051818722859025,CONTRADICTION,ref
The hotel's spot was not very pleasing.,It comes highly recommended.,a,b,31,0.0014767101965844631,0.9981192946434021,0.0004039324994664639,CONTRADICTION,0.5554212331771851,0.42285534739494324,0.021723387762904167,NEUTRAL,ref
The hotel's spot was not very pleasing.,You won't be sorry if you book it multiple times.,a,b,31,0.7575615048408508,0.23983730375766754,0.0026011315640062094,NEUTRAL,0.34317195415496826,0.6414532661437988,0.015374776907265186,CONTRADICTION,ref
The hotel's spot was not very pleasing.,The rooms are of a satisfactory size.,a,b,31,0.38427743315696716,0.612352728843689,0.0033698114566504955,CONTRADICTION,0.44865790009498596,0.5430017113685608,0.00834034662693739,CONTRADICTION,ref
The hotel's spot was not very pleasing.,The rooms have a pleasing outlook.,a,b,31,0.0016273356741294265,0.9979208111763,0.0004518232599366456,CONTRADICTION,0.002344359178096056,0.9971246123313904,0.0005309993284754455,CONTRADICTION,ref
The hotel's spot was not very pleasing.,Not all of the staff had adequate training.,a,b,31,0.9796872138977051,0.004882548004388809,0.01543024554848671,NEUTRAL,0.915468692779541,0.03570745885372162,0.048823896795511246,NEUTRAL,ref
The hotel's spot was not very pleasing.,Not all of the staff had a positive outlook.,a,b,31,0.9371622800827026,0.001547503867186606,0.06129024177789688,NEUTRAL,0.8847392201423645,0.03860123082995415,0.07665950804948807,NEUTRAL,ref
The hotel's spot was not very pleasing.,The variety of cuisines available was highly praised.,a,b,31,0.5235946178436279,0.47180601954460144,0.004599348176270723,NEUTRAL,0.5071472525596619,0.48345646262168884,0.009396227076649666,NEUTRAL,ref
The hotel's spot was not very pleasing.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.006100555881857872,0.9934254884719849,0.00047394330613315105,CONTRADICTION,0.18138080835342407,0.812829852104187,0.005789332557469606,CONTRADICTION,ref
The hotel's spot was not very pleasing.,The hotel gave out DVDs to guests.,a,b,31,0.8909192681312561,0.10714065283536911,0.0019400834571570158,NEUTRAL,0.7690659165382385,0.17030133306980133,0.060632701963186264,NEUTRAL,ref
The hotel's spot was not very pleasing.,The DVDs were given at no cost.,a,b,31,0.9375755190849304,0.034732818603515625,0.027691684663295746,NEUTRAL,0.8921459317207336,0.05978947877883911,0.048064619302749634,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,This hotel is so excellent.,a,b,31,0.0727953240275383,0.9241290092468262,0.003075671149417758,CONTRADICTION,0.7271716594696045,0.26555338501930237,0.007274934556335211,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,It comes highly recommended.,a,b,31,0.09524223953485489,0.9022546410560608,0.0025030295364558697,CONTRADICTION,0.8718603849411011,0.08465086668729782,0.04348870366811752,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,You won't be sorry if you book it multiple times.,a,b,31,0.8864957690238953,0.11170093715190887,0.0018032974330708385,NEUTRAL,0.8001880049705505,0.17649123072624207,0.0233207568526268,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,The rooms are of a satisfactory size.,a,b,31,0.9510946273803711,0.04631257429718971,0.0025928134564310312,NEUTRAL,0.7751749753952026,0.16880100965499878,0.056023962795734406,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,The rooms have a pleasing outlook.,a,b,31,0.01572372391819954,0.982328474521637,0.0019477435853332281,CONTRADICTION,0.04715395346283913,0.9504231810569763,0.0024228726979345083,CONTRADICTION,ref
The hotel's spot was not in a picturesque part of Hong Kong.,Not all of the staff had adequate training.,a,b,31,0.9725250005722046,0.011657452210783958,0.015817608684301376,NEUTRAL,0.8683618903160095,0.024013252928853035,0.10762488096952438,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,Not all of the staff had a positive outlook.,a,b,31,0.9956259727478027,0.0012112329714000225,0.0031628224533051252,NEUTRAL,0.9242975115776062,0.009891701862215996,0.06581071764230728,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,The variety of cuisines available was highly praised.,a,b,31,0.8051540851593018,0.19005529582500458,0.004790626931935549,NEUTRAL,0.7769971489906311,0.18097050487995148,0.04203229770064354,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.9308549761772156,0.06805288791656494,0.001092114020138979,NEUTRAL,0.7723918557167053,0.1898922324180603,0.03771589323878288,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,The hotel gave out DVDs to guests.,a,b,31,0.960468053817749,0.03780513256788254,0.0017268905648961663,NEUTRAL,0.8723164796829224,0.08821990340948105,0.039463646709918976,NEUTRAL,ref
The hotel's spot was not in a picturesque part of Hong Kong.,The DVDs were given at no cost.,a,b,31,0.9559036493301392,0.02581690065562725,0.01827949658036232,NEUTRAL,0.8123599886894226,0.025511540472507477,0.16212840378284454,NEUTRAL,ref
The hotel's rooms are satisfactory.,This hotel is so excellent.,a,b,31,0.5938762426376343,0.14061948657035828,0.26550424098968506,NEUTRAL,0.702515721321106,0.0021710493601858616,0.2953132092952728,NEUTRAL,ref
The hotel's rooms are satisfactory.,It comes highly recommended.,a,b,31,0.7407186627388,0.0018620536429807544,0.25741928815841675,NEUTRAL,0.9156976342201233,0.00417538546025753,0.08012700080871582,NEUTRAL,ref
The hotel's rooms are satisfactory.,You won't be sorry if you book it multiple times.,a,b,31,0.9912842512130737,0.0008513905922882259,0.007864336483180523,NEUTRAL,0.9196230173110962,0.003274226561188698,0.07710277289152145,NEUTRAL,ref
The hotel's rooms are satisfactory.,The rooms are of a satisfactory size.,a,b,31,0.9714000821113586,0.0005226901266723871,0.028077218681573868,NEUTRAL,0.7812834978103638,0.002378594595938921,0.21633793413639069,NEUTRAL,ref
The hotel's rooms are satisfactory.,The rooms have a pleasing outlook.,a,b,31,0.9955118298530579,0.00046052830293774605,0.004027597140520811,NEUTRAL,0.5558930039405823,0.001912022358737886,0.44219493865966797,NEUTRAL,ref
The hotel's rooms are satisfactory.,Not all of the staff had adequate training.,a,b,31,0.9605762958526611,0.02007424831390381,0.019349493086338043,NEUTRAL,0.8395117521286011,0.11562667042016983,0.04486153647303581,NEUTRAL,ref
The hotel's rooms are satisfactory.,Not all of the staff had a positive outlook.,a,b,31,0.9748318195343018,0.022194581106305122,0.0029737253207713366,NEUTRAL,0.9136437177658081,0.0548730231821537,0.03148326650261879,NEUTRAL,ref
The hotel's rooms are satisfactory.,The variety of cuisines available was highly praised.,a,b,31,0.9660329818725586,0.0073813083581626415,0.026585739105939865,NEUTRAL,0.9250596165657043,0.009832075797021389,0.06510832905769348,NEUTRAL,ref
The hotel's rooms are satisfactory.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.9977604150772095,0.0008696758304722607,0.0013698451220989227,NEUTRAL,0.8623996376991272,0.00612701615318656,0.13147328794002533,NEUTRAL,ref
The hotel's rooms are satisfactory.,The hotel gave out DVDs to guests.,a,b,31,0.9964368343353271,0.0020917255897074938,0.0014715301804244518,NEUTRAL,0.9662540555000305,0.0077929445542395115,0.0259530171751976,NEUTRAL,ref
The hotel's rooms are satisfactory.,The DVDs were given at no cost.,a,b,31,0.9618624448776245,0.01594584994018078,0.022191733121871948,NEUTRAL,0.8732584714889526,0.03773711249232292,0.08900446444749832,NEUTRAL,ref
The rooms may be slightly dimly lit.,This hotel is so excellent.,a,b,31,0.9340857863426208,0.05831647291779518,0.007597793824970722,NEUTRAL,0.9786598086357117,0.0009275733027607203,0.02041259966790676,NEUTRAL,ref
The rooms may be slightly dimly lit.,It comes highly recommended.,a,b,31,0.9786142706871033,0.006303169298917055,0.015082582831382751,NEUTRAL,0.9495099186897278,0.0015658062184229493,0.04892426356673241,NEUTRAL,ref
The rooms may be slightly dimly lit.,You won't be sorry if you book it multiple times.,a,b,31,0.9846727252006531,0.008868707343935966,0.006458641029894352,NEUTRAL,0.9717711210250854,0.0021566376090049744,0.026072226464748383,NEUTRAL,ref
The rooms may be slightly dimly lit.,The rooms are of a satisfactory size.,a,b,31,0.9514502882957458,0.0028928634710609913,0.045656926929950714,NEUTRAL,0.9731515049934387,0.0017518255626782775,0.02509666047990322,NEUTRAL,ref
The rooms may be slightly dimly lit.,The rooms have a pleasing outlook.,a,b,31,0.850709855556488,0.14514917135238647,0.004140926990658045,NEUTRAL,0.990391731262207,0.0007898776093497872,0.008818471804261208,NEUTRAL,ref
The rooms may be slightly dimly lit.,Not all of the staff had adequate training.,a,b,31,0.9705788493156433,0.006100633647292852,0.023320531472563744,NEUTRAL,0.7899227142333984,0.002994527807459235,0.2070828527212143,NEUTRAL,ref
The rooms may be slightly dimly lit.,Not all of the staff had a positive outlook.,a,b,31,0.9707350730895996,0.003918060101568699,0.025346918031573296,NEUTRAL,0.8056270480155945,0.002780322451144457,0.19159261882305145,NEUTRAL,ref
The rooms may be slightly dimly lit.,The variety of cuisines available was highly praised.,a,b,31,0.9414985179901123,0.004730949178338051,0.05377046763896942,NEUTRAL,0.692047119140625,0.00596266146749258,0.30199024081230164,NEUTRAL,ref
The rooms may be slightly dimly lit.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.9135569334030151,0.0706685408949852,0.015774518251419067,NEUTRAL,0.7067687511444092,0.006885983981192112,0.28634530305862427,NEUTRAL,ref
The rooms may be slightly dimly lit.,The hotel gave out DVDs to guests.,a,b,31,0.9792208671569824,0.015466359443962574,0.005312853492796421,NEUTRAL,0.9628855586051941,0.0011539512779563665,0.035960521548986435,NEUTRAL,ref
The rooms may be slightly dimly lit.,The DVDs were given at no cost.,a,b,31,0.9582456350326538,0.022559216246008873,0.019195156171917915,NEUTRAL,0.8452332615852356,0.0034422045573592186,0.15132448077201843,NEUTRAL,ref
The rooms are spotless and tranquil.,This hotel is so excellent.,a,b,31,0.8669756054878235,0.0020745417568832636,0.13094976544380188,NEUTRAL,0.9970049262046814,0.0006689199362881482,0.002326139947399497,NEUTRAL,ref
The rooms are spotless and tranquil.,It comes highly recommended.,a,b,31,0.8421077728271484,0.001310971099883318,0.15658122301101685,NEUTRAL,0.9976333379745483,0.0008664095657877624,0.0015002136351540685,NEUTRAL,ref
The rooms are spotless and tranquil.,You won't be sorry if you book it multiple times.,a,b,31,0.9848920106887817,0.0010930862044915557,0.014014948159456253,NEUTRAL,0.9975250363349915,0.001054070657119155,0.0014208772918209434,NEUTRAL,ref
The rooms are spotless and tranquil.,The rooms are of a satisfactory size.,a,b,31,0.9727100729942322,0.0013257126556709409,0.02596423216164112,NEUTRAL,0.9604786038398743,0.03521305322647095,0.004308379255235195,NEUTRAL,ref
The rooms are spotless and tranquil.,The rooms have a pleasing outlook.,a,b,31,0.6844828724861145,0.0011311720591038465,0.3143859803676605,NEUTRAL,0.8982831239700317,0.09701688587665558,0.004700048360973597,NEUTRAL,ref
The rooms are spotless and tranquil.,Not all of the staff had adequate training.,a,b,31,0.9532647728919983,0.03743375092744827,0.009301443584263325,NEUTRAL,0.01577947661280632,0.9828143119812012,0.0014062945265322924,CONTRADICTION,ref
The rooms are spotless and tranquil.,Not all of the staff had a positive outlook.,a,b,31,0.9695481061935425,0.028644347563385963,0.0018075949046760798,NEUTRAL,0.030690757557749748,0.9675889015197754,0.0017202866729348898,CONTRADICTION,ref
The rooms are spotless and tranquil.,The variety of cuisines available was highly praised.,a,b,31,0.9646077156066895,0.005907938349992037,0.02948429249227047,NEUTRAL,0.8656079173088074,0.12307869642972946,0.0113134253770113,NEUTRAL,ref
The rooms are spotless and tranquil.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.9657338857650757,0.021711498498916626,0.012554607354104519,NEUTRAL,0.8570471405982971,0.13968293368816376,0.0032699168659746647,NEUTRAL,ref
The rooms are spotless and tranquil.,The hotel gave out DVDs to guests.,a,b,31,0.997161865234375,0.0015169987455010414,0.0013211538316681981,NEUTRAL,0.9760549664497375,0.02213563397526741,0.00180926569737494,NEUTRAL,ref
The rooms are spotless and tranquil.,The DVDs were given at no cost.,a,b,31,0.9874131679534912,0.00379572925157845,0.008791087195277214,NEUTRAL,0.8708080649375916,0.10903021693229675,0.02016182243824005,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,This hotel is so excellent.,a,b,31,0.9491959810256958,0.008218301460146904,0.04258572682738304,NEUTRAL,0.9972637891769409,0.0008185996557585895,0.001917529385536909,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,It comes highly recommended.,a,b,31,0.8443004488945007,0.0019608221482485533,0.15373875200748444,NEUTRAL,0.9954060316085815,0.0006543947965838015,0.003939507529139519,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,You won't be sorry if you book it multiple times.,a,b,31,0.9934378266334534,0.0013437079032883048,0.005218457896262407,NEUTRAL,0.9966577291488647,0.0007322011515498161,0.0026100827381014824,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,The rooms are of a satisfactory size.,a,b,31,0.9759465456008911,0.012108377180993557,0.011945025995373726,NEUTRAL,0.9728085398674011,0.025266090407967567,0.0019253004575148225,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,The rooms have a pleasing outlook.,a,b,31,0.997422456741333,0.0006181998178362846,0.001959435176104307,NEUTRAL,0.9966539144515991,0.0011516592931002378,0.0021944427862763405,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,Not all of the staff had adequate training.,a,b,31,0.9649806022644043,0.014270643703639507,0.020748771727085114,NEUTRAL,0.9381232261657715,0.031842827796936035,0.03003385104238987,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,Not all of the staff had a positive outlook.,a,b,31,0.9675965309143066,0.01178180892020464,0.020621594041585922,NEUTRAL,0.9370994567871094,0.01639159955084324,0.04650895297527313,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,The variety of cuisines available was highly praised.,a,b,31,0.9743786454200745,0.0031988779082894325,0.02242247201502323,NEUTRAL,0.9677957892417908,0.003178620943799615,0.02902570366859436,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.986687183380127,0.007446278817951679,0.005866485647857189,NEUTRAL,0.9544010758399963,0.009090042673051357,0.03650888800621033,NEUTRAL,ref
