Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The rooms facing courtyard at the back are quieter.,The coffee from the vending machine was quite unpleasant.,a,b,18,0.9232541918754578,0.03224705532193184,0.04449879750609398,NEUTRAL,0.9346814155578613,0.021463479846715927,0.043855033814907074,NEUTRAL,ref
The rooms facing courtyard at the back are quieter.,This hotel offers complimentary WiFi.,a,b,18,0.8848365545272827,0.014334200881421566,0.10082930326461792,NEUTRAL,0.9902584552764893,0.002113527385517955,0.007628027815371752,NEUTRAL,ref
The rooms facing courtyard at the back are quieter.,This hotel has an excellent gym.,a,b,18,0.9679145812988281,0.011224986054003239,0.020860489457845688,NEUTRAL,0.9901228547096252,0.003318841801956296,0.0065582818351686,NEUTRAL,ref
The rooms facing courtyard at the back are quieter.,The pool didn't look the same as what was depicted in the photos.,a,b,18,0.9201757907867432,0.01707705482840538,0.06274709850549698,NEUTRAL,0.958517849445343,0.02419956773519516,0.017282584682106972,NEUTRAL,ref
The rooms facing courtyard at the back are quieter.,The pool was relatively smaller in size.,a,b,18,0.9705139398574829,0.004612660501152277,0.024873480200767517,NEUTRAL,0.9286871552467346,0.016786396503448486,0.05452653393149376,NEUTRAL,ref
The rooms facing courtyard at the back are quieter.,The smaller size of the pool made it quite packed.,a,b,18,0.8386964201927185,0.13215908408164978,0.029144451022148132,NEUTRAL,0.9630574584007263,0.0303486380726099,0.00659379456192255,NEUTRAL,ref
The rooms facing courtyard at the back are quieter.,The cost is justified.,a,b,18,0.9917240738868713,0.002405633218586445,0.0058703068643808365,NEUTRAL,0.9594871401786804,0.003892073640599847,0.03662076219916344,NEUTRAL,ref
The ones to the front are not as quiet.,"There are plenty of stores, restaurants, a beach, and a subway station nearby.",a,b,18,0.7868897318840027,0.21040868759155273,0.00270155374892056,NEUTRAL,0.9738861322402954,0.02375117503106594,0.002362678060308099,NEUTRAL,ref
The ones to the front are not as quiet.,It is quite a distance away from the authentic atmosphere of the area.,a,b,18,0.9815555214881897,0.010100170969963074,0.0083443159237504,NEUTRAL,0.9663838744163513,0.008345861919224262,0.025270285084843636,NEUTRAL,ref
The ones to the front are not as quiet.,The room was large.,a,b,18,0.994236409664154,0.003414906794205308,0.0023487103171646595,NEUTRAL,0.9893079400062561,0.006774561945348978,0.0039175995625555515,NEUTRAL,ref
The ones to the front are not as quiet.,The room was not as depicted in the online description.,a,b,18,0.8167006969451904,0.006248715799301863,0.17705054581165314,NEUTRAL,0.9909266233444214,0.002172299427911639,0.00690109096467495,NEUTRAL,ref
The ones to the front are not as quiet.,The room had been tidied up.,a,b,18,0.9696839451789856,0.0270170196890831,0.0032989492174237967,NEUTRAL,0.9577459096908569,0.03549525886774063,0.006758918985724449,NEUTRAL,ref
The ones to the front are not as quiet.,There was still a lingering odor.,a,b,18,0.9542492628097534,0.02831530198454857,0.017435360699892044,NEUTRAL,0.8944846987724304,0.011024956591427326,0.09449034929275513,NEUTRAL,ref
The ones to the front are not as quiet.,There were drug-related items left behind.,a,b,18,0.9407550096511841,0.005861196201294661,0.05338373780250549,NEUTRAL,0.9103600978851318,0.017596079036593437,0.07204382121562958,NEUTRAL,ref
The ones to the front are not as quiet.,The hotel personnel were courteous.,a,b,18,0.8533197045326233,0.13566364347934723,0.011016673408448696,NEUTRAL,0.8338882327079773,0.16045556962490082,0.005656210705637932,NEUTRAL,ref
The ones to the front are not as quiet.,The hotel personnel were helpful.,a,b,18,0.902813196182251,0.05297832563519478,0.04420848935842514,NEUTRAL,0.9490969777107239,0.04480670019984245,0.006096278317272663,NEUTRAL,ref
The ones to the front are not as quiet.,One of the bellhops was able to demonstrate how to operate all of the modern amenities in the room.,a,b,18,0.9327021837234497,0.04102715477347374,0.026270627975463867,NEUTRAL,0.9386638402938843,0.05454310402274132,0.006793101783841848,NEUTRAL,ref
The ones to the front are not as quiet.,The modern amenities in the room can be operated by the bellhops.,a,b,18,0.9122583866119385,0.025421064347028732,0.062320515513420105,NEUTRAL,0.9671035408973694,0.024031003937125206,0.008865428157150745,NEUTRAL,ref
The ones to the front are not as quiet.,The breakfast was satisfactory.,a,b,18,0.9089617729187012,0.058390889316797256,0.032647307962179184,NEUTRAL,0.9713191986083984,0.019986402243375778,0.008694328367710114,NEUTRAL,ref
The ones to the front are not as quiet.,The coffee from the vending machine was quite unpleasant.,a,b,18,0.9150130152702332,0.05499402806162834,0.02999299392104149,NEUTRAL,0.9683817625045776,0.006247133016586304,0.025371111929416656,NEUTRAL,ref
The ones to the front are not as quiet.,This hotel offers complimentary WiFi.,a,b,18,0.8292129039764404,0.0199787225574255,0.15080831944942474,NEUTRAL,0.9832955002784729,0.013366633094847202,0.0033379506785422564,NEUTRAL,ref
The ones to the front are not as quiet.,This hotel has an excellent gym.,a,b,18,0.9726821184158325,0.013228689320385456,0.014089146628975868,NEUTRAL,0.9734112620353699,0.025032423436641693,0.0015563799533993006,NEUTRAL,ref
The ones to the front are not as quiet.,The pool didn't look the same as what was depicted in the photos.,a,b,18,0.9226030707359314,0.014472480863332748,0.06292442977428436,NEUTRAL,0.966131329536438,0.013671746477484703,0.020197004079818726,NEUTRAL,ref
The ones to the front are not as quiet.,The pool was relatively smaller in size.,a,b,18,0.9656625390052795,0.004709163680672646,0.029628336429595947,NEUTRAL,0.9804374575614929,0.01047511212527752,0.00908747874200344,NEUTRAL,ref
The ones to the front are not as quiet.,The smaller size of the pool made it quite packed.,a,b,18,0.9497222304344177,0.026758909225463867,0.023518888279795647,NEUTRAL,0.9485335946083069,0.007313130423426628,0.044153254479169846,NEUTRAL,ref
The ones to the front are not as quiet.,The cost is justified.,a,b,18,0.938585638999939,0.057876843959093094,0.0035375680308789015,NEUTRAL,0.9272690415382385,0.01888957992196083,0.05384135618805885,NEUTRAL,ref
This is overall a really great hotel.,The location of the hotel is near to the city centre.,a,comm,18,0.9971421360969543,0.000524733099155128,0.0023331735283136368,NEUTRAL,0.9937757253646851,0.0006607226096093655,0.0055635287426412106,NEUTRAL,ref
The hotel is a bit pricey.,The location of the hotel is near to the city centre.,a,comm,18,0.994820237159729,0.0028420810122042894,0.0023376536555588245,NEUTRAL,0.9927607774734497,0.0023318021558225155,0.004907459486275911,NEUTRAL,ref
Staying on the front of the hotel could be quite disturbing.,The location of the hotel is near to the city centre.,a,comm,18,0.9917118549346924,0.0028348357882350683,0.005453270860016346,NEUTRAL,0.9480383992195129,0.019978825002908707,0.03198283910751343,NEUTRAL,ref
The disturbance is due to the horns from the street.,The location of the hotel is near to the city centre.,a,comm,18,0.9443737864494324,0.005161866545677185,0.05046436935663223,NEUTRAL,0.9323074817657471,0.046231113374233246,0.02146143838763237,NEUTRAL,ref
The location of this hotel is absolutely great and central.,The location of the hotel is near to the city centre.,a,comm,18,0.6986743211746216,0.0011760605266317725,0.30014967918395996,NEUTRAL,0.46788540482521057,0.003765522502362728,0.5283491015434265,ENTAILMENT,ref
You can walk to many shops.,The location of the hotel is near to the city centre.,a,comm,18,0.7806451320648193,0.00183185248170048,0.21752293407917023,NEUTRAL,0.9946287274360657,0.0007737267296761274,0.00459749810397625,NEUTRAL,ref
You can walk to Gaudi's Casa Batllo.,The location of the hotel is near to the city centre.,a,comm,18,0.9350199103355408,0.004333621822297573,0.06064652279019356,NEUTRAL,0.9927968382835388,0.00146280147600919,0.005740318447351456,NEUTRAL,ref
You can walk to la Pedrera.,The location of the hotel is near to the city centre.,a,comm,18,0.9210411310195923,0.0019254365470260382,0.07703349739313126,NEUTRAL,0.9703312516212463,0.008511418476700783,0.021157270297408104,NEUTRAL,ref
The metro station is really close.,The location of the hotel is near to the city centre.,a,comm,18,0.7206148505210876,0.04554251581430435,0.2338426411151886,NEUTRAL,0.990155816078186,0.002078797435387969,0.007765387184917927,NEUTRAL,ref
A standard room at this hotel is smaller than expected.,The location of the hotel is near to the city centre.,a,comm,18,0.9903333783149719,0.005666428245604038,0.0040002972818911076,NEUTRAL,0.9561060667037964,0.007115358021110296,0.03677861765027046,NEUTRAL,ref
Most of the space is taken by the huge but very comfortable bed inside.,The location of the hotel is near to the city centre.,a,comm,18,0.9954875111579895,0.0008137745899148285,0.0036987795028835535,NEUTRAL,0.9794925451278687,0.005700068548321724,0.01480738166719675,NEUTRAL,ref
The bathrooms were outdated.,The location of the hotel is near to the city centre.,a,comm,18,0.968017041683197,0.019738074392080307,0.012244836427271366,NEUTRAL,0.9610609412193298,0.013245664536952972,0.02569333091378212,NEUTRAL,ref
The bathrooms need some updating.,The location of the hotel is near to the city centre.,a,comm,18,0.9356297254562378,0.004009209107607603,0.060361023992300034,NEUTRAL,0.9247062802314758,0.01530599407851696,0.05998769402503967,NEUTRAL,ref
The room service was overpriced.,The location of the hotel is near to the city centre.,a,comm,18,0.9389354586601257,0.0584300197660923,0.0026344559155404568,NEUTRAL,0.9768168330192566,0.01578376814723015,0.007399386260658503,NEUTRAL,ref
The hotel's breakfast is not worth the money.,The location of the hotel is near to the city centre.,a,comm,18,0.953554630279541,0.043315302580595016,0.003130074357613921,NEUTRAL,0.9153052568435669,0.040963321924209595,0.04373142495751381,NEUTRAL,ref
The lifts were a bit inconvenient.,The location of the hotel is near to the city centre.,a,comm,18,0.9357993006706238,0.013519113883376122,0.050681594759225845,NEUTRAL,0.9411813020706177,0.02333476021885872,0.03548389673233032,NEUTRAL,ref
There are only two of small and infrequent ones.,The location of the hotel is near to the city centre.,a,comm,18,0.9469954371452332,0.006516106426715851,0.04648837447166443,NEUTRAL,0.9209029078483582,0.07412854582071304,0.004968511871993542,NEUTRAL,ref
Requesting the lifts takes a long time wait.,The location of the hotel is near to the city centre.,a,comm,18,0.934255063533783,0.0481099970638752,0.017634907737374306,NEUTRAL,0.9546541571617126,0.03980868682265282,0.005537166725844145,NEUTRAL,ref
The rooms facing courtyard at the back are quieter.,The location of the hotel is near to the city centre.,a,comm,18,0.9844112396240234,0.0020084388088434935,0.013580300845205784,NEUTRAL,0.9907196760177612,0.0031412767712026834,0.00613895570859313,NEUTRAL,ref
The ones to the front are not as quiet.,The location of the hotel is near to the city centre.,a,comm,18,0.9905803799629211,0.004098108969628811,0.005321507342159748,NEUTRAL,0.9733160138130188,0.01831820234656334,0.008365742862224579,NEUTRAL,ref
"There are plenty of stores, restaurants, a beach, and a subway station nearby.",The location of the hotel is near to the city centre.,b,comm,18,0.9341387748718262,0.002072535688057542,0.0637887641787529,NEUTRAL,0.9950295090675354,0.0011098687537014484,0.0038606098387390375,NEUTRAL,ref
It is quite a distance away from the authentic atmosphere of the area.,The location of the hotel is near to the city centre.,b,comm,18,0.009184861555695534,0.9893849492073059,0.001430183183401823,CONTRADICTION,0.005850790999829769,0.9937053322792053,0.00044392343261279166,CONTRADICTION,ref
The room was large.,The location of the hotel is near to the city centre.,b,comm,18,0.9873700141906738,0.0008027605363167822,0.011827277019619942,NEUTRAL,0.9976300001144409,0.0009600753546692431,0.0014098391402512789,NEUTRAL,ref
The room was not as depicted in the online description.,The location of the hotel is near to the city centre.,b,comm,18,0.9778404831886292,0.020445704460144043,0.0017137550748884678,NEUTRAL,0.9135215282440186,0.06267614662647247,0.02380228601396084,NEUTRAL,ref
The room had been tidied up.,The location of the hotel is near to the city centre.,b,comm,18,0.9852436780929565,0.0010740417055785656,0.013682262971997261,NEUTRAL,0.9911999106407166,0.002333079231902957,0.006467059720307589,NEUTRAL,ref
There was still a lingering odor.,The location of the hotel is near to the city centre.,b,comm,18,0.9624767899513245,0.0036111571826040745,0.033911969512701035,NEUTRAL,0.9743659496307373,0.015798792243003845,0.009835141710937023,NEUTRAL,ref
There were drug-related items left behind.,The location of the hotel is near to the city centre.,b,comm,18,0.9296941757202148,0.003436256432905793,0.0668695867061615,NEUTRAL,0.8918492197990417,0.005785877350717783,0.10236489772796631,NEUTRAL,ref
The hotel personnel were courteous.,The location of the hotel is near to the city centre.,b,comm,18,0.9936200976371765,0.0005581948207691312,0.00582162057980895,NEUTRAL,0.9954954385757446,0.0014580866554751992,0.0030463943257927895,NEUTRAL,ref
The hotel personnel were helpful.,The location of the hotel is near to the city centre.,b,comm,18,0.9947751760482788,0.0005269144312478602,0.0046979766339063644,NEUTRAL,0.9815698862075806,0.0030978056602180004,0.01533233467489481,NEUTRAL,ref
One of the bellhops was able to demonstrate how to operate all of the modern amenities in the room.,The location of the hotel is near to the city centre.,b,comm,18,0.9921494722366333,0.0007398420129902661,0.00711066322401166,NEUTRAL,0.9778124690055847,0.004016498569399118,0.018171124160289764,NEUTRAL,ref
The modern amenities in the room can be operated by the bellhops.,The location of the hotel is near to the city centre.,b,comm,18,0.9919448494911194,0.00107327860314399,0.006981909275054932,NEUTRAL,0.9211615324020386,0.007297091651707888,0.0715414360165596,NEUTRAL,ref
The breakfast was satisfactory.,The location of the hotel is near to the city centre.,b,comm,18,0.9390812516212463,0.0021609950345009565,0.05875773727893829,NEUTRAL,0.9640570878982544,0.004919879604130983,0.031022934243083,NEUTRAL,ref
The coffee from the vending machine was quite unpleasant.,The location of the hotel is near to the city centre.,b,comm,18,0.9470162987709045,0.007626074831932783,0.0453576035797596,NEUTRAL,0.9082075357437134,0.028385045006871223,0.06340739130973816,NEUTRAL,ref
This hotel offers complimentary WiFi.,The location of the hotel is near to the city centre.,b,comm,18,0.9962474703788757,0.000506871088873595,0.0032456477638334036,NEUTRAL,0.9416396617889404,0.004666920285671949,0.053693436086177826,NEUTRAL,ref
This hotel has an excellent gym.,The location of the hotel is near to the city centre.,b,comm,18,0.99580317735672,0.0004990329616703093,0.003697742475196719,NEUTRAL,0.9938663840293884,0.0018946902127936482,0.004238858353346586,NEUTRAL,ref
The pool didn't look the same as what was depicted in the photos.,The location of the hotel is near to the city centre.,b,comm,18,0.9933279752731323,0.0029122738633304834,0.003759723622351885,NEUTRAL,0.8852538466453552,0.02093523181974888,0.09381094574928284,NEUTRAL,ref
The pool was relatively smaller in size.,The location of the hotel is near to the city centre.,b,comm,18,0.9187881946563721,0.004592173732817173,0.07661955058574677,NEUTRAL,0.9582380056381226,0.0061183227226138115,0.03564370423555374,NEUTRAL,ref
The smaller size of the pool made it quite packed.,The location of the hotel is near to the city centre.,b,comm,18,0.9334752559661865,0.004332156386226416,0.06219250708818436,NEUTRAL,0.9340229034423828,0.020731095224618912,0.045246027410030365,NEUTRAL,ref
The cost is justified.,The location of the hotel is near to the city centre.,b,comm,18,0.9881997108459473,0.0016734113451093435,0.010126891545951366,NEUTRAL,0.9841609597206116,0.002359120175242424,0.013479989022016525,NEUTRAL,ref
The hotel had a spa.,I had no problems while staying at this hotel.,a,b,19,0.959572434425354,0.007337190210819244,0.03309037908911705,NEUTRAL,0.9977912902832031,0.0009187617688439786,0.0012899822322651744,NEUTRAL,ref
The hotel had a spa.,I highly suggest it to anyone.,a,b,19,0.9970070719718933,0.0009799270192161202,0.0020129657350480556,NEUTRAL,0.9293307662010193,0.004844557028263807,0.06582470238208771,NEUTRAL,ref
The hotel had a spa.,The hotel is conveniently located.,a,b,19,0.9778389930725098,0.0009087671642191708,0.02125227265059948,NEUTRAL,0.9959329962730408,0.0016202760161831975,0.002446746686473489,NEUTRAL,ref
The hotel had a spa.,It is located just 10 minutes away from Disney.,a,b,19,0.9968976974487305,0.0018509926740080118,0.0012513052206486464,NEUTRAL,0.9950548410415649,0.0019904966466128826,0.002954719588160515,NEUTRAL,ref
The hotel had a spa.,It is located 20 minutes from Universal Studios.,a,b,19,0.9882863163948059,0.006346127483993769,0.005367498379200697,NEUTRAL,0.9913957715034485,0.0038199550472199917,0.004784283693879843,NEUTRAL,ref
The hotel had a spa.,It is located 20 minutes from Seaworld.,a,b,19,0.9971473813056946,0.0015863793669268489,0.0012662371154874563,NEUTRAL,0.9955800175666809,0.0017189737409353256,0.0027009269688278437,NEUTRAL,ref
The hotel had a spa.,The hotel is nearby a variety of eateries.,a,b,19,0.9921321272850037,0.002918279031291604,0.004949628375470638,NEUTRAL,0.9652422666549683,0.030925700441002846,0.0038320680614560843,NEUTRAL,ref
The hotel had a spa.,The hotel rooms are cozy.,a,b,19,0.9752382040023804,0.004397023469209671,0.02036481723189354,NEUTRAL,0.9919238686561584,0.004303749185055494,0.0037723882123827934,NEUTRAL,ref
The hotel had a spa.,The hotel rooms are reasonably priced.,a,b,19,0.9939056038856506,0.000874512130394578,0.005219871643930674,NEUTRAL,0.9950339794158936,0.0024281807709485292,0.0025377923157066107,NEUTRAL,ref
The hotel had a spa.,The hotel rooms are not spacious enough to accommodate more than two people.,a,b,19,0.9138709902763367,0.06064537167549133,0.025483636185526848,NEUTRAL,0.6962206959724426,0.30013972520828247,0.0036396353971213102,NEUTRAL,ref
The hotel had a spa.,The air conditioning is functioning optimally.,a,b,19,0.5094044208526611,0.4505755305290222,0.040020089596509933,NEUTRAL,0.9265410304069519,0.04737471789121628,0.026084179058670998,NEUTRAL,ref
The hotel had a spa.,The rooms are not always tidy.,a,b,19,0.9598999619483948,0.012321561574935913,0.02777845226228237,NEUTRAL,0.7361927628517151,0.25802865624427795,0.005778613965958357,NEUTRAL,ref
The hotel had a spa.,The bar at the hotel offers good prices.,a,b,19,0.9253571629524231,0.029579944908618927,0.04506288841366768,NEUTRAL,0.45424050092697144,0.5384769439697266,0.0072825001552701,CONTRADICTION,ref
The hotel had a spa.,The bar at the hotel serves an excellent Long Island iced tea.,a,b,19,0.8516219258308411,0.12257160991430283,0.02580651268362999,NEUTRAL,0.8133230209350586,0.17404314875602722,0.01263381913304329,NEUTRAL,ref
The hotel had a spa.,A discrepancy exists between the website and the actual experience.,a,b,19,0.556205153465271,0.019135775044560432,0.42465904355049133,NEUTRAL,0.880906343460083,0.03573113679885864,0.08336250483989716,NEUTRAL,ref
The hotel had a spa.,The cost of booking in person was higher than what was advertised online.,a,b,19,0.9528304934501648,0.010727743618190289,0.036441732197999954,NEUTRAL,0.9480652213096619,0.019314676523208618,0.0326201431453228,NEUTRAL,ref
The hotel had a spa.,The barbecue area did not meet expectations.,a,b,19,0.8346856236457825,0.09880107641220093,0.06651328504085541,NEUTRAL,0.30532190203666687,0.6618452668190002,0.0328327938914299,CONTRADICTION,ref
The hotel had a spa.,The lagoon area did not meet expectations.,a,b,19,0.902089536190033,0.09186474233865738,0.006045764312148094,NEUTRAL,0.48295968770980835,0.48590171337127686,0.031138557940721512,CONTRADICTION,ref
The hotel had pools.,I had no problems while staying at this hotel.,a,b,19,0.9509861469268799,0.00491007324308157,0.04410369694232941,NEUTRAL,0.9972137808799744,0.0006971781840547919,0.002089014044031501,NEUTRAL,ref
The hotel had pools.,I highly suggest it to anyone.,a,b,19,0.9910725951194763,0.002149516250938177,0.006777897942811251,NEUTRAL,0.6987976431846619,0.00662350095808506,0.29457882046699524,NEUTRAL,ref
The hotel had pools.,The hotel is conveniently located.,a,b,19,0.9857826232910156,0.0006450656801462173,0.013572277501225471,NEUTRAL,0.9891805052757263,0.001220301608555019,0.009599125944077969,NEUTRAL,ref
The hotel had pools.,It is located just 10 minutes away from Disney.,a,b,19,0.9972611665725708,0.0014365777606144547,0.0013022400671616197,NEUTRAL,0.9836521148681641,0.0015725769335404038,0.01477534044533968,NEUTRAL,ref
The hotel had pools.,It is located 20 minutes from Universal Studios.,a,b,19,0.9921965599060059,0.0036183365155011415,0.00418505072593689,NEUTRAL,0.9793354868888855,0.0023007055278867483,0.0183638334274292,NEUTRAL,ref
The hotel had pools.,It is located 20 minutes from Seaworld.,a,b,19,0.9973984956741333,0.0013144074473530054,0.0012871252838522196,NEUTRAL,0.9909378290176392,0.001253092777915299,0.007809030823409557,NEUTRAL,ref
The hotel had pools.,The hotel is nearby a variety of eateries.,a,b,19,0.9956721067428589,0.001281214994378388,0.0030467461328953505,NEUTRAL,0.9846193194389343,0.0027461154386401176,0.012634528800845146,NEUTRAL,ref
The hotel had pools.,The hotel rooms are cozy.,a,b,19,0.9601938724517822,0.003190484130755067,0.03661561757326126,NEUTRAL,0.9954278469085693,0.0014667849754914641,0.0031052727717906237,NEUTRAL,ref
The hotel had pools.,The hotel rooms are reasonably priced.,a,b,19,0.9948998093605042,0.0006781304837204516,0.004422076046466827,NEUTRAL,0.9940286874771118,0.0013157898792997003,0.004655526950955391,NEUTRAL,ref
The hotel had pools.,The hotel rooms are not spacious enough to accommodate more than two people.,a,b,19,0.8696938753128052,0.12277522683143616,0.007530935108661652,NEUTRAL,0.7210939526557922,0.27502647042274475,0.003879510797560215,NEUTRAL,ref
The hotel had pools.,The air conditioning is functioning optimally.,a,b,19,0.4201360046863556,0.5430009961128235,0.036863017827272415,CONTRADICTION,0.8325364589691162,0.029713621363043785,0.13774994015693665,NEUTRAL,ref
The hotel had pools.,The rooms are not always tidy.,a,b,19,0.9564253687858582,0.007024314720183611,0.03655025735497475,NEUTRAL,0.8678814768791199,0.10138383507728577,0.030734719708561897,NEUTRAL,ref
The hotel had pools.,The bar at the hotel offers good prices.,a,b,19,0.8641756772994995,0.014987513422966003,0.1208367794752121,NEUTRAL,0.9693934917449951,0.003583670360967517,0.0270228311419487,NEUTRAL,ref
The hotel had pools.,The bar at the hotel serves an excellent Long Island iced tea.,a,b,19,0.901408851146698,0.015271937474608421,0.08331920951604843,NEUTRAL,0.944694459438324,0.004639689344912767,0.050665855407714844,NEUTRAL,ref
The hotel had pools.,A discrepancy exists between the website and the actual experience.,a,b,19,0.4103539288043976,0.013677452690899372,0.5759686827659607,ENTAILMENT,0.7252852916717529,0.028277670964598656,0.24643704295158386,NEUTRAL,ref
The hotel had pools.,The cost of booking in person was higher than what was advertised online.,a,b,19,0.9007284045219421,0.012294161133468151,0.08697743713855743,NEUTRAL,0.8622733354568481,0.011946183629333973,0.12578046321868896,NEUTRAL,ref
The hotel had pools.,The barbecue area did not meet expectations.,a,b,19,0.8597959876060486,0.06803949922323227,0.07216458022594452,NEUTRAL,0.645923376083374,0.15457381308078766,0.19950290024280548,NEUTRAL,ref
The hotel had pools.,The lagoon area did not meet expectations.,a,b,19,0.9269790649414062,0.0667264461517334,0.006294470280408859,NEUTRAL,0.3317299485206604,0.005704815499484539,0.6625652313232422,ENTAILMENT,ref
The spa and pools made it a relaxing time during the stay.,I had no problems while staying at this hotel.,a,b,19,0.8886917233467102,0.007588149048388004,0.10372006893157959,NEUTRAL,0.9953052997589111,0.0008421535021625459,0.003852599998936057,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,I highly suggest it to anyone.,a,b,19,0.9955121874809265,0.0005498864920809865,0.003937792498618364,NEUTRAL,0.9778105020523071,0.002592978999018669,0.019596554338932037,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,The hotel is conveniently located.,a,b,19,0.9715277552604675,0.0009631644934415817,0.02750912681221962,NEUTRAL,0.9890984296798706,0.0014613219536840916,0.009440256282687187,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,It is located just 10 minutes away from Disney.,a,b,19,0.9975119829177856,0.0014734243741258979,0.001014562090858817,NEUTRAL,0.9858530759811401,0.0022898532915860415,0.011857112869620323,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,It is located 20 minutes from Universal Studios.,a,b,19,0.9968444108963013,0.0016881105257198215,0.001467430149205029,NEUTRAL,0.9836894869804382,0.0027057910338044167,0.013604669831693172,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,It is located 20 minutes from Seaworld.,a,b,19,0.9974631071090698,0.0013805092312395573,0.0011563366279006004,NEUTRAL,0.991610586643219,0.001946676871739328,0.006442718673497438,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,The hotel is nearby a variety of eateries.,a,b,19,0.9965421557426453,0.0009724777773953974,0.0024853586219251156,NEUTRAL,0.9865272641181946,0.008501209318637848,0.004971562419086695,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,The hotel rooms are cozy.,a,b,19,0.9613465666770935,0.012223068624734879,0.026430398225784302,NEUTRAL,0.9704429507255554,0.010975070297718048,0.018581943586468697,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,The hotel rooms are reasonably priced.,a,b,19,0.9958868622779846,0.0008923262939788401,0.0032208391930907965,NEUTRAL,0.9726266264915466,0.004813048988580704,0.02256031148135662,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,The hotel rooms are not spacious enough to accommodate more than two people.,a,b,19,0.5947743058204651,0.3987106382846832,0.006515052635222673,NEUTRAL,0.457859069108963,0.5392640829086304,0.0028768470510840416,CONTRADICTION,ref
The spa and pools made it a relaxing time during the stay.,The air conditioning is functioning optimally.,a,b,19,0.48551467061042786,0.4834844172000885,0.031000908464193344,NEUTRAL,0.9440011978149414,0.016242746263742447,0.03975600376725197,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,The rooms are not always tidy.,a,b,19,0.9320363998413086,0.057638879865407944,0.010324743576347828,NEUTRAL,0.3876396417617798,0.6090924143791199,0.003268040483817458,CONTRADICTION,ref
The spa and pools made it a relaxing time during the stay.,The bar at the hotel offers good prices.,a,b,19,0.9066969752311707,0.05542409420013428,0.03787897154688835,NEUTRAL,0.9632539749145508,0.01391579955816269,0.022830257192254066,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,The bar at the hotel serves an excellent Long Island iced tea.,a,b,19,0.9645798802375793,0.017010370269417763,0.018409768119454384,NEUTRAL,0.9755895733833313,0.007576098199933767,0.016834337264299393,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,A discrepancy exists between the website and the actual experience.,a,b,19,0.6132557988166809,0.041793882846832275,0.3449503183364868,NEUTRAL,0.9846386313438416,0.004783054813742638,0.01057833805680275,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,The cost of booking in person was higher than what was advertised online.,a,b,19,0.9742111563682556,0.016198230907320976,0.009590593166649342,NEUTRAL,0.9691672921180725,0.012811925262212753,0.018020883202552795,NEUTRAL,ref
The spa and pools made it a relaxing time during the stay.,The barbecue area did not meet expectations.,a,b,19,0.6945123672485352,0.28323739767074585,0.02225024439394474,NEUTRAL,0.14745581150054932,0.8498128652572632,0.0027312913443893194,CONTRADICTION,ref
The spa and pools made it a relaxing time during the stay.,The lagoon area did not meet expectations.,a,b,19,0.7660771608352661,0.21350006759166718,0.02042275294661522,NEUTRAL,0.042879875749349594,0.9558587670326233,0.0012613707222044468,CONTRADICTION,ref
The hotel was clean.,I had no problems while staying at this hotel.,a,b,19,0.6686209440231323,0.0016936932224780321,0.32968538999557495,NEUTRAL,0.975403904914856,0.0007825807551853359,0.023813605308532715,NEUTRAL,ref
The hotel was clean.,I highly suggest it to anyone.,a,b,19,0.9829340577125549,0.0012462690938264132,0.01581967994570732,NEUTRAL,0.9823920130729675,0.006061143707484007,0.011546860449016094,NEUTRAL,ref
The hotel was clean.,The hotel is conveniently located.,a,b,19,0.9942025542259216,0.000657930679153651,0.0051395343616604805,NEUTRAL,0.9945205450057983,0.0011478480882942677,0.004331526346504688,NEUTRAL,ref
The hotel was clean.,It is located just 10 minutes away from Disney.,a,b,19,0.9969802498817444,0.0014857546193525195,0.0015339297242462635,NEUTRAL,0.9955829977989197,0.0014441058738157153,0.0029728682711720467,NEUTRAL,ref
The hotel was clean.,It is located 20 minutes from Universal Studios.,a,b,19,0.980991780757904,0.007548054214566946,0.011460088193416595,NEUTRAL,0.9898401498794556,0.0037366703618317842,0.0064232381992042065,NEUTRAL,ref
The hotel was clean.,It is located 20 minutes from Seaworld.,a,b,19,0.9963870048522949,0.0016945232637226582,0.001918502734042704,NEUTRAL,0.9966920614242554,0.0014960633125156164,0.0018118595471605659,NEUTRAL,ref
