Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

Staying at the Metropark Kowloon for a week or more is a great option given its ideal spot for those looking to bathe and go to sleep after a day of exploring or shopping. The rooms are spick and span, featuring modern design and the air conditioning is efficient. Additionally, the restaurant serves an array of meals to choose from. Moreover, there is a complimentary shuttle to both Mong Kok and the waterfront. You may even enjoy a leisurely stroll along Ladies Market or opt for the hotel's shuttle for closer reach.","Furthermore, there is a variety of dishes to choose from at the dining hall.",b,comm,36,0.05074751377105713,0.0009885894833132625,0.9482638835906982,ENTAILMENT,gen
"

Staying at the Metropark Kowloon for a week or more is a great option given its ideal spot for those looking to bathe and go to sleep after a day of exploring or shopping. The rooms are spick and span, featuring modern design and the air conditioning is efficient. Additionally, the restaurant serves an array of meals to choose from. Moreover, there is a complimentary shuttle to both Mong Kok and the waterfront. You may even enjoy a leisurely stroll along Ladies Market or opt for the hotel's shuttle for closer reach.","As a bonus, there's a complimentary bus to Mong Kok and the waterfront.",b,comm,36,0.02782350964844227,0.006449190899729729,0.9657273292541504,ENTAILMENT,gen
"

Staying at the Metropark Kowloon for a week or more is a great option given its ideal spot for those looking to bathe and go to sleep after a day of exploring or shopping. The rooms are spick and span, featuring modern design and the air conditioning is efficient. Additionally, the restaurant serves an array of meals to choose from. Moreover, there is a complimentary shuttle to both Mong Kok and the waterfront. You may even enjoy a leisurely stroll along Ladies Market or opt for the hotel's shuttle for closer reach.","If you feel like casual sightseeing, you can take the shuttle to the Ladies Market or take the free shuttle offered by the hotel.",b,comm,36,0.1825023740530014,0.008494903333485126,0.809002697467804,ENTAILMENT,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.",This hotel is really worth every cent.,b,a,37,0.5854448080062866,0.04944451153278351,0.3651106655597687,NEUTRAL,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.","You will find lot of satisfied guests here, but cigarette smoke can keep you up at night.",b,a,37,0.843166172504425,0.010864031501114368,0.14596979320049286,NEUTRAL,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.","This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run.",b,a,37,0.43984055519104004,0.037703052163124084,0.5224564075469971,ENTAILMENT,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.","The rooms are very clean and comfortable, especially those on the 6th floor.",b,a,37,0.23117786645889282,0.05214511603116989,0.7166770100593567,ENTAILMENT,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.","Free internet access in the lobby, beverages only, and that is well worth the price.",b,a,37,0.7200239896774292,0.12763488292694092,0.1523410975933075,NEUTRAL,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.",This hotel is really worth every cent.,comm,a,37,0.6908511519432068,0.05185290798544884,0.25729599595069885,NEUTRAL,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.","You will find lot of satisfied guests here, but cigarette smoke can keep you up at night.",comm,a,37,0.9728618264198303,0.005869625136256218,0.02126857452094555,NEUTRAL,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.","This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run.",comm,a,37,0.9783653020858765,0.010956835933029652,0.010677840560674667,NEUTRAL,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.","The rooms are very clean and comfortable, especially those on the 6th floor.",comm,a,37,0.12810982763767242,0.004961841274052858,0.8669282793998718,ENTAILMENT,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.","Free internet access in the lobby, beverages only, and that is well worth the price.",comm,a,37,0.9424936175346375,0.023536108434200287,0.03397019952535629,NEUTRAL,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.","

This hotel is an amazing value!",a,b,37,0.32757455110549927,0.05127981677651405,0.6211456656455994,ENTAILMENT,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.","Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep.",a,b,37,0.9913350939750671,0.003058115253224969,0.005606731865555048,NEUTRAL,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.","It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog.",a,b,37,0.7752127051353455,0.0048654875718057156,0.21992169320583344,NEUTRAL,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.","The rooms are very tidy and comfortable, especially on the sixth level.",a,b,37,0.06754746288061142,0.006413730327039957,0.9260388612747192,ENTAILMENT,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.",Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.,a,b,37,0.5548909902572632,0.005149289034307003,0.43995973467826843,NEUTRAL,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.","

This hotel is an amazing value!",comm,b,37,0.07109974324703217,0.003372365143150091,0.9255278706550598,ENTAILMENT,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.","Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep.",comm,b,37,0.992451012134552,0.0043925023637712,0.0031564652454108,NEUTRAL,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.","It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog.",comm,b,37,0.9811939597129822,0.01043750625103712,0.008368562906980515,NEUTRAL,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.","The rooms are very tidy and comfortable, especially on the sixth level.",comm,b,37,0.07546386122703552,0.00794828962534666,0.9165878295898438,ENTAILMENT,gen
"

This accommodation is a great bargain! Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest. It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run. The chambers are neat and cozy, chiefly on the sixth floor. Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.",Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.,comm,b,37,0.8695682883262634,0.010987703688442707,0.11944398283958435,NEUTRAL,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.","

This accommodation is a great bargain!",a,comm,37,0.3445143699645996,0.3861285448074341,0.2693570554256439,CONTRADICTION,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.","Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest.",a,comm,37,0.984485387802124,0.004591808654367924,0.010922775603830814,NEUTRAL,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.","It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run.",a,comm,37,0.7705613970756531,0.006806791760027409,0.22263185679912567,NEUTRAL,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.","The chambers are neat and cozy, chiefly on the sixth floor.",a,comm,37,0.08193688839673996,0.0032271575182676315,0.9148359298706055,ENTAILMENT,gen
"This hotel is really worth every cent. You will find lot of satisfied guests here, but cigarette smoke can keep you up at night. This hotel is in a great location, close to the Grand Bazaar and blue mosque but also seashore where we could go for a run. The rooms are very clean and comfortable, especially those on the 6th floor. Free internet access in the lobby, beverages only, and that is well worth the price.",Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.,a,comm,37,0.8628901243209839,0.005588920786976814,0.13152091205120087,NEUTRAL,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.","

This accommodation is a great bargain!",b,comm,37,0.03818223625421524,0.0015520573360845447,0.9602656364440918,ENTAILMENT,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.","Most people who stay here depart feeling very pleased, although the scent of cigarette smoke might disturb rest.",b,comm,37,0.978594183921814,0.007461113389581442,0.013944811187684536,NEUTRAL,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.","It is within easy distance of the Grand Bazaar, the Blue Mosque, and the coastline, where one can go on a morning run.",b,comm,37,0.5883275270462036,0.03974860534071922,0.37192389369010925,NEUTRAL,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.","The chambers are neat and cozy, chiefly on the sixth floor.",b,comm,37,0.058691877871751785,0.008809218183159828,0.9324988722801208,ENTAILMENT,gen
"

This hotel is an amazing value! Many people who visit here leave feeling very satisfied, yet the smell of cigarette smoke may disrupt sleep. It is conveniently close to the Grand Bazaar, the Blue Mosque, and the shoreline, where you can take a morning jog. The rooms are very tidy and comfortable, especially on the sixth level. Free internet availability in the lobby area and complimentary drinks are bonuses that are definitely worth the money.",Free internet connection in the foyer and complimentary drinks are bonuses which make the cost worth it.,b,comm,37,0.4530068039894104,0.016250265762209892,0.530742883682251,ENTAILMENT,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",The Holiday Inn San Giovanni was recommended by a friend and therefore recommended.,b,a,38,0.9624015092849731,0.01897839456796646,0.01862010732293129,NEUTRAL,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",The hotel is close enough to public transportation but not in the centre of Rome.,b,a,38,0.9565757513046265,0.028415314853191376,0.015008886344730854,NEUTRAL,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.","However, it is only a 10-minute walk to get to the centre.",b,a,38,0.9840462803840637,0.011889224871993065,0.004064526874572039,NEUTRAL,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",The rooms in the hotel were clean and modern.,b,a,38,0.3714063763618469,0.00551341287791729,0.6230801343917847,ENTAILMENT,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",The staff at the hotel are really helpful and polite.,b,a,38,0.35254907608032227,0.0064513785764575005,0.6409994959831238,ENTAILMENT,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",The breakfast was really good and varied.,b,a,38,0.9255021214485168,0.018501631915569305,0.055996160954236984,NEUTRAL,gen
"

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome. Although, it only takes a 10-minute stroll to get to the city's center. The rooms were tidy and up-to-date. The hotel's personnel was friendly and courteous. Breakfast options were plentiful and tasty. As a con, the cost was quite excessive.",There is nothing that can be said about the hotel other than that it is really pricey.,b,a,38,0.16099119186401367,0.8282378315925598,0.010770928114652634,CONTRADICTION,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.",The Holiday Inn San Giovanni was recommended by a friend and therefore recommended.,comm,a,38,0.9674051403999329,0.004463649820536375,0.028131308034062386,NEUTRAL,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.",The hotel is close enough to public transportation but not in the centre of Rome.,comm,a,38,0.9706336259841919,0.023987341672182083,0.005379013251513243,NEUTRAL,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.","However, it is only a 10-minute walk to get to the centre.",comm,a,38,0.36188504099845886,0.007216095924377441,0.6308988928794861,ENTAILMENT,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.",The rooms in the hotel were clean and modern.,comm,a,38,0.305347740650177,0.003140843939036131,0.6915113925933838,ENTAILMENT,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.",The staff at the hotel are really helpful and polite.,comm,a,38,0.24959151446819305,0.004814161919057369,0.745594322681427,ENTAILMENT,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.",The breakfast was really good and varied.,comm,a,38,0.6474910378456116,0.00453092809766531,0.3479779362678528,NEUTRAL,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.",There is nothing that can be said about the hotel other than that it is really pricey.,comm,a,38,0.19083526730537415,0.7589786052703857,0.05018611252307892,CONTRADICTION,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.","

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome.",a,b,38,0.01330126728862524,0.005120522808283567,0.9815782308578491,ENTAILMENT,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.","Although, it only takes a 10-minute stroll to get to the city's center.",a,b,38,0.2816147208213806,0.713737964630127,0.004647260997444391,CONTRADICTION,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.",The rooms were tidy and up-to-date.,a,b,38,0.15560448169708252,0.8418620228767395,0.0025334428064525127,CONTRADICTION,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.",The hotel's personnel was friendly and courteous.,a,b,38,0.24202275276184082,0.7521473169326782,0.005829949397593737,CONTRADICTION,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.",Breakfast options were plentiful and tasty.,a,b,38,0.3137570023536682,0.6797172427177429,0.006525757256895304,CONTRADICTION,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.","As a con, the cost was quite excessive.",a,b,38,0.8661867380142212,0.012296264059841633,0.12151701748371124,NEUTRAL,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.","

My friend recommended the Holiday Inn San Giovanni, which is near a form of public transportation but not right in the center of Rome.",comm,b,38,0.006724873557686806,0.001925409073010087,0.9913496971130371,ENTAILMENT,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.","Although, it only takes a 10-minute stroll to get to the city's center.",comm,b,38,0.020733918994665146,0.00622517429292202,0.9730408787727356,ENTAILMENT,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.",The rooms were tidy and up-to-date.,comm,b,38,0.9025185704231262,0.0031308489851653576,0.09435058385133743,NEUTRAL,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.",The hotel's personnel was friendly and courteous.,comm,b,38,0.2755362093448639,0.0050812955014407635,0.7193825244903564,ENTAILMENT,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.",Breakfast options were plentiful and tasty.,comm,b,38,0.5240024924278259,0.007942138239741325,0.46805539727211,NEUTRAL,gen
"

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome. It is a mere 10-minute walk to get to the city center. The chambers were orderly and modern. The staff was pleasant and polite. There was a great selection of breakfasts and they tasted really good. The only downside was the cost, which was quite high.","As a con, the cost was quite excessive.",comm,b,38,0.6692026257514954,0.01168991532176733,0.31910744309425354,NEUTRAL,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.","

My pal suggested the Holiday Inn San Giovanni, located close to public transit though not right in downtown Rome.",a,comm,38,0.013002876192331314,0.0038696443662047386,0.9831274747848511,ENTAILMENT,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.",It is a mere 10-minute walk to get to the city center.,a,comm,38,0.2588493525981903,0.7369914054870605,0.004159210715442896,CONTRADICTION,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.",The chambers were orderly and modern.,a,comm,38,0.16154815256595612,0.8341820240020752,0.004269834142178297,CONTRADICTION,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.",The staff was pleasant and polite.,a,comm,38,0.3507213890552521,0.6381083130836487,0.011170284822583199,CONTRADICTION,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.",There was a great selection of breakfasts and they tasted really good.,a,comm,38,0.2961483597755432,0.7001113295555115,0.003740302985534072,CONTRADICTION,gen
"The Holiday Inn San Giovanni was recommended by a friend and therefore recommended. The hotel is close enough to public transportation but not in the centre of Rome. However, it is only a 10-minute walk to get to the centre. The rooms in the hotel were clean and modern. The staff at the hotel are really helpful and polite. The breakfast was really good and varied. There is nothing that can be said about the hotel other than that it is really pricey.","The only downside was the cost, which was quite high.",a,comm,38,0.9097074270248413,0.0721733421087265,0.01811922714114189,NEUTRAL,gen
