Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,"Nevertheless, the vibrant atria were breathtaking with a variety of wildlife to view.",a,b,19,0.9796897172927856,0.009592466056346893,0.01071772538125515,NEUTRAL,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around."," 

The hotel had a spa and pools that provided a relaxing atmosphere during the stay.",comm,b,19,0.05976397916674614,0.0021154223941266537,0.9381206035614014,ENTAILMENT,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","In addition to the cleanliness of the property, the figures made of ice were a delightful surprise.",comm,b,19,0.9796203970909119,0.010717559605836868,0.009662067517638206,NEUTRAL,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","Its location made it easy to enjoy the local restaurants, bars and wildlife nearby.",comm,b,19,0.9782152771949768,0.010933645069599152,0.010851000435650349,NEUTRAL,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","The room was sizable with a flat-screen high-definition television, and all toiletries were made readily available upon request.",comm,b,19,0.9675273299217224,0.009081358090043068,0.023391252383589745,NEUTRAL,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","Unfortunately, the food prices were quite expensive and could be improved.",comm,b,19,0.38230645656585693,0.014618928544223309,0.6030745506286621,ENTAILMENT,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","Nevertheless, the vibrant atria were breathtaking with a variety of wildlife to view.",comm,b,19,0.08143939822912216,0.004936351906508207,0.9136242270469666,ENTAILMENT,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel had a spa and pools that made it a relaxing time during the stay.,a,comm,19,0.9840477108955383,0.0101954760029912,0.0057568601332604885,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel was clean and there were also figures made of ice to see.,a,comm,19,0.9868460893630981,0.00824050884693861,0.0049134185537695885,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel is ideally located to explore local restaurants and bars in the area.,a,comm,19,0.985508382320404,0.0076262978836894035,0.006865235976874828,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The room was large and featured a flat-screen high-definition television.,a,comm,19,0.9820482730865479,0.008905847556889057,0.00904589518904686,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel room was always very clean and toiletries were always provided upon asking.,a,comm,19,0.9756919145584106,0.017936725169420242,0.006371260154992342,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,The price of the food is quite off-putting and they could improve what they offer.,a,comm,19,0.9846414923667908,0.00505839241668582,0.010300085879862309,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay. The hotel was clean and there were also figures made of ice to see. The hotel is ideally located to explore local restaurants and bars in the area. The room was large and featured a flat-screen high-definition television. The hotel room was always very clean and toiletries were always provided upon asking. The price of the food is quite off-putting and they could improve what they offer. Despite being fairly pricey there were really stunning atria with various wildlife to see.,Despite being fairly pricey there were really stunning atria with various wildlife to see.,a,comm,19,0.9849880337715149,0.007877934724092484,0.007134041748940945,NEUTRAL,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around."," 

The hotel had a spa and pools that provided a relaxing atmosphere during the stay.",b,comm,19,0.05976397916674614,0.0021154223941266537,0.9381206035614014,ENTAILMENT,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","In addition to the cleanliness of the property, the figures made of ice were a delightful surprise.",b,comm,19,0.9796203970909119,0.010717559605836868,0.009662067517638206,NEUTRAL,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","Its location made it easy to enjoy the local restaurants, bars and wildlife nearby.",b,comm,19,0.9782152771949768,0.010933645069599152,0.010851000435650349,NEUTRAL,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","The room was sizable with a flat-screen high-definition television, and all toiletries were made readily available upon request.",b,comm,19,0.9675273299217224,0.009081358090043068,0.023391252383589745,NEUTRAL,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","Unfortunately, the food prices were quite expensive and could be improved.",b,comm,19,0.38230645656585693,0.014618928544223309,0.6030745506286621,ENTAILMENT,ref
"

Staying at the hotel, guests could experience a tranquil atmosphere between the spa and the pools. Plus, the property was pristine, and surprising sculptures made of ice decorating the lobby. Its prime location made it easy to explore the nearby restaurants, bars and animals. The room was roomy, having a flat-screen, HD television and toiletries were immediately provided after asking. However, the food prices were rather steep and could use some adjustments. In any case, the vibrant atriums were a sight to behold, with various wildlife around.","Nevertheless, the vibrant atria were breathtaking with a variety of wildlife to view.",b,comm,19,0.08143939822912216,0.004936351906508207,0.9136242270469666,ENTAILMENT,ref
"

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event. The rooms are roomy and nicely outfitted. The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey. For refreshment, there is a roof terrace bar. The only downside is the lack of a pool.",The hotel has conference rooms available to rent out for conferences and corporate events.,b,a,20,0.07850607484579086,0.015633277595043182,0.9058606028556824,ENTAILMENT,ref
"

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event. The rooms are roomy and nicely outfitted. The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey. For refreshment, there is a roof terrace bar. The only downside is the lack of a pool.","The location of this hotel makes it easy to access restaurants, the river and shops.",b,a,20,0.4045238196849823,0.0672173723578453,0.5282588005065918,ENTAILMENT,ref
"

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event. The rooms are roomy and nicely outfitted. The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey. For refreshment, there is a roof terrace bar. The only downside is the lack of a pool.",The rooms are a good size and well decorated.,b,a,20,0.6383894085884094,0.013312887400388718,0.348297655582428,NEUTRAL,ref
"

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event. The rooms are roomy and nicely outfitted. The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey. For refreshment, there is a roof terrace bar. The only downside is the lack of a pool.",The bathroom in the hotel was large and with a large bathtub.,b,a,20,0.2049247920513153,0.006417285650968552,0.7886579036712646,ENTAILMENT,ref
"

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event. The rooms are roomy and nicely outfitted. The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey. For refreshment, there is a roof terrace bar. The only downside is the lack of a pool.",Small touches like a chocolate on the pillow are also nice.,b,a,20,0.19143471121788025,0.0029899284709244967,0.8055753707885742,ENTAILMENT,ref
"

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event. The rooms are roomy and nicely outfitted. The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey. For refreshment, there is a roof terrace bar. The only downside is the lack of a pool.",The hotel has a roof terrace for drinks.,b,a,20,0.09052111953496933,0.029337026178836823,0.8801418542861938,ENTAILMENT,ref
"

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event. The rooms are roomy and nicely outfitted. The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey. For refreshment, there is a roof terrace bar. The only downside is the lack of a pool.",Unfortunately the hotel is missing the availability of a pool.,b,a,20,0.18946750462055206,0.2658838629722595,0.5446486473083496,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",The hotel has conference rooms available to rent out for conferences and corporate events.,comm,a,20,0.9125226140022278,0.008550968021154404,0.07892639935016632,NEUTRAL,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher","The location of this hotel makes it easy to access restaurants, the river and shops.",comm,a,20,0.3010420799255371,0.011688937433063984,0.6872689723968506,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",The rooms are a good size and well decorated.,comm,a,20,0.24565553665161133,0.003106452291831374,0.7512380480766296,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",The bathroom in the hotel was large and with a large bathtub.,comm,a,20,0.20302140712738037,0.002740169409662485,0.7942384481430054,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",Small touches like a chocolate on the pillow are also nice.,comm,a,20,0.9875816106796265,0.003864235943183303,0.008554133586585522,NEUTRAL,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",The hotel has a roof terrace for drinks.,comm,a,20,0.22300328314304352,0.009956857189536095,0.7670398950576782,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",Unfortunately the hotel is missing the availability of a pool.,comm,a,20,0.32006892561912537,0.6659924387931824,0.013938721269369125,CONTRADICTION,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.","

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event.",a,b,20,0.013586475513875484,0.0012654588790610433,0.9851480722427368,ENTAILMENT,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",The rooms are roomy and nicely outfitted.,a,b,20,0.8359193801879883,0.14546793699264526,0.018612682819366455,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.","The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey.",a,b,20,0.802640438079834,0.10894808173179626,0.08841148763895035,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.","For refreshment, there is a roof terrace bar.",a,b,20,0.7294387817382812,0.09967700392007828,0.17088419198989868,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",The only downside is the lack of a pool.,a,b,20,0.6934830546379089,0.047235529869794846,0.2592813968658447,NEUTRAL,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher","

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event.",comm,b,20,0.0378141850233078,0.0014090248150750995,0.9607767462730408,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",The rooms are roomy and nicely outfitted.,comm,b,20,0.24540171027183533,0.003615276888012886,0.7509829998016357,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher","The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey.",comm,b,20,0.8210852742195129,0.013946033082902431,0.16496869921684265,NEUTRAL,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher","For refreshment, there is a roof terrace bar.",comm,b,20,0.4224681556224823,0.03789297863841057,0.5396388173103333,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",The only downside is the lack of a pool.,comm,b,20,0.9567268490791321,0.0278384480625391,0.015434738248586655,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",The hotel has conference rooms available to rent out for conferences and corporate events.,a,comm,20,0.6250411868095398,0.3672470152378082,0.00771174905821681,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.","The location of this hotel makes it easy to access restaurants, the river and shops.",a,comm,20,0.6870285868644714,0.30309978127479553,0.00987155269831419,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",The rooms are a good size and well decorated.,a,comm,20,0.8825356364250183,0.11060227453708649,0.006862112786620855,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",The bathroom in the hotel was large and with a large bathtub.,a,comm,20,0.6068233251571655,0.3770820200443268,0.016094734892249107,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",Small touches like a chocolate on the pillow are also nice.,a,comm,20,0.8367193937301636,0.15320613980293274,0.010074480436742306,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",The hotel has a roof terrace for drinks.,a,comm,20,0.8979718685150146,0.07683394849300385,0.025194119662046432,NEUTRAL,ref
"The hotel has conference rooms available to rent out for conferences and corporate events. The location of this hotel makes it easy to access restaurants, the river and shops. The rooms are a good size and well decorated. The bathroom in the hotel was large and with a large bathtub. Small touches like a chocolate on the pillow are also nice. The hotel has a roof terrace for drinks. Unfortunately the hotel is missing the availability of a pool.",Unfortunately the hotel is missing the availability of a pool.,a,comm,20,0.3100051283836365,0.03306395560503006,0.6569308638572693,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher","

This hotel is located conveniently near restaurants, the river and shops, making it a great place to rent out for a conference or corporate event.",b,comm,20,0.0378141850233078,0.0014090248150750995,0.9607767462730408,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",The rooms are roomy and nicely outfitted.,b,comm,20,0.24540171027183533,0.003615276888012886,0.7509829998016357,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher","The bathrooms are especially large, some with bathtubs, and small amenities like a chocolate on the pillow make it feel especially homey.",b,comm,20,0.8210852742195129,0.013946033082902431,0.16496869921684265,NEUTRAL,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher","For refreshment, there is a roof terrace bar.",b,comm,20,0.4224681556224823,0.03789297863841057,0.5396388173103333,ENTAILMENT,ref
"

This property is situated in a prime spot, with nearby eateries, the waterway, and shops all close by, making it the perfect spot for a convention or work gathering. The lodgings are sizable and feature nice furnishings. The bathrooms, several with tubs, are particularly huge and special little surprises like a sweet on the cushion make it feel like a home away from home. On the rooftop there is a beverage deck for a quick refresher",The only downside is the lack of a pool.,b,comm,20,0.9567268490791321,0.0278384480625391,0.015434738248586655,NEUTRAL,ref
"

This hotel is situated in a prime location, just a short walk away from the district for nightlife, eateries, and bars. The higher levels of the hotel offer splendid views, as well as quality lodgings that come with a kitchen area, providing plenty of convenience. On top of that, the establishment serves an excellent complimentary breakfast.",This is a hotel located in an excellent place.,b,a,21,0.01835019886493683,0.0062305377796292305,0.975419282913208,ENTAILMENT,ref
"

This hotel is situated in a prime location, just a short walk away from the district for nightlife, eateries, and bars. The higher levels of the hotel offer splendid views, as well as quality lodgings that come with a kitchen area, providing plenty of convenience. On top of that, the establishment serves an excellent complimentary breakfast.",It is perfect to walk to the entertainment district as well as pubs and restaurants.,b,a,21,0.04592858627438545,0.001829176559112966,0.9522421956062317,ENTAILMENT,ref
"

This hotel is situated in a prime location, just a short walk away from the district for nightlife, eateries, and bars. The higher levels of the hotel offer splendid views, as well as quality lodgings that come with a kitchen area, providing plenty of convenience. On top of that, the establishment serves an excellent complimentary breakfast.",Rooms on the higher floors are excellent as they can provide a great view.,b,a,21,0.8877890706062317,0.006071891635656357,0.10613900423049927,NEUTRAL,ref
"

This hotel is situated in a prime location, just a short walk away from the district for nightlife, eateries, and bars. The higher levels of the hotel offer splendid views, as well as quality lodgings that come with a kitchen area, providing plenty of convenience. On top of that, the establishment serves an excellent complimentary breakfast.","The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful.",b,a,21,0.46594810485839844,0.0030492697842419147,0.5310026407241821,ENTAILMENT,ref
"

This hotel is situated in a prime location, just a short walk away from the district for nightlife, eateries, and bars. The higher levels of the hotel offer splendid views, as well as quality lodgings that come with a kitchen area, providing plenty of convenience. On top of that, the establishment serves an excellent complimentary breakfast.",The hotel's complimentary breakfast was really good.,b,a,21,0.05341402068734169,0.001294569461606443,0.9452914595603943,ENTAILMENT,ref
"

This hotel is in an excellent spot, right around the corner from a district filled with restaurants, bars, and places to have a good time. Guests have wonderful views from the upper floors, and their rooms are of top quality and have a kitchenette, making it really easy to stay here. Moreover, a complimentary breakfast is included with each stay.",This is a hotel located in an excellent place.,comm,a,21,0.015353711321949959,0.007811917923390865,0.9768343567848206,ENTAILMENT,ref
"

This hotel is in an excellent spot, right around the corner from a district filled with restaurants, bars, and places to have a good time. Guests have wonderful views from the upper floors, and their rooms are of top quality and have a kitchenette, making it really easy to stay here. Moreover, a complimentary breakfast is included with each stay.",It is perfect to walk to the entertainment district as well as pubs and restaurants.,comm,a,21,0.9904009699821472,0.002484626369550824,0.007114356383681297,NEUTRAL,ref
"

This hotel is in an excellent spot, right around the corner from a district filled with restaurants, bars, and places to have a good time. Guests have wonderful views from the upper floors, and their rooms are of top quality and have a kitchenette, making it really easy to stay here. Moreover, a complimentary breakfast is included with each stay.",Rooms on the higher floors are excellent as they can provide a great view.,comm,a,21,0.8747824430465698,0.0035799453034996986,0.12163765728473663,NEUTRAL,ref
