Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
There is a great outdoor dining area.,"Additionally, it is not available.",a,b,4,0.04277106001973152,0.9555020928382874,0.0017267512157559395,CONTRADICTION,0.8871686458587646,0.04164711758494377,0.0711841881275177,NEUTRAL,ref
There is a great outdoor dining area.,There were no toiltries available at this hotel.,a,b,4,0.029282698407769203,0.9693973064422607,0.0013199066743254662,CONTRADICTION,0.8439571261405945,0.14943204820156097,0.006610846612602472,NEUTRAL,ref
There is a great outdoor dining area.,The toiletries were abysmal.,a,b,4,0.8208344578742981,0.15008240938186646,0.029083112254738808,NEUTRAL,0.8094342350959778,0.17281611263751984,0.017749575898051262,NEUTRAL,ref
There is a great outdoor dining area.,The price was unreasonable.,a,b,4,0.9785496592521667,0.016122296452522278,0.005328101571649313,NEUTRAL,0.9364628791809082,0.026518048718571663,0.037019141018390656,NEUTRAL,ref
There is a great outdoor dining area.,The hotel is uncomfortable and inelegant.,a,b,4,0.031409852206707,0.967699408531189,0.00089068035595119,CONTRADICTION,0.20133088529109955,0.7969309687614441,0.0017381557263433933,CONTRADICTION,ref
It was well-suited for eating lunch.,The hotel is highly detested.,a,b,4,0.218397855758667,0.778316080570221,0.00328604388050735,CONTRADICTION,0.2791249752044678,0.7112897634506226,0.009585288353264332,CONTRADICTION,ref
It was well-suited for eating lunch.,The hotel is run-down.,a,b,4,0.06312090903520584,0.9348382949829102,0.00204079900868237,CONTRADICTION,0.26317504048347473,0.7312044501304626,0.005620482377707958,CONTRADICTION,ref
It was well-suited for eating lunch.,Comfort is the last thing you would associate with the hotel.,a,b,4,0.14397959411144257,0.8490802645683289,0.006940110120922327,CONTRADICTION,0.13266173005104065,0.8621468544006348,0.005191430915147066,CONTRADICTION,ref
It was well-suited for eating lunch.,"In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.11389846354722977,0.8827733993530273,0.003328117076307535,CONTRADICTION,0.8442050218582153,0.14277158677577972,0.013023319654166698,NEUTRAL,ref
It was well-suited for eating lunch.,The hotel is terribly located.,a,b,4,0.019635485485196114,0.9791237115859985,0.0012408792972564697,CONTRADICTION,0.2127242237329483,0.7828781008720398,0.004397648386657238,CONTRADICTION,ref
It was well-suited for eating lunch.,There are no attractions.,a,b,4,0.0014412334421649575,0.9983319640159607,0.00022685930889565498,CONTRADICTION,0.7727353572845459,0.22214867174625397,0.0051159942522645,NEUTRAL,ref
It was well-suited for eating lunch.,The attractions do not include a theatre or a cathedral.,a,b,4,0.24058179557323456,0.7381653785705566,0.02125285565853119,CONTRADICTION,0.7731170058250427,0.16482965648174286,0.062053337693214417,NEUTRAL,ref
It was well-suited for eating lunch.,The theatre and the cathedral are extremely far.,a,b,4,0.46407070755958557,0.512053906917572,0.023875387385487556,CONTRADICTION,0.7501373291015625,0.24145159125328064,0.008411059156060219,NEUTRAL,ref
It was well-suited for eating lunch.,The view from the luxurious room was surprisingly bad.,a,b,4,0.22767893970012665,0.7667649984359741,0.0055560823529958725,CONTRADICTION,0.09995904564857483,0.895477831363678,0.0045630596578121185,CONTRADICTION,ref
It was well-suited for eating lunch.,The view did not overlook the courtyard.,a,b,4,0.5384015440940857,0.40486466884613037,0.056733857840299606,NEUTRAL,0.9914914965629578,0.0043442449532449245,0.004164229147136211,NEUTRAL,ref
It was well-suited for eating lunch.,The view wasn't nice even when it was sunny.,a,b,4,0.5943528413772583,0.4022246301174164,0.0034225531853735447,NEUTRAL,0.18743525445461273,0.8087326288223267,0.0038321795873343945,CONTRADICTION,ref
It was well-suited for eating lunch.,Rooms cannot accomodate four people.,a,b,4,0.6534121632575989,0.2828179597854614,0.0637698695063591,NEUTRAL,0.4188564121723175,0.5631265640258789,0.018017014488577843,CONTRADICTION,ref
It was well-suited for eating lunch.,The rooms are uncomfortable.,a,b,4,0.5129075050354004,0.4756161868572235,0.011476350016891956,NEUTRAL,0.07164206355810165,0.9236092567443848,0.004748697858303785,CONTRADICTION,ref
It was well-suited for eating lunch.,The rooms are really dirty.,a,b,4,0.4526585638523102,0.5431579351425171,0.004183501936495304,CONTRADICTION,0.04351746663451195,0.9522189497947693,0.004263533744961023,CONTRADICTION,ref
It was well-suited for eating lunch.,"Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.7072108387947083,0.28899532556533813,0.003793869400396943,NEUTRAL,0.14761000871658325,0.8475200533866882,0.004869976080954075,CONTRADICTION,ref
It was well-suited for eating lunch.,The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.4459444582462311,0.5334312915802002,0.02062419429421425,CONTRADICTION,0.4666030704975128,0.45585310459136963,0.07754383981227875,NEUTRAL,ref
It was well-suited for eating lunch.,The staff were not welcoming.,a,b,4,0.5069616436958313,0.4884704053401947,0.0045679290778934956,NEUTRAL,0.09195206314325333,0.9025274515151978,0.005520564969629049,CONTRADICTION,ref
It was well-suited for eating lunch.,There was no buffet for breakfast.,a,b,4,0.9379919171333313,0.043964460492134094,0.018043644726276398,NEUTRAL,0.9247348308563232,0.06907348334789276,0.006191635970026255,NEUTRAL,ref
It was well-suited for eating lunch.,The food provided was bad-tasting.,a,b,4,0.6969770193099976,0.2998626232147217,0.0031603474635630846,NEUTRAL,0.41005992889404297,0.5850611925125122,0.004878835752606392,CONTRADICTION,ref
It was well-suited for eating lunch.,There is a mediocre outdoor dining area.,a,b,4,0.3046802878379822,0.668598473072052,0.02672130987048149,CONTRADICTION,0.9748086929321289,0.023373229429125786,0.001818070886656642,NEUTRAL,ref
It was well-suited for eating lunch.,It was not suited for eating lunch.,a,b,4,0.0008468520827591419,0.9987187385559082,0.00043446343624964356,CONTRADICTION,0.000489685102365911,0.9992019534111023,0.0003083798801526427,CONTRADICTION,ref
It was well-suited for eating lunch.,"Additionally, it is not available.",a,b,4,0.21172340214252472,0.785843014717102,0.002433513291180134,CONTRADICTION,0.9088061451911926,0.04467851668596268,0.046515293419361115,NEUTRAL,ref
It was well-suited for eating lunch.,There were no toiltries available at this hotel.,a,b,4,0.15629667043685913,0.8403107523918152,0.003392592305317521,CONTRADICTION,0.4469541311264038,0.5388069152832031,0.014238948933780193,CONTRADICTION,ref
It was well-suited for eating lunch.,The toiletries were abysmal.,a,b,4,0.7799824476242065,0.21038052439689636,0.009637037292122841,NEUTRAL,0.14020037651062012,0.8512510061264038,0.008548609912395477,CONTRADICTION,ref
It was well-suited for eating lunch.,The price was unreasonable.,a,b,4,0.9730387330055237,0.02109445631504059,0.005866775289177895,NEUTRAL,0.3763299584388733,0.5729321837425232,0.05073784664273262,CONTRADICTION,ref
It was well-suited for eating lunch.,The hotel is uncomfortable and inelegant.,a,b,4,0.010443463921546936,0.9889696836471558,0.0005868899752385914,CONTRADICTION,0.07990538328886032,0.9154385328292847,0.004656138829886913,CONTRADICTION,ref
"Additionally, it is available.",The hotel is highly detested.,a,b,4,0.8977932929992676,0.08466172963380814,0.017544982954859734,NEUTRAL,0.9416493773460388,0.023810528218746185,0.0345400795340538,NEUTRAL,ref
"Additionally, it is available.",The hotel is run-down.,a,b,4,0.9769284129142761,0.014406445436179638,0.008665152825415134,NEUTRAL,0.9490610361099243,0.02024693414568901,0.030692005529999733,NEUTRAL,ref
"Additionally, it is available.",Comfort is the last thing you would associate with the hotel.,a,b,4,0.6667388081550598,0.23660443723201752,0.09665679186582565,NEUTRAL,0.9816581010818481,0.0126945273950696,0.005647451616823673,NEUTRAL,ref
"Additionally, it is available.","In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.590779185295105,0.3677119016647339,0.041508935391902924,NEUTRAL,0.896210789680481,0.09146654605865479,0.012322627939283848,NEUTRAL,ref
"Additionally, it is available.",The hotel is terribly located.,a,b,4,0.9261981248855591,0.06894049793481827,0.004861442372202873,NEUTRAL,0.9728941917419434,0.016555674374103546,0.010550166480243206,NEUTRAL,ref
"Additionally, it is available.",There are no attractions.,a,b,4,0.024134768173098564,0.9726836681365967,0.003181509906426072,CONTRADICTION,0.28404560685157776,0.6387490630149841,0.07720526307821274,CONTRADICTION,ref
"Additionally, it is available.",The attractions do not include a theatre or a cathedral.,a,b,4,0.15728305280208588,0.8265987634658813,0.016118187457323074,CONTRADICTION,0.6510388255119324,0.15121039748191833,0.19775071740150452,NEUTRAL,ref
"Additionally, it is available.",The theatre and the cathedral are extremely far.,a,b,4,0.7953254580497742,0.16925883293151855,0.03541567921638489,NEUTRAL,0.936765730381012,0.0585208386182785,0.004713467787951231,NEUTRAL,ref
"Additionally, it is available.",The view from the luxurious room was surprisingly bad.,a,b,4,0.5264371633529663,0.4572942852973938,0.01626860350370407,NEUTRAL,0.9481830596923828,0.03952374681830406,0.012293176725506783,NEUTRAL,ref
"Additionally, it is available.",The view did not overlook the courtyard.,a,b,4,0.4036983549594879,0.5118474960327148,0.08445417135953903,CONTRADICTION,0.9245374798774719,0.011386465281248093,0.06407605856657028,NEUTRAL,ref
"Additionally, it is available.",The view wasn't nice even when it was sunny.,a,b,4,0.9489309787750244,0.0290692038834095,0.02199973165988922,NEUTRAL,0.8926317691802979,0.02951684407889843,0.07785136252641678,NEUTRAL,ref
"Additionally, it is available.",Rooms cannot accomodate four people.,a,b,4,0.6899111270904541,0.22354979813098907,0.08653911203145981,NEUTRAL,0.7264910340309143,0.2693687975406647,0.004140087869018316,NEUTRAL,ref
"Additionally, it is available.",The rooms are uncomfortable.,a,b,4,0.9820736646652222,0.012627734802663326,0.005298538599163294,NEUTRAL,0.9662742018699646,0.023831984028220177,0.009893830865621567,NEUTRAL,ref
"Additionally, it is available.",The rooms are really dirty.,a,b,4,0.9576457142829895,0.016348637640476227,0.02600562758743763,NEUTRAL,0.9497269988059998,0.031770117580890656,0.018502959981560707,NEUTRAL,ref
"Additionally, it is available.","Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.9045729637145996,0.09042080491781235,0.005006228107959032,NEUTRAL,0.11755799502134323,0.77321457862854,0.10922747850418091,CONTRADICTION,ref
"Additionally, it is available.",The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.14832809567451477,0.8392590284347534,0.012412868440151215,CONTRADICTION,0.7715885639190674,0.15406817197799683,0.07434327155351639,NEUTRAL,ref
"Additionally, it is available.",The staff were not welcoming.,a,b,4,0.8928104639053345,0.06680140644311905,0.040388140827417374,NEUTRAL,0.7996752858161926,0.13529279828071594,0.06503194570541382,NEUTRAL,ref
"Additionally, it is available.",There was no buffet for breakfast.,a,b,4,0.1623791605234146,0.804509162902832,0.03311169892549515,CONTRADICTION,0.13102512061595917,0.8622680902481079,0.006706802640110254,CONTRADICTION,ref
"Additionally, it is available.",The food provided was bad-tasting.,a,b,4,0.975769579410553,0.01658855564892292,0.00764187378808856,NEUTRAL,0.8809818625450134,0.04328826069831848,0.0757298544049263,NEUTRAL,ref
"Additionally, it is available.",There is a mediocre outdoor dining area.,a,b,4,0.941757082939148,0.031195083633065224,0.027047887444496155,NEUTRAL,0.7377068996429443,0.020295733585953712,0.24199740588665009,NEUTRAL,ref
"Additionally, it is available.",It was not suited for eating lunch.,a,b,4,0.7390815019607544,0.14503738284111023,0.11588111519813538,NEUTRAL,0.8455853462219238,0.13914652168750763,0.015268168412148952,NEUTRAL,ref
"Additionally, it is available.","Additionally, it is not available.",a,b,4,0.001653524348512292,0.9977565407752991,0.0005900108953937888,CONTRADICTION,0.0014040423557162285,0.9978566765785217,0.0007392520201392472,CONTRADICTION,ref
"Additionally, it is available.",There were no toiltries available at this hotel.,a,b,4,0.03296579048037529,0.9656466245651245,0.001387605327181518,CONTRADICTION,0.02961413934826851,0.963290810585022,0.007095122244209051,CONTRADICTION,ref
"Additionally, it is available.",The toiletries were abysmal.,a,b,4,0.8064443469047546,0.14055249094963074,0.05300327017903328,NEUTRAL,0.8335288763046265,0.09375188499689102,0.07271920144557953,NEUTRAL,ref
"Additionally, it is available.",The price was unreasonable.,a,b,4,0.9957560896873474,0.003193618729710579,0.0010503361700102687,NEUTRAL,0.9025698900222778,0.08048703521490097,0.016943087801337242,NEUTRAL,ref
"Additionally, it is available.",The hotel is uncomfortable and inelegant.,a,b,4,0.9540175795555115,0.04081878438591957,0.005163627676665783,NEUTRAL,0.980419933795929,0.011030732654035091,0.008549441583454609,NEUTRAL,ref
There were toiletries available at this hotel.,The hotel is highly detested.,a,b,4,0.8905290365219116,0.09742429107427597,0.012046615593135357,NEUTRAL,0.920504093170166,0.029688872396945953,0.04980705305933952,NEUTRAL,ref
There were toiletries available at this hotel.,The hotel is run-down.,a,b,4,0.9388197660446167,0.05491213873028755,0.006268094759434462,NEUTRAL,0.9774273633956909,0.011023329570889473,0.011549349874258041,NEUTRAL,ref
There were toiletries available at this hotel.,Comfort is the last thing you would associate with the hotel.,a,b,4,0.20604413747787476,0.7859618067741394,0.007994047366082668,CONTRADICTION,0.842562198638916,0.11757655441761017,0.0398612841963768,NEUTRAL,ref
There were toiletries available at this hotel.,"In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.1384372115135193,0.8585373759269714,0.003025490092113614,CONTRADICTION,0.8660707473754883,0.11858334392309189,0.015345901250839233,NEUTRAL,ref
There were toiletries available at this hotel.,The hotel is terribly located.,a,b,4,0.9268292188644409,0.06937982887029648,0.0037909408565610647,NEUTRAL,0.9691145420074463,0.015609459951519966,0.015276016667485237,NEUTRAL,ref
There were toiletries available at this hotel.,There are no attractions.,a,b,4,0.04630971699953079,0.9497061371803284,0.0039841472171247005,CONTRADICTION,0.7781642079353333,0.12573079764842987,0.09610490500926971,NEUTRAL,ref
There were toiletries available at this hotel.,The attractions do not include a theatre or a cathedral.,a,b,4,0.13457228243350983,0.8513756990432739,0.014052086509764194,CONTRADICTION,0.6313959360122681,0.08003807067871094,0.288565993309021,NEUTRAL,ref
There were toiletries available at this hotel.,The theatre and the cathedral are extremely far.,a,b,4,0.6840828061103821,0.24143461883068085,0.0744825229048729,NEUTRAL,0.861524224281311,0.022734208032488823,0.11574148386716843,NEUTRAL,ref
There were toiletries available at this hotel.,The view from the luxurious room was surprisingly bad.,a,b,4,0.7374529242515564,0.24585388600826263,0.016693158075213432,NEUTRAL,0.6383486390113831,0.025070585310459137,0.3365807831287384,NEUTRAL,ref
There were toiletries available at this hotel.,The view did not overlook the courtyard.,a,b,4,0.3067793548107147,0.607624351978302,0.0855962261557579,CONTRADICTION,0.6007236838340759,0.00788398552685976,0.3913922905921936,NEUTRAL,ref
There were toiletries available at this hotel.,The view wasn't nice even when it was sunny.,a,b,4,0.8664059042930603,0.07494384795427322,0.058650244027376175,NEUTRAL,0.7426521182060242,0.037401631474494934,0.21994619071483612,NEUTRAL,ref
There were toiletries available at this hotel.,Rooms cannot accomodate four people.,a,b,4,0.7240311503410339,0.11202334612607956,0.1639455407857895,NEUTRAL,0.9111717343330383,0.0641893669962883,0.024638870730996132,NEUTRAL,ref
There were toiletries available at this hotel.,The rooms are uncomfortable.,a,b,4,0.9531914591789246,0.042060717940330505,0.004747942090034485,NEUTRAL,0.9358798861503601,0.048703499138355255,0.01541658490896225,NEUTRAL,ref
There were toiletries available at this hotel.,The rooms are really dirty.,a,b,4,0.9071081876754761,0.08951514214277267,0.0033766678534448147,NEUTRAL,0.9487065076828003,0.04359256476163864,0.007700969930738211,NEUTRAL,ref
There were toiletries available at this hotel.,"Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.9163514971733093,0.07177959382534027,0.011868907138705254,NEUTRAL,0.926101803779602,0.06334765255451202,0.010550483129918575,NEUTRAL,ref
There were toiletries available at this hotel.,The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.4559464156627655,0.527447521686554,0.0166060458868742,CONTRADICTION,0.6246810555458069,0.03918120637536049,0.3361377716064453,NEUTRAL,ref
There were toiletries available at this hotel.,The staff were not welcoming.,a,b,4,0.8305115699768066,0.16594931483268738,0.0035391049459576607,NEUTRAL,0.8638494610786438,0.07819552719593048,0.057955000549554825,NEUTRAL,ref
There were toiletries available at this hotel.,There was no buffet for breakfast.,a,b,4,0.2756606638431549,0.6877539157867432,0.036585405468940735,CONTRADICTION,0.8493912220001221,0.12492086738348007,0.025687837973237038,NEUTRAL,ref
There were toiletries available at this hotel.,The food provided was bad-tasting.,a,b,4,0.9313107132911682,0.057999804615974426,0.010689521208405495,NEUTRAL,0.7729869484901428,0.09543740004301071,0.13157565891742706,NEUTRAL,ref
There were toiletries available at this hotel.,There is a mediocre outdoor dining area.,a,b,4,0.8814870715141296,0.05478532239794731,0.06372760981321335,NEUTRAL,0.6555793881416321,0.04147795960307121,0.30294269323349,NEUTRAL,ref
There were toiletries available at this hotel.,It was not suited for eating lunch.,a,b,4,0.5639334917068481,0.3812943398952484,0.05477212741971016,NEUTRAL,0.9129065871238708,0.019097762182354927,0.06799577176570892,NEUTRAL,ref
There were toiletries available at this hotel.,"Additionally, it is not available.",a,b,4,0.04354272782802582,0.9516257047653198,0.004831613041460514,CONTRADICTION,0.46822062134742737,0.5242912173271179,0.0074881757609546185,CONTRADICTION,ref
There were toiletries available at this hotel.,There were no toiltries available at this hotel.,a,b,4,0.0007602092227898538,0.9988394379615784,0.0004002675705123693,CONTRADICTION,0.0018997798906639218,0.9961657524108887,0.0019344656029716134,CONTRADICTION,ref
There were toiletries available at this hotel.,The toiletries were abysmal.,a,b,4,0.995096743106842,0.003909939434379339,0.0009932435350492597,NEUTRAL,0.515285849571228,0.004276975058019161,0.4804372191429138,NEUTRAL,ref
There were toiletries available at this hotel.,The price was unreasonable.,a,b,4,0.9967191815376282,0.002157811541110277,0.0011229587253183126,NEUTRAL,0.8681579828262329,0.0276488047093153,0.10419316589832306,NEUTRAL,ref
There were toiletries available at this hotel.,The hotel is uncomfortable and inelegant.,a,b,4,0.8848176002502441,0.10959477722644806,0.005587591789662838,NEUTRAL,0.9533801674842834,0.034979019314050674,0.011640788987278938,NEUTRAL,ref
The toiletries were great.,The hotel is highly detested.,a,b,4,0.18760612607002258,0.8097318410873413,0.002662012353539467,CONTRADICTION,0.6009692549705505,0.3948639929294586,0.004166700411587954,NEUTRAL,ref
The toiletries were great.,The hotel is run-down.,a,b,4,0.3219224810600281,0.6747544407844543,0.0033230839762836695,CONTRADICTION,0.3991276025772095,0.5976135730743408,0.0032588117755949497,CONTRADICTION,ref
The toiletries were great.,Comfort is the last thing you would associate with the hotel.,a,b,4,0.03913310915231705,0.9585986733436584,0.0022681739646941423,CONTRADICTION,0.5465942025184631,0.4502309262752533,0.0031748947221785784,NEUTRAL,ref
The toiletries were great.,"In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.37817540764808655,0.6088811159133911,0.01294341217726469,CONTRADICTION,0.8783516883850098,0.11642459779977798,0.005223726388067007,NEUTRAL,ref
The toiletries were great.,The hotel is terribly located.,a,b,4,0.6813533902168274,0.3145194947719574,0.004127142019569874,NEUTRAL,0.44387829303741455,0.553507387638092,0.0026143307331949472,CONTRADICTION,ref
The toiletries were great.,There are no attractions.,a,b,4,0.0023957989178597927,0.9972418546676636,0.00036231495323590934,CONTRADICTION,0.41560080647468567,0.580585777759552,0.003813490504398942,CONTRADICTION,ref
The toiletries were great.,The attractions do not include a theatre or a cathedral.,a,b,4,0.28790807723999023,0.6867272853851318,0.025364700704813004,CONTRADICTION,0.6013310551643372,0.38414865732192993,0.014520264230668545,NEUTRAL,ref
The toiletries were great.,The theatre and the cathedral are extremely far.,a,b,4,0.7168093919754028,0.23408201336860657,0.049108654260635376,NEUTRAL,0.8408961296081543,0.13629743456840515,0.022806452587246895,NEUTRAL,ref
The toiletries were great.,The view from the luxurious room was surprisingly bad.,a,b,4,0.7043308019638062,0.2674340307712555,0.02823517471551895,NEUTRAL,0.3015116751194,0.6954154968261719,0.0030728133860975504,CONTRADICTION,ref
The toiletries were great.,The view did not overlook the courtyard.,a,b,4,0.4368152320384979,0.45126020908355713,0.11192450672388077,CONTRADICTION,0.8341121077537537,0.12045110017061234,0.045436810702085495,NEUTRAL,ref
The toiletries were great.,The view wasn't nice even when it was sunny.,a,b,4,0.6602336168289185,0.32038238644599915,0.019383996725082397,NEUTRAL,0.28561288118362427,0.7113182544708252,0.0030688601545989513,CONTRADICTION,ref
The toiletries were great.,Rooms cannot accomodate four people.,a,b,4,0.7185873985290527,0.1580049842596054,0.12340766936540604,NEUTRAL,0.6993387937545776,0.28820931911468506,0.012451917864382267,NEUTRAL,ref
The toiletries were great.,The rooms are uncomfortable.,a,b,4,0.6747769117355347,0.3182876706123352,0.006935419049113989,NEUTRAL,0.14523513615131378,0.8529191017150879,0.00184574571903795,CONTRADICTION,ref
The toiletries were great.,The rooms are really dirty.,a,b,4,0.49210208654403687,0.5021982789039612,0.0056995972990989685,CONTRADICTION,0.08298678696155548,0.9155678153038025,0.0014453520998358727,CONTRADICTION,ref
The toiletries were great.,"Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.7350800633430481,0.2603607773780823,0.004559156484901905,NEUTRAL,0.47693973779678345,0.5208204984664917,0.0022397164721041918,CONTRADICTION,ref
The toiletries were great.,The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.5307725667953491,0.4407317042350769,0.028495710343122482,NEUTRAL,0.8848626017570496,0.10272570699453354,0.012411653064191341,NEUTRAL,ref
The toiletries were great.,The staff were not welcoming.,a,b,4,0.598508894443512,0.3967268466949463,0.004764228593558073,NEUTRAL,0.13548284769058228,0.8621916174888611,0.0023255173582583666,CONTRADICTION,ref
The toiletries were great.,There was no buffet for breakfast.,a,b,4,0.19474835693836212,0.790726900100708,0.014524702914059162,CONTRADICTION,0.5506496429443359,0.44603943824768066,0.003310879459604621,NEUTRAL,ref
The toiletries were great.,The food provided was bad-tasting.,a,b,4,0.5804989337921143,0.3997528553009033,0.019748171791434288,NEUTRAL,0.3303060829639435,0.6670810580253601,0.002612897427752614,CONTRADICTION,ref
The toiletries were great.,There is a mediocre outdoor dining area.,a,b,4,0.5867998600006104,0.39402279257774353,0.01917734183371067,NEUTRAL,0.3473043739795685,0.6493781208992004,0.0033175984863191843,CONTRADICTION,ref
The toiletries were great.,It was not suited for eating lunch.,a,b,4,0.5979289412498474,0.3594053387641907,0.042665693908929825,NEUTRAL,0.5835318565368652,0.41296347975730896,0.0035047016572207212,NEUTRAL,ref
The toiletries were great.,"Additionally, it is not available.",a,b,4,0.18588627874851227,0.8111032843589783,0.0030103723984211683,CONTRADICTION,0.8527969717979431,0.09044065326452255,0.05676240846514702,NEUTRAL,ref
The toiletries were great.,There were no toiltries available at this hotel.,a,b,4,0.002126985928043723,0.9976369142532349,0.00023607679759152234,CONTRADICTION,0.0008223168551921844,0.9988616704940796,0.000316050136461854,CONTRADICTION,ref
The toiletries were great.,The toiletries were abysmal.,a,b,4,0.0003636356850620359,0.9994558691978455,0.00018056000408250839,CONTRADICTION,0.00036596227437257767,0.9993858337402344,0.00024818419478833675,CONTRADICTION,ref
The toiletries were great.,The price was unreasonable.,a,b,4,0.9418894648551941,0.05369444191455841,0.004416096489876509,NEUTRAL,0.3910180926322937,0.6049437522888184,0.004038161598145962,CONTRADICTION,ref
The toiletries were great.,The hotel is uncomfortable and inelegant.,a,b,4,0.17338722944259644,0.8243563175201416,0.0022563980892300606,CONTRADICTION,0.27576979994773865,0.7222045063972473,0.0020256713032722473,CONTRADICTION,ref
The price was really reasonable.,The hotel is highly detested.,a,b,4,0.1385173499584198,0.8585044741630554,0.0029781945049762726,CONTRADICTION,0.4777483344078064,0.5200937390327454,0.002157917944714427,CONTRADICTION,ref
The price was really reasonable.,The hotel is run-down.,a,b,4,0.8656767010688782,0.1310901641845703,0.003233133116737008,NEUTRAL,0.874678373336792,0.12349428236484528,0.0018272785237058997,NEUTRAL,ref
The price was really reasonable.,Comfort is the last thing you would associate with the hotel.,a,b,4,0.3616403639316559,0.6171428561210632,0.0212167426943779,CONTRADICTION,0.9384752511978149,0.06019441783428192,0.0013302883598953485,NEUTRAL,ref
The price was really reasonable.,"In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.3290432095527649,0.6625173091888428,0.008439433760941029,CONTRADICTION,0.8817834854125977,0.11647782474756241,0.0017386939143761992,NEUTRAL,ref
The price was really reasonable.,The hotel is terribly located.,a,b,4,0.5376470685005188,0.4592198431491852,0.003133042249828577,NEUTRAL,0.39265087246894836,0.6053308844566345,0.0020181976724416018,CONTRADICTION,ref
The price was really reasonable.,There are no attractions.,a,b,4,0.1337287873029709,0.8594998121261597,0.006771364249289036,CONTRADICTION,0.837069571018219,0.16037116944789886,0.002559201791882515,NEUTRAL,ref
The price was really reasonable.,The attractions do not include a theatre or a cathedral.,a,b,4,0.31184685230255127,0.6724792718887329,0.015673814341425896,CONTRADICTION,0.8829198479652405,0.11469089984893799,0.0023893220350146294,NEUTRAL,ref
The price was really reasonable.,The theatre and the cathedral are extremely far.,a,b,4,0.6360542178153992,0.35427722334861755,0.009668529964983463,NEUTRAL,0.870433509349823,0.1280401647090912,0.0015263557434082031,NEUTRAL,ref
The price was really reasonable.,The view from the luxurious room was surprisingly bad.,a,b,4,0.914503276348114,0.047269247472286224,0.038227491080760956,NEUTRAL,0.8317726850509644,0.16621381044387817,0.0020135242957621813,NEUTRAL,ref
The price was really reasonable.,The view did not overlook the courtyard.,a,b,4,0.5283121466636658,0.3612186014652252,0.1104692593216896,NEUTRAL,0.9385062456130981,0.044070519506931305,0.017423173412680626,NEUTRAL,ref
The price was really reasonable.,The view wasn't nice even when it was sunny.,a,b,4,0.9212628602981567,0.044408977031707764,0.03432812914252281,NEUTRAL,0.7537689805030823,0.24344006180763245,0.002791068283841014,NEUTRAL,ref
The price was really reasonable.,Rooms cannot accomodate four people.,a,b,4,0.6711331009864807,0.26139894127845764,0.06746803224086761,NEUTRAL,0.4143347442150116,0.5831519365310669,0.002513351384550333,CONTRADICTION,ref
The price was really reasonable.,The rooms are uncomfortable.,a,b,4,0.9695800542831421,0.025155939161777496,0.005264029372483492,NEUTRAL,0.8715698719024658,0.12668511271476746,0.001744980807416141,NEUTRAL,ref
The price was really reasonable.,The rooms are really dirty.,a,b,4,0.9640111327171326,0.028465550392866135,0.007523253094404936,NEUTRAL,0.8225988149642944,0.17527014017105103,0.0021310134325176477,NEUTRAL,ref
The price was really reasonable.,"Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.8609017729759216,0.13436801731586456,0.004730159416794777,NEUTRAL,0.47976207733154297,0.5183800458908081,0.0018578770104795694,CONTRADICTION,ref
The price was really reasonable.,The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.47430723905563354,0.4948444962501526,0.030848277732729912,CONTRADICTION,0.8664427995681763,0.13022875785827637,0.0033284553792327642,NEUTRAL,ref
The price was really reasonable.,The staff were not welcoming.,a,b,4,0.7834364771842957,0.202862948179245,0.013700548559427261,NEUTRAL,0.4847929775714874,0.5124573111534119,0.002749768318608403,CONTRADICTION,ref
The price was really reasonable.,There was no buffet for breakfast.,a,b,4,0.32709288597106934,0.6232617497444153,0.049645423889160156,CONTRADICTION,0.809092104434967,0.1885046511888504,0.0024033139925450087,NEUTRAL,ref
The price was really reasonable.,The food provided was bad-tasting.,a,b,4,0.9698802828788757,0.02673070877790451,0.0033890518825501204,NEUTRAL,0.8885261416435242,0.10985229164361954,0.0016215525101870298,NEUTRAL,ref
The price was really reasonable.,There is a mediocre outdoor dining area.,a,b,4,0.9021729230880737,0.05768673121929169,0.0401403047144413,NEUTRAL,0.8767146468162537,0.12179528176784515,0.001490172347985208,NEUTRAL,ref
