Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"Additionally, it is available.",The hotel is uncomfortable and inelegant.,a,b,4,0.9655675888061523,0.03189541772007942,0.0025370107032358646,neutral,0.7303671836853027,0.05524015799164772,0.21439272165298462,neutral,ref
There were toiletries available at this hotel.,The hotel is highly detested.,a,b,4,0.9614531993865967,0.036446865648031235,0.002099917735904455,neutral,0.9661586880683899,0.0073054782114923,0.026535894721746445,neutral,ref
There were toiletries available at this hotel.,The hotel is run-down.,a,b,4,0.9873721599578857,0.010307613760232925,0.0023203035816550255,neutral,0.9879801869392395,0.004660707898437977,0.007358994800597429,neutral,ref
There were toiletries available at this hotel.,Comfort is the last thing you would associate with the hotel.,a,b,4,0.40046870708465576,0.5906793475151062,0.008852018043398857,contradiction,0.9617322087287903,0.026915278285741806,0.011352487839758396,neutral,ref
There were toiletries available at this hotel.,"In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.6045486927032471,0.39211177825927734,0.003339512273669243,neutral,0.977603018283844,0.01997588761150837,0.0024210503324866295,neutral,ref
There were toiletries available at this hotel.,The hotel is terribly located.,a,b,4,0.8906875848770142,0.10714652389287949,0.002165938960388303,neutral,0.9770309329032898,0.012685992754995823,0.010282947681844234,neutral,ref
There were toiletries available at this hotel.,There are no attractions.,a,b,4,0.42896783351898193,0.5659139156341553,0.005118264816701412,contradiction,0.9635441899299622,0.016235774382948875,0.02022000402212143,neutral,ref
There were toiletries available at this hotel.,The attractions do not include a theatre or a cathedral.,a,b,4,0.9707298874855042,0.013646059669554234,0.01562404539436102,neutral,0.926616907119751,0.026943909004330635,0.04643920809030533,neutral,ref
There were toiletries available at this hotel.,The theatre and the cathedral are extremely far.,a,b,4,0.7683562636375427,0.22756750881671906,0.004076181445270777,neutral,0.9590315818786621,0.028080597519874573,0.012887794524431229,neutral,ref
There were toiletries available at this hotel.,The view from the luxurious room was surprisingly bad.,a,b,4,0.9635870456695557,0.0333084911108017,0.003104422939941287,neutral,0.9482173919677734,0.011512207798659801,0.040270429104566574,neutral,ref
There were toiletries available at this hotel.,The view did not overlook the courtyard.,a,b,4,0.8645726442337036,0.09536665678024292,0.04006064310669899,neutral,0.9551284909248352,0.007166391238570213,0.037705130875110626,neutral,ref
There were toiletries available at this hotel.,The view wasn't nice even when it was sunny.,a,b,4,0.9946997165679932,0.003241804661229253,0.0020585109014064074,neutral,0.9651811122894287,0.011135004460811615,0.02368386648595333,neutral,ref
There were toiletries available at this hotel.,Rooms cannot accomodate four people.,a,b,4,0.9384996294975281,0.05077127739787102,0.010729076340794563,neutral,0.9805102348327637,0.0065629566088318825,0.012926919385790825,neutral,ref
There were toiletries available at this hotel.,The rooms are uncomfortable.,a,b,4,0.9708091020584106,0.027202531695365906,0.0019883844070136547,neutral,0.9723789095878601,0.009030329994857311,0.018590746447443962,neutral,ref
There were toiletries available at this hotel.,The rooms are really dirty.,a,b,4,0.973538339138031,0.02508920431137085,0.0013724303571507335,neutral,0.9762731194496155,0.012263402342796326,0.011463564820587635,neutral,ref
There were toiletries available at this hotel.,"Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.9874074459075928,0.010586650110781193,0.0020058080554008484,neutral,0.9826870560646057,0.010831067338585854,0.00648189103230834,neutral,ref
There were toiletries available at this hotel.,The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.917039692401886,0.07528915256261826,0.007671022322028875,neutral,0.9505522847175598,0.008347687311470509,0.04110005125403404,neutral,ref
There were toiletries available at this hotel.,The staff were not welcoming.,a,b,4,0.9721579551696777,0.026489777490496635,0.0013523480156436563,neutral,0.9577761888504028,0.020147904753684998,0.022075938060879707,neutral,ref
There were toiletries available at this hotel.,There was no buffet for breakfast.,a,b,4,0.9341329336166382,0.0627460777759552,0.003121013753116131,neutral,0.9867860674858093,0.010897691361606121,0.002316179918125272,neutral,ref
There were toiletries available at this hotel.,The food provided was bad-tasting.,a,b,4,0.9905998110771179,0.007117433473467827,0.002282800618559122,neutral,0.9711158871650696,0.017293572425842285,0.011590534821152687,neutral,ref
There were toiletries available at this hotel.,There is a mediocre outdoor dining area.,a,b,4,0.9921082854270935,0.0060430835001170635,0.0018487046472728252,neutral,0.8551637530326843,0.019733866676688194,0.12510240077972412,neutral,ref
There were toiletries available at this hotel.,It was not suited for eating lunch.,a,b,4,0.9396008849143982,0.05010520666837692,0.010293968953192234,neutral,0.9822575449943542,0.008220894262194633,0.009521573781967163,neutral,ref
There were toiletries available at this hotel.,"Additionally, it is not available.",a,b,4,0.027446357533335686,0.9672259092330933,0.005327743943780661,contradiction,0.8345726132392883,0.16135890781879425,0.0040684971027076244,neutral,ref
There were toiletries available at this hotel.,There were no toiltries available at this hotel.,a,b,4,0.0006590846460312605,0.9990656971931458,0.00027527898782864213,contradiction,0.0020105140283703804,0.9972885847091675,0.0007009587134234607,contradiction,ref
There were toiletries available at this hotel.,The toiletries were abysmal.,a,b,4,0.9831961393356323,0.012668103910982609,0.004135781899094582,neutral,0.40104734897613525,0.007955320179462433,0.5909972786903381,entailment,ref
There were toiletries available at this hotel.,The price was unreasonable.,a,b,4,0.9884390234947205,0.007682975847274065,0.0038780022878199816,neutral,0.9691013097763062,0.01631622016429901,0.014582464471459389,neutral,ref
There were toiletries available at this hotel.,The hotel is uncomfortable and inelegant.,a,b,4,0.7781570553779602,0.21704871952533722,0.004794162232428789,neutral,0.9821959733963013,0.010622430592775345,0.0071815382689237595,neutral,ref
The toiletries were great.,The hotel is highly detested.,a,b,4,0.8483962416648865,0.1495712846517563,0.002032411517575383,neutral,0.9727206826210022,0.022438544780015945,0.004840713459998369,neutral,ref
The toiletries were great.,The hotel is run-down.,a,b,4,0.9463209509849548,0.05221167206764221,0.0014674526173621416,neutral,0.9351131916046143,0.06131068244576454,0.0035761084873229265,neutral,ref
The toiletries were great.,Comfort is the last thing you would associate with the hotel.,a,b,4,0.5515194535255432,0.4422864019870758,0.0061940997838974,neutral,0.9088935852050781,0.08832802623510361,0.0027783680707216263,neutral,ref
The toiletries were great.,"In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.8358068466186523,0.1585930585861206,0.005600119940936565,neutral,0.9548096060752869,0.04295242205262184,0.0022380175068974495,neutral,ref
The toiletries were great.,The hotel is terribly located.,a,b,4,0.8233383297920227,0.173972949385643,0.002688690787181258,neutral,0.9417770504951477,0.05533374100923538,0.0028892632108181715,neutral,ref
The toiletries were great.,There are no attractions.,a,b,4,0.13186918199062347,0.8648812770843506,0.003249499714002013,contradiction,0.9333710670471191,0.06384832412004471,0.0027806295547634363,neutral,ref
The toiletries were great.,The attractions do not include a theatre or a cathedral.,a,b,4,0.9476074576377869,0.017999816685914993,0.034392666071653366,neutral,0.9385287761688232,0.058837857097387314,0.002633314812555909,neutral,ref
The toiletries were great.,The theatre and the cathedral are extremely far.,a,b,4,0.7750813961029053,0.22079779207706451,0.004120766185224056,neutral,0.9322384595870972,0.06143209710717201,0.006329494994133711,neutral,ref
The toiletries were great.,The view from the luxurious room was surprisingly bad.,a,b,4,0.9545286893844604,0.04268433526158333,0.0027870177291333675,neutral,0.9702816605567932,0.026368247345089912,0.0033499945420771837,neutral,ref
The toiletries were great.,The view did not overlook the courtyard.,a,b,4,0.8284066319465637,0.13338220119476318,0.0382111519575119,neutral,0.9629089832305908,0.032369520515203476,0.004721487872302532,neutral,ref
The toiletries were great.,The view wasn't nice even when it was sunny.,a,b,4,0.9892759323120117,0.009493276476860046,0.0012307598954066634,neutral,0.9191634058952332,0.07832932472229004,0.0025072870776057243,neutral,ref
The toiletries were great.,Rooms cannot accomodate four people.,a,b,4,0.7847813367843628,0.19741660356521606,0.017802098765969276,neutral,0.9755405783653259,0.020382588729262352,0.004076726734638214,neutral,ref
The toiletries were great.,The rooms are uncomfortable.,a,b,4,0.9300078749656677,0.06778596341609955,0.002206084318459034,neutral,0.9326006174087524,0.0652046948671341,0.002194672357290983,neutral,ref
The toiletries were great.,The rooms are really dirty.,a,b,4,0.9365718364715576,0.06110583618283272,0.002322311047464609,neutral,0.8375064730644226,0.1595773547887802,0.002916198456659913,neutral,ref
The toiletries were great.,"Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.9437628984451294,0.054411500692367554,0.001825641724281013,neutral,0.9130621552467346,0.08511868119239807,0.0018191729905083776,neutral,ref
The toiletries were great.,The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.9314004778862,0.05647490918636322,0.01212469581514597,neutral,0.9903302192687988,0.005488046444952488,0.0041816807352006435,neutral,ref
The toiletries were great.,The staff were not welcoming.,a,b,4,0.9581726789474487,0.04063916951417923,0.0011881837854161859,neutral,0.8968068957328796,0.0998002290725708,0.003392830491065979,neutral,ref
The toiletries were great.,There was no buffet for breakfast.,a,b,4,0.7001563310623169,0.2899288535118103,0.009914832189679146,neutral,0.9443734884262085,0.053114864975214005,0.0025116228498518467,neutral,ref
The toiletries were great.,The food provided was bad-tasting.,a,b,4,0.9820423722267151,0.016061602160334587,0.0018960951128974557,neutral,0.9079548120498657,0.09009119868278503,0.0019540356006473303,neutral,ref
The toiletries were great.,There is a mediocre outdoor dining area.,a,b,4,0.9300938844680786,0.06712434440851212,0.0027818032540380955,neutral,0.8290749788284302,0.165704607963562,0.005220429971814156,neutral,ref
The toiletries were great.,It was not suited for eating lunch.,a,b,4,0.900759756565094,0.08571770042181015,0.013522566296160221,neutral,0.9783419370651245,0.018455781042575836,0.0032022520899772644,neutral,ref
The toiletries were great.,"Additionally, it is not available.",a,b,4,0.12351392209529877,0.874923586845398,0.0015624838415533304,contradiction,0.9510329365730286,0.04279326647520065,0.006173769943416119,neutral,ref
The toiletries were great.,There were no toiltries available at this hotel.,a,b,4,0.006710672285407782,0.9930068254470825,0.0002824715047609061,contradiction,0.031220359727740288,0.9679614901542664,0.0008181156008504331,contradiction,ref
The toiletries were great.,The toiletries were abysmal.,a,b,4,0.0017486045835539699,0.9979177117347717,0.00033366953721269965,contradiction,0.0006106166983954608,0.9991557598114014,0.0002336847537662834,contradiction,ref
The toiletries were great.,The price was unreasonable.,a,b,4,0.9835250377655029,0.012266937643289566,0.004208046942949295,neutral,0.9408102035522461,0.05665105953812599,0.0025386870838701725,neutral,ref
The toiletries were great.,The hotel is uncomfortable and inelegant.,a,b,4,0.33921751379966736,0.6592082381248474,0.0015743122203275561,contradiction,0.6551328301429749,0.34318599104881287,0.0016812338726595044,neutral,ref
The price was really reasonable.,The hotel is highly detested.,a,b,4,0.6105735301971436,0.3875722587108612,0.0018542049219831824,neutral,0.955815315246582,0.041172273457050323,0.0030123726464807987,neutral,ref
The price was really reasonable.,The hotel is run-down.,a,b,4,0.9919117093086243,0.00624037953093648,0.0018479665741324425,neutral,0.9911949634552002,0.005707886070013046,0.0030971120577305555,neutral,ref
The price was really reasonable.,Comfort is the last thing you would associate with the hotel.,a,b,4,0.5977107882499695,0.3956402838230133,0.006648879963904619,neutral,0.9827521443367004,0.01585116796195507,0.001396662904880941,neutral,ref
The price was really reasonable.,"In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.9248350262641907,0.07198498398065567,0.0031799739226698875,neutral,0.9837072491645813,0.014631475321948528,0.0016611999599263072,neutral,ref
The price was really reasonable.,The hotel is terribly located.,a,b,4,0.8256718516349792,0.17235887050628662,0.0019692040514200926,neutral,0.8894007205963135,0.10787186026573181,0.0027273509185761213,neutral,ref
The price was really reasonable.,There are no attractions.,a,b,4,0.7411871552467346,0.25060996413230896,0.00820283591747284,neutral,0.987756609916687,0.009862561710178852,0.0023807326797395945,neutral,ref
The price was really reasonable.,The attractions do not include a theatre or a cathedral.,a,b,4,0.9888116121292114,0.008576597087085247,0.002611757256090641,neutral,0.9882879853248596,0.009971203282475471,0.0017407996347174048,neutral,ref
The price was really reasonable.,The theatre and the cathedral are extremely far.,a,b,4,0.5490028262138367,0.4487593173980713,0.002237881300970912,neutral,0.9626134037971497,0.03563249111175537,0.0017540659755468369,neutral,ref
The price was really reasonable.,The view from the luxurious room was surprisingly bad.,a,b,4,0.9816495776176453,0.016836795955896378,0.0015136600704863667,neutral,0.982079029083252,0.01488539855927229,0.0030356422066688538,neutral,ref
The price was really reasonable.,The view did not overlook the courtyard.,a,b,4,0.9042533040046692,0.07411525398492813,0.0216313898563385,neutral,0.9926478862762451,0.005098575726151466,0.002253530779853463,neutral,ref
The price was really reasonable.,The view wasn't nice even when it was sunny.,a,b,4,0.9976494908332825,0.0015250793658196926,0.0008255299180746078,neutral,0.9817273616790771,0.017113953828811646,0.0011587421176955104,neutral,ref
The price was really reasonable.,Rooms cannot accomodate four people.,a,b,4,0.8286093473434448,0.1582956463098526,0.013094977475702763,neutral,0.9674919247627258,0.02932671085000038,0.0031814102549105883,neutral,ref
The price was really reasonable.,The rooms are uncomfortable.,a,b,4,0.9850039482116699,0.013485721312463284,0.0015102397883310914,neutral,0.9830783009529114,0.015430898405611515,0.0014907615259289742,neutral,ref
The price was really reasonable.,The rooms are really dirty.,a,b,4,0.9940651655197144,0.004695859272032976,0.0012388932518661022,neutral,0.9909623265266418,0.007342915050685406,0.001694731181487441,neutral,ref
The price was really reasonable.,"Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.992879331111908,0.0059385900385677814,0.0011820414802059531,neutral,0.7983378767967224,0.1995689570903778,0.002093156799674034,neutral,ref
The price was really reasonable.,The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.954727053642273,0.03110542707145214,0.014167498797178268,neutral,0.9926819205284119,0.004530902951955795,0.0027871569618582726,neutral,ref
The price was really reasonable.,The staff were not welcoming.,a,b,4,0.9861968159675598,0.013108860701322556,0.0006943331682123244,neutral,0.9456887245178223,0.051050685346126556,0.003260602243244648,neutral,ref
The price was really reasonable.,There was no buffet for breakfast.,a,b,4,0.8825160264968872,0.11053591966629028,0.006948036141693592,neutral,0.9884675145149231,0.00839682761579752,0.003135738195851445,neutral,ref
The price was really reasonable.,The food provided was bad-tasting.,a,b,4,0.9870356917381287,0.011411719024181366,0.0015525368507951498,neutral,0.9599214792251587,0.03873950242996216,0.0013389529194682837,neutral,ref
The price was really reasonable.,There is a mediocre outdoor dining area.,a,b,4,0.9734366536140442,0.020147722214460373,0.006415622774511576,neutral,0.984115481376648,0.01266961358487606,0.0032149290200322866,neutral,ref
The price was really reasonable.,It was not suited for eating lunch.,a,b,4,0.9611829519271851,0.028559770435094833,0.010257218033075333,neutral,0.9949207901954651,0.004083855077624321,0.000995334004983306,neutral,ref
The price was really reasonable.,"Additionally, it is not available.",a,b,4,0.23378221690654755,0.7634443044662476,0.002773446962237358,contradiction,0.9861621856689453,0.011954682879149914,0.001883148681372404,neutral,ref
The price was really reasonable.,There were no toiltries available at this hotel.,a,b,4,0.6596370339393616,0.332571804523468,0.0077911135740578175,neutral,0.9918827414512634,0.005149501841515303,0.002967718057334423,neutral,ref
The price was really reasonable.,The toiletries were abysmal.,a,b,4,0.9361245036125183,0.06063317507505417,0.0032422386575490236,neutral,0.977317214012146,0.021442068740725517,0.0012406473979353905,neutral,ref
The price was really reasonable.,The price was unreasonable.,a,b,4,0.004206921439617872,0.995057225227356,0.0007358614820986986,contradiction,0.0017185875913128257,0.9979645013809204,0.0003169685660395771,contradiction,ref
The price was really reasonable.,The hotel is uncomfortable and inelegant.,a,b,4,0.8496753573417664,0.14849494397640228,0.0018296601483598351,neutral,0.8591844439506531,0.13931356370449066,0.0015018885023891926,neutral,ref
The hotel is comfortable and elegant.,The hotel is highly detested.,a,b,4,0.13095349073410034,0.8676297664642334,0.0014167650369927287,contradiction,0.01340916845947504,0.986375629901886,0.00021519452275242656,contradiction,ref
The hotel is comfortable and elegant.,The hotel is run-down.,a,b,4,0.0061834705993533134,0.9936136603355408,0.00020287855295464396,contradiction,0.000525204639416188,0.9994127750396729,6.207347178133205e-05,contradiction,ref
The hotel is comfortable and elegant.,Comfort is the last thing you would associate with the hotel.,a,b,4,0.192022442817688,0.8024856448173523,0.005491938441991806,contradiction,0.07673265039920807,0.9214481711387634,0.0018191724084317684,contradiction,ref
The hotel is comfortable and elegant.,"In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.942442774772644,0.05470085144042969,0.002856283215805888,neutral,0.9512625336647034,0.04058084264397621,0.00815663579851389,neutral,ref
The hotel is comfortable and elegant.,The hotel is terribly located.,a,b,4,0.026471126824617386,0.973339319229126,0.00018960323359351605,contradiction,0.004766368307173252,0.994952917098999,0.00028078723698854446,contradiction,ref
The hotel is comfortable and elegant.,There are no attractions.,a,b,4,0.6397519707679749,0.3558202385902405,0.004427767358720303,neutral,0.9434762001037598,0.050894949585199356,0.005628854967653751,neutral,ref
The hotel is comfortable and elegant.,The attractions do not include a theatre or a cathedral.,a,b,4,0.9840884208679199,0.010993484407663345,0.004918140824884176,neutral,0.9286640882492065,0.06346332281827927,0.00787261314690113,neutral,ref
The hotel is comfortable and elegant.,The theatre and the cathedral are extremely far.,a,b,4,0.8638696670532227,0.13260796666145325,0.003522407030686736,neutral,0.8776002526283264,0.11844567209482193,0.003954089246690273,neutral,ref
The hotel is comfortable and elegant.,The view from the luxurious room was surprisingly bad.,a,b,4,0.9131455421447754,0.08520931750535965,0.001645099138841033,neutral,0.6671323776245117,0.22145308554172516,0.11141455173492432,neutral,ref
The hotel is comfortable and elegant.,The view did not overlook the courtyard.,a,b,4,0.9100131988525391,0.058178264647722244,0.03180859610438347,neutral,0.9443086385726929,0.037643469870090485,0.018047960475087166,neutral,ref
The hotel is comfortable and elegant.,The view wasn't nice even when it was sunny.,a,b,4,0.9795859456062317,0.01912163943052292,0.0012924036709591746,neutral,0.17310157418251038,0.8257327079772949,0.00116570177488029,contradiction,ref
The hotel is comfortable and elegant.,Rooms cannot accomodate four people.,a,b,4,0.92575603723526,0.07079695165157318,0.0034469449892640114,neutral,0.5430747270584106,0.45342615246772766,0.0034991451539099216,neutral,ref
The hotel is comfortable and elegant.,The rooms are uncomfortable.,a,b,4,0.06763236969709396,0.9312812685966492,0.0010863541392609477,contradiction,0.004147442057728767,0.9956871867179871,0.00016529402637388557,contradiction,ref
The hotel is comfortable and elegant.,The rooms are really dirty.,a,b,4,0.033994805067777634,0.9657297730445862,0.00027541397139430046,contradiction,0.0009399961563758552,0.9990013241767883,5.873115878785029e-05,contradiction,ref
The hotel is comfortable and elegant.,"Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.4010303020477295,0.5970643162727356,0.001905333367176354,contradiction,0.0025627382565289736,0.9973281621932983,0.00010908990225289017,contradiction,ref
The hotel is comfortable and elegant.,The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.9568849802017212,0.037560831755399704,0.005554173141717911,neutral,0.9458379149436951,0.02783934399485588,0.02632279507815838,neutral,ref
The hotel is comfortable and elegant.,The staff were not welcoming.,a,b,4,0.5588032007217407,0.4398579001426697,0.0013388535007834435,neutral,0.010919854044914246,0.9887725710868835,0.00030758912907913327,contradiction,ref
The hotel is comfortable and elegant.,There was no buffet for breakfast.,a,b,4,0.9534437656402588,0.04307948425412178,0.0034767743200063705,neutral,0.892585813999176,0.09166280180215836,0.015751393511891365,neutral,ref
The hotel is comfortable and elegant.,The food provided was bad-tasting.,a,b,4,0.9792000651359558,0.019803721457719803,0.0009963114280253649,neutral,0.6486409902572632,0.34763890504837036,0.003720114938914776,neutral,ref
The hotel is comfortable and elegant.,There is a mediocre outdoor dining area.,a,b,4,0.99348384141922,0.006056089419871569,0.00046012515667825937,neutral,0.3289605975151062,0.6658438444137573,0.005195625592023134,contradiction,ref
The hotel is comfortable and elegant.,It was not suited for eating lunch.,a,b,4,0.8760088086128235,0.11877136677503586,0.005219883751124144,neutral,0.24161097407341003,0.7567766904830933,0.0016123581444844604,contradiction,ref
The hotel is comfortable and elegant.,"Additionally, it is not available.",a,b,4,0.12656733393669128,0.8707186579704285,0.002713955705985427,contradiction,0.9837328791618347,0.008816610090434551,0.007450506556779146,neutral,ref
The hotel is comfortable and elegant.,There were no toiltries available at this hotel.,a,b,4,0.8788767457008362,0.11326862126588821,0.0078546442091465,neutral,0.9290369153022766,0.05838291719555855,0.012580164708197117,neutral,ref
The hotel is comfortable and elegant.,The toiletries were abysmal.,a,b,4,0.8613669276237488,0.13611240684986115,0.0025206555146723986,neutral,0.5231712460517883,0.47367337346076965,0.0031554149463772774,neutral,ref
The hotel is comfortable and elegant.,The price was unreasonable.,a,b,4,0.9311283826828003,0.06619211286306381,0.0026795556768774986,neutral,0.44483983516693115,0.5518211126327515,0.0033390542957931757,contradiction,ref
The hotel is comfortable and elegant.,The hotel is uncomfortable and inelegant.,a,b,4,0.001181471860036254,0.9986611604690552,0.00015733529289718717,contradiction,0.0017087745945900679,0.9975881576538086,0.0007030551205389202,contradiction,ref
The hotel is great.,The hotel sucks.,a,b,5,0.00257885386236012,0.9969412684440613,0.0004798419540748,contradiction,0.0006320051033981144,0.9991137385368347,0.00025421963073313236,contradiction,ref
The hotel is great.,The hotel did not provide a safe place to stay.,a,b,5,0.2802399694919586,0.7159828543663025,0.0037772448267787695,contradiction,0.00869047548621893,0.9905024766921997,0.0008070290205068886,contradiction,ref
The hotel is great.,Is is not a favorite.,a,b,5,0.5956434011459351,0.39785242080688477,0.0065041580237448215,neutral,0.8651136159896851,0.13140231370925903,0.003484042827039957,neutral,ref
The hotel is great.,It is not a favorite with guests.,a,b,5,0.6854092478752136,0.3118251860141754,0.002765547949820757,neutral,0.5634293556213379,0.4326443374156952,0.003926258999854326,neutral,ref
The hotel is great.,The hotel is far away from the metro line.,a,b,5,0.9943724870681763,0.004442786797881126,0.0011846651323139668,neutral,0.98012375831604,0.0035510766319930553,0.01632513850927353,neutral,ref
The hotel is great.,The hotel is far away from Rembrandt Square.,a,b,5,0.9647319912910461,0.033542752265930176,0.0017253492260351777,neutral,0.9801735877990723,0.00965891219675541,0.010167494416236877,neutral,ref
The hotel is great.,The hotel is near louder tourist areas.,a,b,5,0.9931487441062927,0.0013447445817291737,0.005506524350494146,neutral,0.9661493301391602,0.010104451328516006,0.023746175691485405,neutral,ref
The hotel is great.,The room was quite big at this hotel.,a,b,5,0.9767202734947205,0.0013980366056784987,0.02188173495233059,neutral,0.9166545271873474,0.006136714946478605,0.07720877230167389,neutral,ref
The hotel is great.,The room was quite old and dirty.,a,b,5,0.5783485770225525,0.4196343719959259,0.0020170961506664753,neutral,0.27955496311187744,0.7172391414642334,0.0032058642245829105,contradiction,ref
The hotel is great.,"Nothing was wheelchair-accessible, which was disappointing.",a,b,5,0.9822892546653748,0.01574717089533806,0.0019635502249002457,neutral,0.9559425115585327,0.040708109736442566,0.003349346574395895,neutral,ref
The hotel is great.,There was a shower curtain.,a,b,5,0.9179206490516663,0.024389930069446564,0.05768948793411255,neutral,0.9660043716430664,0.0033570684026926756,0.03063858300447464,neutral,ref
The hotel is great.,The bathroom floor was dry.,a,b,5,0.9616941213607788,0.007509918417781591,0.030795997008681297,neutral,0.9851534366607666,0.0025786571204662323,0.012267928570508957,neutral,ref
The hotel is great.,The staff was not at the front desk.,a,b,5,0.974736213684082,0.01599695533514023,0.009266924113035202,neutral,0.9690724611282349,0.01825716346502304,0.012670428492128849,neutral,ref
The hotel is great.,The staff was helpful to the guests.,a,b,5,0.9718888401985168,0.00046364893205463886,0.027647491544485092,neutral,0.9366763234138489,0.0026003974489867687,0.06072334200143814,neutral,ref
The hotel is great.,The hotel provides a bad selection of food.,a,b,5,0.9874194264411926,0.012159216217696667,0.000421342090703547,neutral,0.05093160644173622,0.9433345198631287,0.005733864847570658,contradiction,ref
The hotel is great.,The food is not available in their seafood bistro.,a,b,5,0.8430894613265991,0.15242819488048553,0.004482237156480551,neutral,0.9796357154846191,0.016398362815380096,0.003965963609516621,neutral,ref
The hotel is great.,There is no WiFi in the hotel lobby.,a,b,5,0.9897521734237671,0.009289671666920185,0.0009581691701896489,neutral,0.9054929614067078,0.08293526619672775,0.01157184224575758,neutral,ref
The hotel is great.,The WiFi is very fast.,a,b,5,0.9929190278053284,0.0013044998049736023,0.0057764374651014805,neutral,0.9752028584480286,0.0038354499265551567,0.020961763337254524,neutral,ref
The hotel is great.,The carpet was clean.,a,b,5,0.9878022074699402,0.0007487328839488328,0.011449131183326244,neutral,0.968224287033081,0.002573674777522683,0.02920202538371086,neutral,ref
The hotel is great.,The exterior of the hotel is quiet and not overcrowded.,a,b,5,0.9826014637947083,0.0008261512266471982,0.01657245121896267,neutral,0.9050949215888977,0.00403498625382781,0.09087014943361282,neutral,ref
The hotel provides a safe place to stay.,The hotel sucks.,a,b,5,0.016129525378346443,0.9828879833221436,0.0009824966546148062,contradiction,0.07506587356328964,0.9229650497436523,0.0019690566696226597,contradiction,ref
The hotel provides a safe place to stay.,The hotel did not provide a safe place to stay.,a,b,5,0.006202073767781258,0.9920763969421387,0.0017215516418218613,contradiction,0.0024524875916540623,0.9967709183692932,0.0007766187191009521,contradiction,ref
The hotel provides a safe place to stay.,Is is not a favorite.,a,b,5,0.9303911924362183,0.06636612862348557,0.003242692444473505,neutral,0.969372034072876,0.02225693315267563,0.008371085859835148,neutral,ref
The hotel provides a safe place to stay.,It is not a favorite with guests.,a,b,5,0.9689004421234131,0.0299998689442873,0.0010997370118275285,neutral,0.9240806102752686,0.07082479447126389,0.0050946627743542194,neutral,ref
The hotel provides a safe place to stay.,The hotel is far away from the metro line.,a,b,5,0.9901303648948669,0.008693194016814232,0.0011764687951654196,neutral,0.9279032349586487,0.0024836205411702394,0.06961315125226974,neutral,ref
The hotel provides a safe place to stay.,The hotel is far away from Rembrandt Square.,a,b,5,0.9584267139434814,0.040207233279943466,0.0013659994583576918,neutral,0.9653871655464172,0.0032893631141632795,0.03132340684533119,neutral,ref
The hotel provides a safe place to stay.,The hotel is near louder tourist areas.,a,b,5,0.9827783703804016,0.014424347318708897,0.0027971952222287655,neutral,0.9637289643287659,0.020864125341176987,0.015406902879476547,neutral,ref
The hotel provides a safe place to stay.,The room was quite big at this hotel.,a,b,5,0.9932492971420288,0.002765482058748603,0.003985268995165825,neutral,0.955348014831543,0.002349607879295945,0.04230241850018501,neutral,ref
The hotel provides a safe place to stay.,The room was quite old and dirty.,a,b,5,0.9306095838546753,0.06796234101057053,0.0014280460309237242,neutral,0.8407890796661377,0.13972973823547363,0.01948121190071106,neutral,ref
The hotel provides a safe place to stay.,"Nothing was wheelchair-accessible, which was disappointing.",a,b,5,0.9501436948776245,0.048513323068618774,0.0013429876416921616,neutral,0.9054123163223267,0.0750790536403656,0.01950870268046856,neutral,ref
The hotel provides a safe place to stay.,There was a shower curtain.,a,b,5,0.9544692635536194,0.01652616634964943,0.029004545882344246,neutral,0.8998071551322937,0.0049542211927473545,0.09523852169513702,neutral,ref
The hotel provides a safe place to stay.,The bathroom floor was dry.,a,b,5,0.974751353263855,0.006092274095863104,0.019156411290168762,neutral,0.9136828184127808,0.0034360880963504314,0.08288104087114334,neutral,ref
The hotel provides a safe place to stay.,The staff was not at the front desk.,a,b,5,0.9745132327079773,0.020012423396110535,0.005474369507282972,neutral,0.9520900249481201,0.013410406187176704,0.0344996303319931,neutral,ref
The hotel provides a safe place to stay.,The staff was helpful to the guests.,a,b,5,0.9562529921531677,0.0008079360122792423,0.0429389625787735,neutral,0.779748260974884,0.0014611085643991828,0.21879065036773682,neutral,ref
The hotel provides a safe place to stay.,The hotel provides a bad selection of food.,a,b,5,0.9780991673469543,0.02143821492791176,0.0004625840811058879,neutral,0.650050938129425,0.33730363845825195,0.01264537125825882,neutral,ref
