Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The bathroom in the hotel had a large bathtub.,The bathroom in the hotel was small.,a,b,20,0.0073231966234743595,0.9905290007591248,0.002147809835150838,CONTRADICTION,0.5298405885696411,0.4678887128829956,0.0022707185707986355,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The bathroom in the hotel had a small bathtub.,a,b,20,0.0004454192821867764,0.9993394017219543,0.00021518846915569156,CONTRADICTION,0.000503844115883112,0.9992415904998779,0.0002545736206229776,CONTRADICTION,ref
The bathroom in the hotel had a large bathtub.,Small touches like a chocolate on the pillow are terrible.,a,b,20,0.81068354845047,0.06338419765233994,0.1259322613477707,NEUTRAL,0.9449513554573059,0.013331287540495396,0.04171730950474739,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The hotel lacks a roof terrace.,a,b,20,0.10863711684942245,0.8806406855583191,0.010722153820097446,CONTRADICTION,0.762940526008606,0.23118753731250763,0.005871968809515238,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The roof terrace is not for drinks.,a,b,20,0.4152381122112274,0.4736018776893616,0.11116001009941101,CONTRADICTION,0.9568558931350708,0.011784886941313744,0.031359318643808365,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The hotel has a pool available.,a,b,20,0.8224580883979797,0.061094995588064194,0.11644697934389114,NEUTRAL,0.9520037770271301,0.021446775645017624,0.02654939889907837,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,Fortunately.,a,b,20,0.8820163607597351,0.038894735276699066,0.07908888161182404,NEUTRAL,0.9645811319351196,0.004525632597506046,0.030893253162503242,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The hotel doesn't have conference rooms available.,a,b,20,0.31618329882621765,0.6773340106010437,0.006482663564383984,CONTRADICTION,0.841683030128479,0.02987532876431942,0.12844160199165344,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,20,0.025645680725574493,0.9729653000831604,0.0013891044072806835,CONTRADICTION,0.8369961380958557,0.05312240496277809,0.10988139361143112,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The location of this hotel makes it very difficult to access restaurants.,a,b,20,0.9142497181892395,0.0521695613861084,0.03358063846826553,NEUTRAL,0.8526723980903625,0.026185031980276108,0.12114259600639343,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The location of this hotel makes it very difficult to access the river.,a,b,20,0.8699188232421875,0.10315033793449402,0.02693091332912445,NEUTRAL,0.8611342310905457,0.024353619664907455,0.11451219022274017,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The location of this hotel makes it difficult to access shops.,a,b,20,0.939946711063385,0.03370172157883644,0.026351552456617355,NEUTRAL,0.8811463117599487,0.025406427681446075,0.09344729036092758,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The rooms are small.,a,b,20,0.9499508142471313,0.01867639645934105,0.031372811645269394,NEUTRAL,0.9795904159545898,0.005377613939344883,0.015031855553388596,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The rooms are badly decorated.,a,b,20,0.09992481023073196,0.8978761434555054,0.0021989899687469006,CONTRADICTION,0.8627966642379761,0.13292425870895386,0.004279060754925013,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The bathroom in the hotel was small.,a,b,20,0.9252144694328308,0.014901739545166492,0.0598837248980999,NEUTRAL,0.7815026044845581,0.02899390645325184,0.1895034909248352,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The bathroom in the hotel had a small bathtub.,a,b,20,0.9341422915458679,0.012695442885160446,0.05316226929426193,NEUTRAL,0.8212851285934448,0.017538530752062798,0.16117633879184723,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,Small touches like a chocolate on the pillow are terrible.,a,b,20,0.00037964704097248614,0.9994687438011169,0.00015171976701822132,CONTRADICTION,0.0005051646148785949,0.9991996884346008,0.0002952010545413941,CONTRADICTION,ref
Small touches like a chocolate on the pillow are nice.,The hotel lacks a roof terrace.,a,b,20,0.36105287075042725,0.5651882886886597,0.0737588182091713,CONTRADICTION,0.7248872518539429,0.037017740309238434,0.2380949705839157,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The roof terrace is not for drinks.,a,b,20,0.3790290653705597,0.5560998916625977,0.06487099826335907,CONTRADICTION,0.8804363012313843,0.018150310963392258,0.10141343623399734,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,The hotel has a pool available.,a,b,20,0.8181935548782349,0.017137181013822556,0.1646692305803299,NEUTRAL,0.7726468443870544,0.016754457727074623,0.2105986475944519,NEUTRAL,ref
Small touches like a chocolate on the pillow are nice.,Fortunately.,a,b,20,0.7034204602241516,0.13809607923030853,0.15848354995250702,NEUTRAL,0.8794646263122559,0.010937918908894062,0.10959752649068832,NEUTRAL,ref
The hotel has a roof terrace.,The hotel doesn't have conference rooms available.,a,b,20,0.3926023840904236,0.6041662693023682,0.0032312730327248573,CONTRADICTION,0.3447682559490204,0.650342583656311,0.004889216739684343,CONTRADICTION,ref
The hotel has a roof terrace.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,20,0.06423451751470566,0.934328019618988,0.0014374451711773872,CONTRADICTION,0.30646681785583496,0.6887330412864685,0.004800170660018921,CONTRADICTION,ref
The hotel has a roof terrace.,The location of this hotel makes it very difficult to access restaurants.,a,b,20,0.9198315739631653,0.07335536926984787,0.006813049782067537,NEUTRAL,0.8814436197280884,0.1132989302277565,0.005257502663880587,NEUTRAL,ref
The hotel has a roof terrace.,The location of this hotel makes it very difficult to access the river.,a,b,20,0.8448711037635803,0.14807379245758057,0.0070550632663071156,NEUTRAL,0.9174721837043762,0.07647240161895752,0.006055486388504505,NEUTRAL,ref
The hotel has a roof terrace.,The location of this hotel makes it difficult to access shops.,a,b,20,0.9593074321746826,0.02732187695801258,0.013370645232498646,NEUTRAL,0.9392105937004089,0.05662650614976883,0.004162910860031843,NEUTRAL,ref
The hotel has a roof terrace.,The rooms are small.,a,b,20,0.9913191199302673,0.006142644211649895,0.002538214670494199,NEUTRAL,0.8127222061157227,0.18428264558315277,0.0029952088370919228,NEUTRAL,ref
The hotel has a roof terrace.,The rooms are badly decorated.,a,b,20,0.9697690606117249,0.028301160782575607,0.0019298034021630883,NEUTRAL,0.397781640291214,0.5980837345123291,0.004134582821279764,CONTRADICTION,ref
The hotel has a roof terrace.,The bathroom in the hotel was small.,a,b,20,0.9489810466766357,0.008146490901708603,0.04287240654230118,NEUTRAL,0.7539145350456238,0.23600836098194122,0.010077081620693207,NEUTRAL,ref
The hotel has a roof terrace.,The bathroom in the hotel had a small bathtub.,a,b,20,0.9472694396972656,0.017489118501544,0.035241469740867615,NEUTRAL,0.8849723935127258,0.06711262464523315,0.047915007919073105,NEUTRAL,ref
The hotel has a roof terrace.,Small touches like a chocolate on the pillow are terrible.,a,b,20,0.7627063989639282,0.0595761239528656,0.1777174472808838,NEUTRAL,0.7414500117301941,0.11473948508501053,0.14381057024002075,NEUTRAL,ref
The hotel has a roof terrace.,The hotel lacks a roof terrace.,a,b,20,0.0004851755511481315,0.9992371797561646,0.0002776699257083237,CONTRADICTION,0.0006126579246483743,0.9989137649536133,0.0004736312839668244,CONTRADICTION,ref
The hotel has a roof terrace.,The roof terrace is not for drinks.,a,b,20,0.896220326423645,0.09437894076108932,0.009400770999491215,NEUTRAL,0.6224106550216675,0.005641537252813578,0.3719477951526642,NEUTRAL,ref
The hotel has a roof terrace.,The hotel has a pool available.,a,b,20,0.7190245985984802,0.08665134012699127,0.1943240612745285,NEUTRAL,0.6760882139205933,0.22779147326946259,0.09612035751342773,NEUTRAL,ref
The hotel has a roof terrace.,Fortunately.,a,b,20,0.8073091506958008,0.04730623960494995,0.14538462460041046,NEUTRAL,0.8415713310241699,0.007577765267342329,0.1508508175611496,NEUTRAL,ref
The roof terrace is for drinks.,The hotel doesn't have conference rooms available.,a,b,20,0.7223244905471802,0.25789985060691833,0.01977561041712761,NEUTRAL,0.7698335647583008,0.07009951025247574,0.1600668877363205,NEUTRAL,ref
The roof terrace is for drinks.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,20,0.6465659141540527,0.33825555443763733,0.01517857052385807,NEUTRAL,0.8344128131866455,0.11175967752933502,0.05382758006453514,NEUTRAL,ref
The roof terrace is for drinks.,The location of this hotel makes it very difficult to access restaurants.,a,b,20,0.8912352919578552,0.10081866383552551,0.007946073077619076,NEUTRAL,0.9166982173919678,0.03632957860827446,0.04697228968143463,NEUTRAL,ref
The roof terrace is for drinks.,The location of this hotel makes it very difficult to access the river.,a,b,20,0.8320590257644653,0.15064406394958496,0.01729688048362732,NEUTRAL,0.9233789443969727,0.03925377503037453,0.03736724704504013,NEUTRAL,ref
The roof terrace is for drinks.,The location of this hotel makes it difficult to access shops.,a,b,20,0.9134079217910767,0.037977512925863266,0.048614539206027985,NEUTRAL,0.8757917881011963,0.0562889501452446,0.06791926175355911,NEUTRAL,ref
The roof terrace is for drinks.,The rooms are small.,a,b,20,0.9696598649024963,0.006389881484210491,0.023950351402163506,NEUTRAL,0.8657315373420715,0.01570126973092556,0.11856723576784134,NEUTRAL,ref
The roof terrace is for drinks.,The rooms are badly decorated.,a,b,20,0.9834517240524292,0.008151825517416,0.008396502584218979,NEUTRAL,0.8486452698707581,0.037406694144010544,0.11394807696342468,NEUTRAL,ref
The roof terrace is for drinks.,The bathroom in the hotel was small.,a,b,20,0.9239301681518555,0.010754263028502464,0.06531556695699692,NEUTRAL,0.6979584097862244,0.04949164763092995,0.2525499165058136,NEUTRAL,ref
The roof terrace is for drinks.,The bathroom in the hotel had a small bathtub.,a,b,20,0.9322521686553955,0.01798505149781704,0.04976286366581917,NEUTRAL,0.6617845892906189,0.09822365641593933,0.23999178409576416,NEUTRAL,ref
The roof terrace is for drinks.,Small touches like a chocolate on the pillow are terrible.,a,b,20,0.7396697402000427,0.08189008384943008,0.1784401386976242,NEUTRAL,0.6093013882637024,0.20158536732196808,0.18911321461200714,NEUTRAL,ref
The roof terrace is for drinks.,The hotel lacks a roof terrace.,a,b,20,0.0017533123027533293,0.9978923201560974,0.0003543191705830395,CONTRADICTION,0.03446807712316513,0.95893794298172,0.0065940250642597675,CONTRADICTION,ref
The roof terrace is for drinks.,The roof terrace is not for drinks.,a,b,20,0.00042122090235352516,0.9994118213653564,0.0001668981567490846,CONTRADICTION,0.0009356126538477838,0.9984819293022156,0.0005824917461723089,CONTRADICTION,ref
The roof terrace is for drinks.,The hotel has a pool available.,a,b,20,0.8768511414527893,0.02074134722352028,0.10240748524665833,NEUTRAL,0.8107543587684631,0.10086412727832794,0.08838148415088654,NEUTRAL,ref
The roof terrace is for drinks.,Fortunately.,a,b,20,0.8994624614715576,0.051858216524124146,0.04867934435606003,NEUTRAL,0.7286494374275208,0.013631758280098438,0.2577188313007355,NEUTRAL,ref
The hotel is missing the availability of a pool.,The hotel doesn't have conference rooms available.,a,b,20,0.8199970126152039,0.09752164036035538,0.08248130232095718,NEUTRAL,0.7339306473731995,0.05239441618323326,0.21367494761943817,NEUTRAL,ref
The hotel is missing the availability of a pool.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,20,0.6143829822540283,0.37020766735076904,0.015409385785460472,NEUTRAL,0.8456244468688965,0.06871813535690308,0.08565737307071686,NEUTRAL,ref
The hotel is missing the availability of a pool.,The location of this hotel makes it very difficult to access restaurants.,a,b,20,0.9517613053321838,0.02268410660326481,0.02555454894900322,NEUTRAL,0.7831032872200012,0.15605366230010986,0.060843028128147125,NEUTRAL,ref
The hotel is missing the availability of a pool.,The location of this hotel makes it very difficult to access the river.,a,b,20,0.9241056442260742,0.05961491912603378,0.016279451549053192,NEUTRAL,0.8495785593986511,0.09119740128517151,0.05922402814030647,NEUTRAL,ref
The hotel is missing the availability of a pool.,The location of this hotel makes it difficult to access shops.,a,b,20,0.9411700367927551,0.02096841111779213,0.03786151483654976,NEUTRAL,0.834334135055542,0.0975721925497055,0.06809364259243011,NEUTRAL,ref
The hotel is missing the availability of a pool.,The rooms are small.,a,b,20,0.9654622673988342,0.0030115428380668163,0.03152623772621155,NEUTRAL,0.8085839152336121,0.02414843440055847,0.1672675758600235,NEUTRAL,ref
The hotel is missing the availability of a pool.,The rooms are badly decorated.,a,b,20,0.9892528653144836,0.0026127134915441275,0.008134443312883377,NEUTRAL,0.8087033033370972,0.029014047235250473,0.16228273510932922,NEUTRAL,ref
The hotel is missing the availability of a pool.,The bathroom in the hotel was small.,a,b,20,0.8961756229400635,0.013103795237839222,0.09072058647871017,NEUTRAL,0.7453452944755554,0.05433759093284607,0.2003171145915985,NEUTRAL,ref
The hotel is missing the availability of a pool.,The bathroom in the hotel had a small bathtub.,a,b,20,0.8751711249351501,0.03359125927090645,0.09123756736516953,NEUTRAL,0.8606063723564148,0.03412245213985443,0.1052711233496666,NEUTRAL,ref
The hotel is missing the availability of a pool.,Small touches like a chocolate on the pillow are terrible.,a,b,20,0.7601050138473511,0.11684907972812653,0.1230459064245224,NEUTRAL,0.7604299187660217,0.13149955868721008,0.10807054489850998,NEUTRAL,ref
The hotel is missing the availability of a pool.,The hotel lacks a roof terrace.,a,b,20,0.46200764179229736,0.15837877988815308,0.37961363792419434,NEUTRAL,0.5391677618026733,0.09180939197540283,0.36902278661727905,NEUTRAL,ref
The hotel is missing the availability of a pool.,The roof terrace is not for drinks.,a,b,20,0.5792332887649536,0.1399363875389099,0.2808303236961365,NEUTRAL,0.8790176510810852,0.041949301958084106,0.07903297990560532,NEUTRAL,ref
The hotel is missing the availability of a pool.,The hotel has a pool available.,a,b,20,0.007303005550056696,0.9819933176040649,0.010703712701797485,CONTRADICTION,0.008393963798880577,0.9874979257583618,0.004108204506337643,CONTRADICTION,ref
The hotel is missing the availability of a pool.,Fortunately.,a,b,20,0.058568790555000305,0.9357691407203674,0.005662064999341965,CONTRADICTION,0.3393363356590271,0.598647952079773,0.06201571598649025,CONTRADICTION,ref
Unfortunately.,The hotel doesn't have conference rooms available.,a,b,20,0.8641867637634277,0.024582508951425552,0.11123076826334,NEUTRAL,0.9050499796867371,0.003872135654091835,0.09107782691717148,NEUTRAL,ref
Unfortunately.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,20,0.8703823685646057,0.04229608550667763,0.08732153475284576,NEUTRAL,0.8195025324821472,0.013017955236136913,0.1674795299768448,NEUTRAL,ref
Unfortunately.,The location of this hotel makes it very difficult to access restaurants.,a,b,20,0.9005882740020752,0.01961067132651806,0.07980106770992279,NEUTRAL,0.897286057472229,0.005224315449595451,0.09748964011669159,NEUTRAL,ref
Unfortunately.,The location of this hotel makes it very difficult to access the river.,a,b,20,0.8956932425498962,0.04324417561292648,0.06106262281537056,NEUTRAL,0.8904529213905334,0.007570058573037386,0.10197693109512329,NEUTRAL,ref
Unfortunately.,The location of this hotel makes it difficult to access shops.,a,b,20,0.888376772403717,0.021396223455667496,0.09022708982229233,NEUTRAL,0.9089373350143433,0.006404070649296045,0.0846586674451828,NEUTRAL,ref
Unfortunately.,The rooms are small.,a,b,20,0.9289310574531555,0.002056441269814968,0.0690125823020935,NEUTRAL,0.7538843154907227,0.006039710715413094,0.24007602035999298,NEUTRAL,ref
Unfortunately.,The rooms are badly decorated.,a,b,20,0.9651339054107666,0.0011074451031163335,0.033758606761693954,NEUTRAL,0.680933952331543,0.0029745600186288357,0.31609147787094116,NEUTRAL,ref
Unfortunately.,The bathroom in the hotel was small.,a,b,20,0.8922289609909058,0.0035464412067085505,0.10422464460134506,NEUTRAL,0.7849721312522888,0.007773062214255333,0.2072547823190689,NEUTRAL,ref
Unfortunately.,The bathroom in the hotel had a small bathtub.,a,b,20,0.891842782497406,0.026187190786004066,0.08196999132633209,NEUTRAL,0.8168527483940125,0.050791699439287186,0.13235551118850708,NEUTRAL,ref
Unfortunately.,Small touches like a chocolate on the pillow are terrible.,a,b,20,0.8396630883216858,0.036726564168930054,0.12361027300357819,NEUTRAL,0.428322434425354,0.01672995276749134,0.5549476146697998,ENTAILMENT,ref
Unfortunately.,The hotel lacks a roof terrace.,a,b,20,0.5188694000244141,0.027732349932193756,0.45339831709861755,NEUTRAL,0.7584296464920044,0.0070671807043254375,0.23450317978858948,NEUTRAL,ref
Unfortunately.,The roof terrace is not for drinks.,a,b,20,0.628433883190155,0.03404528275132179,0.33752089738845825,NEUTRAL,0.6448487639427185,0.007711722049862146,0.3474394679069519,NEUTRAL,ref
Unfortunately.,The hotel has a pool available.,a,b,20,0.5568362474441528,0.3751848042011261,0.06797896325588226,NEUTRAL,0.6344339847564697,0.2319754809141159,0.13359059393405914,NEUTRAL,ref
Unfortunately.,Fortunately.,a,b,20,0.010871894657611847,0.9793014526367188,0.009826580993831158,CONTRADICTION,0.01773799955844879,0.9701851606369019,0.012076769024133682,CONTRADICTION,ref
This is a hotel.,This is not a hotel.,a,b,21,0.0014926230069249868,0.9980881810188293,0.00041916975169442594,CONTRADICTION,0.0033755162730813026,0.9945299029350281,0.0020945798605680466,CONTRADICTION,ref
This is a hotel.,The hotel is located in a terrible place.,a,b,21,0.9972919821739197,0.001814534654840827,0.0008934118668548763,NEUTRAL,0.028471369296312332,0.02537977509200573,0.9461488723754883,ENTAILMENT,ref
This is a hotel.,It is not close enough to walk to the entertainment district.,a,b,21,0.9588812589645386,0.01736597716808319,0.023752791807055473,NEUTRAL,0.5349924564361572,0.42289426922798157,0.04211334139108658,NEUTRAL,ref
This is a hotel.,It is not close enough to walk to pubs and restaurants.,a,b,21,0.9709464311599731,0.01364670880138874,0.015406934544444084,NEUTRAL,0.34703657031059265,0.6187558770179749,0.0342075452208519,CONTRADICTION,ref
This is a hotel.,Rooms on the higher floors are terrible.,a,b,21,0.9693012237548828,0.009303467348217964,0.021395336836576462,NEUTRAL,0.9448955655097961,0.012163091450929642,0.04294128715991974,NEUTRAL,ref
This is a hotel.,They provide a disagreeable view.,a,b,21,0.8482956290245056,0.04622800648212433,0.10547631233930588,NEUTRAL,0.7420759201049805,0.13152247667312622,0.1264016032218933,NEUTRAL,ref
This is a hotel.,The room itself is of an uncomely quality.,a,b,21,0.9949878454208374,0.0017359026242047548,0.0032762575428932905,NEUTRAL,0.982123076915741,0.007748307194560766,0.010128545574843884,NEUTRAL,ref
This is a hotel.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.9641261696815491,0.01458761002868414,0.02128620259463787,NEUTRAL,0.8458746075630188,0.04446054995059967,0.10966476798057556,NEUTRAL,ref
This is a hotel.,The hotel provides a paid breakfast.,a,b,21,0.9867445826530457,0.0024178551975637674,0.010837511159479618,NEUTRAL,0.018680835142731667,0.018962295725941658,0.9623568654060364,ENTAILMENT,ref
This is a hotel.,The breakfast was egregious.,a,b,21,0.9102351665496826,0.0679871216416359,0.021777721121907234,NEUTRAL,0.8647832870483398,0.02559632807970047,0.10962031781673431,NEUTRAL,ref
The hotel is located in an excellent place.,This is not a hotel.,a,b,21,0.0018208962865173817,0.9977879524230957,0.00039107727934606373,CONTRADICTION,0.04044782742857933,0.9583887457847595,0.0011634249240159988,CONTRADICTION,ref
The hotel is located in an excellent place.,The hotel is located in a terrible place.,a,b,21,0.00033552738022990525,0.9994902610778809,0.0001742159656714648,CONTRADICTION,0.0003689815348479897,0.9993900060653687,0.00024100151495076716,CONTRADICTION,ref
The hotel is located in an excellent place.,It is not close enough to walk to the entertainment district.,a,b,21,0.5140136480331421,0.48268741369247437,0.003298958297818899,NEUTRAL,0.023353056982159615,0.9752633571624756,0.0013836489524692297,CONTRADICTION,ref
The hotel is located in an excellent place.,It is not close enough to walk to pubs and restaurants.,a,b,21,0.18746215105056763,0.8103170394897461,0.002220800146460533,CONTRADICTION,0.016729235649108887,0.9821385145187378,0.0011322442442178726,CONTRADICTION,ref
The hotel is located in an excellent place.,Rooms on the higher floors are terrible.,a,b,21,0.7230342626571655,0.2714218497276306,0.0055439043790102005,NEUTRAL,0.15931840240955353,0.8385104537010193,0.002171068685129285,CONTRADICTION,ref
The hotel is located in an excellent place.,They provide a disagreeable view.,a,b,21,0.003467633156105876,0.9958884119987488,0.0006439852295443416,CONTRADICTION,0.11059240996837616,0.8874177932739258,0.001989767886698246,CONTRADICTION,ref
The hotel is located in an excellent place.,The room itself is of an uncomely quality.,a,b,21,0.6550148129463196,0.332147479057312,0.012837794609367847,NEUTRAL,0.1451888233423233,0.8529545664787292,0.0018565547652542591,CONTRADICTION,ref
The hotel is located in an excellent place.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.7458630800247192,0.24970749020576477,0.004429391585290432,NEUTRAL,0.5927995443344116,0.4052385091781616,0.0019619143567979336,NEUTRAL,ref
The hotel is located in an excellent place.,The hotel provides a paid breakfast.,a,b,21,0.9880187511444092,0.002746399724856019,0.009234815835952759,NEUTRAL,0.9976473450660706,0.0007885444792918861,0.0015642087673768401,NEUTRAL,ref
The hotel is located in an excellent place.,The breakfast was egregious.,a,b,21,0.47464269399642944,0.5218080878257751,0.0035491744056344032,CONTRADICTION,0.3532972037792206,0.6441476345062256,0.002555104671046138,CONTRADICTION,ref
It is perfect to walk to the entertainment district.,This is not a hotel.,a,b,21,0.11019162833690643,0.8505135178565979,0.03929486870765686,CONTRADICTION,0.8093911409378052,0.18691690266132355,0.0036919950507581234,NEUTRAL,ref
It is perfect to walk to the entertainment district.,The hotel is located in a terrible place.,a,b,21,0.24065662920475006,0.7554000616073608,0.003943333867937326,CONTRADICTION,0.07264922559261322,0.9257611632347107,0.001589626888744533,CONTRADICTION,ref
It is perfect to walk to the entertainment district.,It is not close enough to walk to the entertainment district.,a,b,21,0.005760390777140856,0.9925442934036255,0.0016952501609921455,CONTRADICTION,0.0004435755836311728,0.9993247985839844,0.000231682148296386,CONTRADICTION,ref
It is perfect to walk to the entertainment district.,It is not close enough to walk to pubs and restaurants.,a,b,21,0.6366490721702576,0.35590726137161255,0.00744364270940423,NEUTRAL,0.0005993306403979659,0.9992066025733948,0.0001940860238391906,CONTRADICTION,ref
It is perfect to walk to the entertainment district.,Rooms on the higher floors are terrible.,a,b,21,0.6509408354759216,0.19651149213314056,0.15254764258861542,NEUTRAL,0.5259662866592407,0.46722644567489624,0.006807307247072458,NEUTRAL,ref
It is perfect to walk to the entertainment district.,They provide a disagreeable view.,a,b,21,0.08724534511566162,0.8988639116287231,0.013890763744711876,CONTRADICTION,0.11920417845249176,0.8765466809272766,0.004249132238328457,CONTRADICTION,ref
It is perfect to walk to the entertainment district.,The room itself is of an uncomely quality.,a,b,21,0.8827676177024841,0.10351049900054932,0.013721863739192486,NEUTRAL,0.44086456298828125,0.5556538701057434,0.0034815131220966578,CONTRADICTION,ref
It is perfect to walk to the entertainment district.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.8925079107284546,0.0321156308054924,0.07537641376256943,NEUTRAL,0.16866183280944824,0.8281823992729187,0.003155781188979745,CONTRADICTION,ref
It is perfect to walk to the entertainment district.,The hotel provides a paid breakfast.,a,b,21,0.8321288824081421,0.023965034633874893,0.1439061462879181,NEUTRAL,0.8558645248413086,0.09146776795387268,0.05266762152314186,NEUTRAL,ref
It is perfect to walk to the entertainment district.,The breakfast was egregious.,a,b,21,0.7157058715820312,0.24683763086795807,0.037456490099430084,NEUTRAL,0.2421749234199524,0.7398725152015686,0.017952512949705124,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,This is not a hotel.,a,b,21,0.3069194257259369,0.5487547516822815,0.14432574808597565,CONTRADICTION,0.9261884093284607,0.07103972882032394,0.00277186231687665,NEUTRAL,ref
It is perfect to walk to pubs and restaurants.,The hotel is located in a terrible place.,a,b,21,0.14440284669399261,0.8530305624008179,0.002566548530012369,CONTRADICTION,0.06555891782045364,0.9332215189933777,0.0012194658629596233,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,It is not close enough to walk to the entertainment district.,a,b,21,0.002024278976023197,0.9975940585136414,0.00038163590943440795,CONTRADICTION,0.7743075489997864,0.22244645655155182,0.0032459511421620846,NEUTRAL,ref
It is perfect to walk to pubs and restaurants.,It is not close enough to walk to pubs and restaurants.,a,b,21,0.0027388138696551323,0.9963493347167969,0.0009118589223362505,CONTRADICTION,0.0004365955828689039,0.9993382096290588,0.00022521484061144292,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,Rooms on the higher floors are terrible.,a,b,21,0.6889158487319946,0.15809576213359833,0.15298843383789062,NEUTRAL,0.5470718741416931,0.44703710079193115,0.005890971049666405,NEUTRAL,ref
It is perfect to walk to pubs and restaurants.,They provide a disagreeable view.,a,b,21,0.16554191708564758,0.8127001523971558,0.021757902577519417,CONTRADICTION,0.13845591247081757,0.855521559715271,0.006022526882588863,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,The room itself is of an uncomely quality.,a,b,21,0.9331992268562317,0.05644742399454117,0.010353351011872292,NEUTRAL,0.4425033926963806,0.5549229979515076,0.002573643811047077,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.8881592154502869,0.043048303574323654,0.06879252940416336,NEUTRAL,0.16202732920646667,0.835748553276062,0.002224142197519541,CONTRADICTION,ref
It is perfect to walk to pubs and restaurants.,The hotel provides a paid breakfast.,a,b,21,0.9214027523994446,0.01760309748351574,0.06099408492445946,NEUTRAL,0.8542899489402771,0.12962274253368378,0.016087377443909645,NEUTRAL,ref
It is perfect to walk to pubs and restaurants.,The breakfast was egregious.,a,b,21,0.8193142414093018,0.15814940631389618,0.02253631129860878,NEUTRAL,0.2077493816614151,0.7823857665061951,0.009864852763712406,CONTRADICTION,ref
Rooms on the higher floors are excellent.,This is not a hotel.,a,b,21,0.004379233345389366,0.9949420094490051,0.0006787450984120369,CONTRADICTION,0.8765342235565186,0.10731206089258194,0.01615370251238346,NEUTRAL,ref
Rooms on the higher floors are excellent.,The hotel is located in a terrible place.,a,b,21,0.2740357220172882,0.7236959934234619,0.002268285723403096,CONTRADICTION,0.9188488125801086,0.07511283457279205,0.0060383654199540615,NEUTRAL,ref
Rooms on the higher floors are excellent.,It is not close enough to walk to the entertainment district.,a,b,21,0.7612940669059753,0.22981083393096924,0.008895103819668293,NEUTRAL,0.9447976350784302,0.034116752445697784,0.021085506305098534,NEUTRAL,ref
Rooms on the higher floors are excellent.,It is not close enough to walk to pubs and restaurants.,a,b,21,0.7025279402732849,0.2867666482925415,0.010705388151109219,NEUTRAL,0.9309524893760681,0.05250522121787071,0.01654224842786789,NEUTRAL,ref
Rooms on the higher floors are excellent.,Rooms on the higher floors are terrible.,a,b,21,0.00042700019548647106,0.9994118213653564,0.00016120851796586066,CONTRADICTION,0.0005227132351137698,0.9992064833641052,0.00027087933267466724,CONTRADICTION,ref
Rooms on the higher floors are excellent.,They provide a disagreeable view.,a,b,21,0.08824345469474792,0.909582793712616,0.002173784887418151,CONTRADICTION,0.7966792583465576,0.18480528891086578,0.018515512347221375,NEUTRAL,ref
Rooms on the higher floors are excellent.,The room itself is of an uncomely quality.,a,b,21,0.2762397229671478,0.6765135526657104,0.04724672809243202,CONTRADICTION,0.7962501645088196,0.20097574591636658,0.0027740872465074062,NEUTRAL,ref
Rooms on the higher floors are excellent.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.8351799249649048,0.16008660197257996,0.00473345723003149,NEUTRAL,0.8592115640640259,0.1321665644645691,0.008621804416179657,NEUTRAL,ref
Rooms on the higher floors are excellent.,The hotel provides a paid breakfast.,a,b,21,0.9375308752059937,0.021839000284671783,0.040630076080560684,NEUTRAL,0.9720128774642944,0.005619886796921492,0.022367315366864204,NEUTRAL,ref
