Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"The shower was great, too, but the walls are really thin.",The hotel provided some bad food and every dish tasted bad.,a,b,17,0.4786064326763153,0.5139748454093933,0.007418737281113863,CONTRADICTION,0.5768046379089355,0.4217485189437866,0.0014468078734353185,NEUTRAL,ref
"The shower was great, too, but the walls are really thin.","The taps on the sinks were pretty loose, it is a newer building, and there seemed to be total soundproofing.",a,b,17,0.02758176065981388,0.9688582420349121,0.0035600110422819853,CONTRADICTION,0.7512982487678528,0.24687853455543518,0.0018232162110507488,NEUTRAL,ref
The hotel even provides car service.,The hotel has no modern conveniences and the hotel is set out in a modern style.,a,b,17,0.001019895076751709,0.998754620552063,0.00022555670875590295,CONTRADICTION,0.015337399207055569,0.9827952980995178,0.0018672412261366844,CONTRADICTION,ref
The hotel even provides car service.,It's super difficult to access the city centre from this hotel and this hotel is terrible for location.,a,b,17,0.43486082553863525,0.5588401556015015,0.006299029104411602,CONTRADICTION,0.4690874516963959,0.5283635258674622,0.0025490664411336184,CONTRADICTION,ref
The hotel even provides car service.,"None of the rooms at this hotel is elegant or quiet, the beds in these rooms are uncomfortable, and none of these rooms have a fireplace.",a,b,17,0.8525582551956177,0.10104311257600784,0.046398650854825974,NEUTRAL,0.7469180226325989,0.2502843141555786,0.0027976122219115496,NEUTRAL,ref
The hotel even provides car service.,The shower was bad and the walls are really thick.,a,b,17,0.7255784273147583,0.26603615283966064,0.00838544499129057,NEUTRAL,0.8455354571342468,0.15213803946971893,0.0023265068884938955,NEUTRAL,ref
The hotel even provides car service.,The hotel does not provide car service.,a,b,17,0.0005048227030783892,0.9992761015892029,0.00021910468058194965,CONTRADICTION,0.0009025679901242256,0.9985659718513489,0.0005315573653206229,CONTRADICTION,ref
The hotel even provides car service.,The hotel provided some bad food and every dish tasted bad.,a,b,17,0.7448590397834778,0.24714389443397522,0.007997029460966587,NEUTRAL,0.8072546720504761,0.19009064137935638,0.0026546353474259377,NEUTRAL,ref
The hotel even provides car service.,"The taps on the sinks were pretty loose, it is a newer building, and there seemed to be total soundproofing.",a,b,17,0.31545114517211914,0.6657936573028564,0.01875520683825016,CONTRADICTION,0.983799934387207,0.014143364503979683,0.0020567455794662237,NEUTRAL,ref
The hotel provided some great food and every dish tasted great.,The hotel has no modern conveniences and the hotel is set out in a modern style.,a,b,17,0.16755004227161407,0.8274407982826233,0.0050091734156012535,CONTRADICTION,0.15671880543231964,0.8412137031555176,0.002067479770630598,CONTRADICTION,ref
The hotel provided some great food and every dish tasted great.,It's super difficult to access the city centre from this hotel and this hotel is terrible for location.,a,b,17,0.1410316526889801,0.8564499616622925,0.00251840241253376,CONTRADICTION,0.8446725010871887,0.15369769930839539,0.001629808684810996,NEUTRAL,ref
The hotel provided some great food and every dish tasted great.,"None of the rooms at this hotel is elegant or quiet, the beds in these rooms are uncomfortable, and none of these rooms have a fireplace.",a,b,17,0.20422984659671783,0.7908720970153809,0.0048979660496115685,CONTRADICTION,0.4848467707633972,0.5134348273277283,0.0017183469608426094,CONTRADICTION,ref
The hotel provided some great food and every dish tasted great.,The shower was bad and the walls are really thick.,a,b,17,0.163472518324852,0.833716630935669,0.002810863545164466,CONTRADICTION,0.04644198343157768,0.9524632692337036,0.0010947672417387366,CONTRADICTION,ref
The hotel provided some great food and every dish tasted great.,The hotel does not provide car service.,a,b,17,0.5190771818161011,0.47569480538368225,0.005227986723184586,NEUTRAL,0.9134647250175476,0.08343923091888428,0.003096026834100485,NEUTRAL,ref
The hotel provided some great food and every dish tasted great.,The hotel provided some bad food and every dish tasted bad.,a,b,17,0.00039531561196781695,0.9994544386863708,0.00015019734564702958,CONTRADICTION,0.00029530152096413076,0.9995063543319702,0.0001984088885365054,CONTRADICTION,ref
The hotel provided some great food and every dish tasted great.,"The taps on the sinks were pretty loose, it is a newer building, and there seemed to be total soundproofing.",a,b,17,0.20410098135471344,0.7864909768104553,0.009408028796315193,CONTRADICTION,0.38977494835853577,0.6082411408424377,0.0019839112646877766,CONTRADICTION,ref
Unfortunately the taps on the sinks were pretty tight and because it is an older building there seemed to be no soundproofing.,The hotel has no modern conveniences and the hotel is set out in a modern style.,a,b,17,0.04633704200387001,0.9466391801834106,0.007023753132671118,CONTRADICTION,0.5164657235145569,0.476746529340744,0.006787687540054321,NEUTRAL,ref
Unfortunately the taps on the sinks were pretty tight and because it is an older building there seemed to be no soundproofing.,It's super difficult to access the city centre from this hotel and this hotel is terrible for location.,a,b,17,0.8994752764701843,0.06616474688053131,0.03435998782515526,NEUTRAL,0.7737464904785156,0.21482756733894348,0.011425997130572796,NEUTRAL,ref
Unfortunately the taps on the sinks were pretty tight and because it is an older building there seemed to be no soundproofing.,"None of the rooms at this hotel is elegant or quiet, the beds in these rooms are uncomfortable, and none of these rooms have a fireplace.",a,b,17,0.7240355014801025,0.25661906599998474,0.01934550516307354,NEUTRAL,0.862210750579834,0.1346042901277542,0.00318497815169394,NEUTRAL,ref
Unfortunately the taps on the sinks were pretty tight and because it is an older building there seemed to be no soundproofing.,The shower was bad and the walls are really thick.,a,b,17,0.37154924869537354,0.6184163689613342,0.010034370236098766,CONTRADICTION,0.5141764283180237,0.4791780412197113,0.006645527668297291,NEUTRAL,ref
Unfortunately the taps on the sinks were pretty tight and because it is an older building there seemed to be no soundproofing.,The hotel does not provide car service.,a,b,17,0.49381405115127563,0.4842830300331116,0.02190285548567772,NEUTRAL,0.6967763304710388,0.24572314321994781,0.05750058591365814,NEUTRAL,ref
Unfortunately the taps on the sinks were pretty tight and because it is an older building there seemed to be no soundproofing.,The hotel provided some bad food and every dish tasted bad.,a,b,17,0.9782628417015076,0.01771056465804577,0.004026561975479126,NEUTRAL,0.24270634353160858,0.738048255443573,0.019245438277721405,CONTRADICTION,ref
Unfortunately the taps on the sinks were pretty tight and because it is an older building there seemed to be no soundproofing.,"The taps on the sinks were pretty loose, it is a newer building, and there seemed to be total soundproofing.",a,b,17,0.00031152553856372833,0.9994829893112183,0.00020536161900963634,CONTRADICTION,0.0012437334517017007,0.9972625970840454,0.001493699150159955,CONTRADICTION,ref
This is overall a really great hotel but a bit pricey.,This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.0004148150619585067,0.9993821382522583,0.00020299699099268764,CONTRADICTION,0.003518454497680068,0.9942564368247986,0.002225159201771021,CONTRADICTION,ref
This is overall a really great hotel but a bit pricey.,Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.9647564888000488,0.006904146634042263,0.028339285403490067,NEUTRAL,0.9960848093032837,0.001144407200627029,0.0027707715053111315,NEUTRAL,ref
This is overall a really great hotel but a bit pricey.,"The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.0037238458171486855,0.9958094358444214,0.0004668045148719102,CONTRADICTION,0.2998071014881134,0.6982628703117371,0.0019300357671454549,CONTRADICTION,ref
This is overall a really great hotel but a bit pricey.,The metro station is really far.,a,b,18,0.9238879680633545,0.056789662688970566,0.019322382286190987,NEUTRAL,0.9867379069328308,0.004389735870063305,0.008872322738170624,NEUTRAL,ref
This is overall a really great hotel but a bit pricey.,A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.793724775314331,0.19779524207115173,0.008479959331452847,NEUTRAL,0.9965494871139526,0.0017077233642339706,0.0017427674029022455,NEUTRAL,ref
This is overall a really great hotel but a bit pricey.,The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.5334777235984802,0.42910879850387573,0.03741351515054703,NEUTRAL,0.9947984218597412,0.0013837094884365797,0.003817885648459196,NEUTRAL,ref
This is overall a really great hotel but a bit pricey.,The room service was rcheap.,a,b,18,0.3203813433647156,0.675864040851593,0.0037546243984252214,CONTRADICTION,0.862531840801239,0.12797372043132782,0.009494494646787643,NEUTRAL,ref
This is overall a really great hotel but a bit pricey.,The hotel's breakfast is worth the money.,a,b,18,0.9908695220947266,0.007772388868033886,0.0013581146486103535,NEUTRAL,0.9590946435928345,0.00119480537250638,0.03971054032444954,NEUTRAL,ref
This is overall a really great hotel but a bit pricey.,"The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.9803240895271301,0.006930581294000149,0.012745307758450508,NEUTRAL,0.9966775178909302,0.0010408343514427543,0.002281683962792158,NEUTRAL,ref
This is overall a really great hotel but a bit pricey.,The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.8563897013664246,0.020433679223060608,0.12317665666341782,NEUTRAL,0.9973432421684265,0.0016484992811456323,0.00100830162409693,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.06708633154630661,0.929750382900238,0.0031632650643587112,CONTRADICTION,0.9851095676422119,0.010089305229485035,0.004801120143383741,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.00041040938231162727,0.9994066953659058,0.00018292015010956675,CONTRADICTION,0.0009018178097903728,0.998646080493927,0.00045214471174404025,CONTRADICTION,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,"The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.7159793376922607,0.24290738999843597,0.04111323133111,NEUTRAL,0.996213972568512,0.0017354274168610573,0.00205061468295753,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,The metro station is really far.,a,b,18,0.7874866127967834,0.2010171115398407,0.01149632316082716,NEUTRAL,0.9734044671058655,0.006180917844176292,0.020414547994732857,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.5673079490661621,0.4198322296142578,0.012859810143709183,NEUTRAL,0.9885022640228271,0.008069492876529694,0.00342825916595757,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.45572978258132935,0.5223395824432373,0.021930621936917305,CONTRADICTION,0.9470487236976624,0.026243122294545174,0.0267082117497921,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,The room service was rcheap.,a,b,18,0.702181339263916,0.2880018949508667,0.009816759265959263,NEUTRAL,0.9464148879051208,0.017858222126960754,0.03572689741849899,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,The hotel's breakfast is worth the money.,a,b,18,0.9476921558380127,0.024291615933179855,0.028016263619065285,NEUTRAL,0.9504784345626831,0.04108628258109093,0.0084352632984519,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,"The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.8248027563095093,0.16706249117851257,0.008134720847010612,NEUTRAL,0.9435888528823853,0.04285292699933052,0.013558211736381054,NEUTRAL,ref
It could be quite disturbing if you stay on the front of the hotel due to the horns from the street.,The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.876846969127655,0.03632383793592453,0.08682920783758163,NEUTRAL,0.972356379032135,0.023631324991583824,0.004012226592749357,NEUTRAL,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.0016796032432466745,0.998128354549408,0.00019206553406547755,CONTRADICTION,0.045225080102682114,0.9521309733390808,0.0026439919602125883,CONTRADICTION,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.9966086149215698,0.0016305907629430294,0.0017607675399631262,NEUTRAL,0.9286260604858398,0.03947533667087555,0.03189852461218834,NEUTRAL,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.","The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.0003704069531522691,0.9994600415229797,0.00016954528109636158,CONTRADICTION,0.00039652001578360796,0.9993094205856323,0.0002939565747510642,CONTRADICTION,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",The metro station is really far.,a,b,18,0.7680292725563049,0.22626496851444244,0.00570577522739768,NEUTRAL,0.4223286509513855,0.5735355019569397,0.0041358498856425285,CONTRADICTION,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.8515752553939819,0.13860119879245758,0.00982352439314127,NEUTRAL,0.9622469544410706,0.02634141780436039,0.011411706916987896,NEUTRAL,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.7712340354919434,0.20550359785556793,0.02326229214668274,NEUTRAL,0.9438002705574036,0.031038660556077957,0.02516109123826027,NEUTRAL,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",The room service was rcheap.,a,b,18,0.992202639579773,0.005430991295725107,0.0023664531763643026,NEUTRAL,0.9626331925392151,0.018540434539318085,0.018826307728886604,NEUTRAL,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",The hotel's breakfast is worth the money.,a,b,18,0.9967603087425232,0.0011640667216852307,0.002075620461255312,NEUTRAL,0.9653177261352539,0.01038997620344162,0.02429235354065895,NEUTRAL,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.","The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.9903056621551514,0.004949558991938829,0.004744790960103273,NEUTRAL,0.9637925028800964,0.016022540628910065,0.02018498070538044,NEUTRAL,ref
"The location of this hotel is absolutely great and central, you can walk to many shops, Gaudi 's Casa Batllo , and la Pedrera.",The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.9457319974899292,0.013758206740021706,0.040509700775146484,NEUTRAL,0.8933525085449219,0.1033339872956276,0.003313535824418068,NEUTRAL,ref
The metro station is also really close.,This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.050091516226530075,0.9456821084022522,0.004226373974233866,CONTRADICTION,0.9876956939697266,0.011337493546307087,0.0009667378035373986,NEUTRAL,ref
The metro station is also really close.,Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.9846273064613342,0.005122838541865349,0.01024995744228363,NEUTRAL,0.997443437576294,0.0016323652816936374,0.0009242256637662649,NEUTRAL,ref
The metro station is also really close.,"The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.14005939662456512,0.8550000190734863,0.004940543789416552,CONTRADICTION,0.7777400612831116,0.22053220868110657,0.0017277367878705263,NEUTRAL,ref
The metro station is also really close.,The metro station is really far.,a,b,18,0.0004628355090972036,0.9993144273757935,0.00022277385869529098,CONTRADICTION,0.16263271868228912,0.835020124912262,0.002347072120755911,CONTRADICTION,ref
The metro station is also really close.,A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.777195394039154,0.1853729486465454,0.03743164986371994,NEUTRAL,0.9966549873352051,0.0026131838094443083,0.000731700740288943,NEUTRAL,ref
The metro station is also really close.,The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.534074604511261,0.4258197546005249,0.04010568931698799,NEUTRAL,0.9974709749221802,0.0016625523567199707,0.0008664242923259735,NEUTRAL,ref
The metro station is also really close.,The room service was rcheap.,a,b,18,0.9056492447853088,0.0533047653734684,0.041046012192964554,NEUTRAL,0.9972965121269226,0.0017200688598677516,0.0009833842050284147,NEUTRAL,ref
The metro station is also really close.,The hotel's breakfast is worth the money.,a,b,18,0.849099338054657,0.01865970902144909,0.13224098086357117,NEUTRAL,0.9974520802497864,0.0016099425265565515,0.0009378745453432202,NEUTRAL,ref
The metro station is also really close.,"The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.9769752025604248,0.00486631179228425,0.01815849356353283,NEUTRAL,0.9976957440376282,0.0012675257166847587,0.0010367920622229576,NEUTRAL,ref
The metro station is also really close.,The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.8360763192176819,0.025089524686336517,0.1388341188430786,NEUTRAL,0.9965083003044128,0.0027712106239050627,0.0007204670691862702,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.08409867435693741,0.9128163456916809,0.003084928495809436,CONTRADICTION,0.5338477492332458,0.4522187113761902,0.013933530077338219,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.9866090416908264,0.007491668686270714,0.005899255629628897,NEUTRAL,0.9475424885749817,0.03784553334116936,0.01461193896830082,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.","The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.49993735551834106,0.48961758613586426,0.010445033200085163,NEUTRAL,0.9647742509841919,0.023028967902064323,0.012196836993098259,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",The metro station is really far.,a,b,18,0.6736572980880737,0.3017283082008362,0.024614302441477776,NEUTRAL,0.8934592008590698,0.05165091156959534,0.05488988384604454,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.0003216418845113367,0.999472439289093,0.000205827847821638,CONTRADICTION,0.00037487171357497573,0.9994187355041504,0.0002064799191430211,CONTRADICTION,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.7042499780654907,0.27007877826690674,0.02567131444811821,NEUTRAL,0.7986596822738647,0.1348441243171692,0.06649620831012726,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",The room service was rcheap.,a,b,18,0.9258821606636047,0.0703330710530281,0.003784779692068696,NEUTRAL,0.9324924349784851,0.04507230594754219,0.022435206919908524,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",The hotel's breakfast is worth the money.,a,b,18,0.9687440991401672,0.022408045828342438,0.008847824297845364,NEUTRAL,0.9099473357200623,0.05325860530138016,0.03679395839571953,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.","The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.9767422080039978,0.017339954152703285,0.00591775868088007,NEUTRAL,0.9030293226242065,0.0612296536564827,0.03574104979634285,NEUTRAL,ref
"A standard room at this hotel is smaller than expected, with most of the space being taken by the huge but very comfortable bed inside.",The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.9435566067695618,0.025254301726818085,0.03118913806974888,NEUTRAL,0.9600390195846558,0.02452016994357109,0.015440787188708782,NEUTRAL,ref
The bathrooms was outdated and need some updating.,This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.17827217280864716,0.8162581324577332,0.005469714757055044,CONTRADICTION,0.8850035667419434,0.10770142823457718,0.007295046467334032,NEUTRAL,ref
The bathrooms was outdated and need some updating.,Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.9478482604026794,0.028212640434503555,0.02393910102546215,NEUTRAL,0.9101819396018982,0.06978009641170502,0.020037928596138954,NEUTRAL,ref
The bathrooms was outdated and need some updating.,"The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.7633521556854248,0.19118212163448334,0.04546573385596275,NEUTRAL,0.9855352640151978,0.00634682085365057,0.00811793189495802,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The metro station is really far.,a,b,18,0.8770474195480347,0.10855188965797424,0.014400698244571686,NEUTRAL,0.9485481381416321,0.014123274013400078,0.03732858598232269,NEUTRAL,ref
The bathrooms was outdated and need some updating.,A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.7008597254753113,0.2645774185657501,0.03456291928887367,NEUTRAL,0.9482265114784241,0.033102426677942276,0.018671052530407906,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.0011833332246169448,0.998006284236908,0.000810484285466373,CONTRADICTION,0.0010695230448618531,0.997882068157196,0.0010483801597729325,CONTRADICTION,ref
The bathrooms was outdated and need some updating.,The room service was rcheap.,a,b,18,0.6602187752723694,0.3248644769191742,0.014916720800101757,NEUTRAL,0.9076838493347168,0.07152263820171356,0.020793503150343895,NEUTRAL,ref
The bathrooms was outdated and need some updating.,The hotel's breakfast is worth the money.,a,b,18,0.9251378774642944,0.03216348960995674,0.04269864037632942,NEUTRAL,0.728548526763916,0.257549524307251,0.013901916332542896,NEUTRAL,ref
The bathrooms was outdated and need some updating.,"The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.849384605884552,0.13048145174980164,0.02013394609093666,NEUTRAL,0.2962765395641327,0.6987345218658447,0.004988948814570904,CONTRADICTION,ref
The bathrooms was outdated and need some updating.,The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.8374243378639221,0.02227907069027424,0.1402965486049652,NEUTRAL,0.9645057916641235,0.017229506745934486,0.018264733254909515,NEUTRAL,ref
The room service was overpriced.,This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.004478136543184519,0.9939502477645874,0.0015716806519776583,CONTRADICTION,0.6931055784225464,0.3001089096069336,0.006785523146390915,NEUTRAL,ref
The room service was overpriced.,Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.8548069596290588,0.035341858863830566,0.10985111445188522,NEUTRAL,0.9467765688896179,0.04282981529831886,0.010393552482128143,NEUTRAL,ref
The room service was overpriced.,"The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.7908574938774109,0.13878418505191803,0.0703582614660263,NEUTRAL,0.9955990314483643,0.002890619682148099,0.0015103811165317893,NEUTRAL,ref
The room service was overpriced.,The metro station is really far.,a,b,18,0.8921988606452942,0.06134958192706108,0.04645155742764473,NEUTRAL,0.8019934296607971,0.0529031977057457,0.14510345458984375,NEUTRAL,ref
The room service was overpriced.,A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.5272798538208008,0.4545700252056122,0.01815010979771614,NEUTRAL,0.9738523364067078,0.017515327781438828,0.008632341399788857,NEUTRAL,ref
The room service was overpriced.,The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.3661569058895111,0.6056973338127136,0.02814580127596855,CONTRADICTION,0.8515428900718689,0.11529074609279633,0.033166371285915375,NEUTRAL,ref
The room service was overpriced.,The room service was rcheap.,a,b,18,0.0008918354287743568,0.998468816280365,0.0006393000367097557,CONTRADICTION,0.0010588833829388022,0.9983975291252136,0.0005435416242107749,CONTRADICTION,ref
The room service was overpriced.,The hotel's breakfast is worth the money.,a,b,18,0.8281328082084656,0.15592361986637115,0.015943607315421104,NEUTRAL,0.8145280480384827,0.1275968849658966,0.057875100523233414,NEUTRAL,ref
The room service was overpriced.,"The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.9621771574020386,0.013247029855847359,0.02457583136856556,NEUTRAL,0.8599013090133667,0.11796557903289795,0.02213316038250923,NEUTRAL,ref
The room service was overpriced.,The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.7943766713142395,0.03511890023946762,0.17050449550151825,NEUTRAL,0.9635215997695923,0.0190805122256279,0.017397815361618996,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.007245326414704323,0.9885315895080566,0.004223087336868048,CONTRADICTION,0.6011332869529724,0.39549630880355835,0.003370405873283744,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.7071051597595215,0.2739667594432831,0.018928002566099167,NEUTRAL,0.539948046207428,0.4562774896621704,0.0037744948640465736,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,"The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.9069156646728516,0.031132711097598076,0.061951667070388794,NEUTRAL,0.9903624653816223,0.007713001221418381,0.0019245246658101678,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The metro station is really far.,a,b,18,0.9014008045196533,0.0793255940079689,0.019273625686764717,NEUTRAL,0.8492621183395386,0.1011507511138916,0.049587078392505646,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.6990228891372681,0.2657625675201416,0.035214487463235855,NEUTRAL,0.8456262350082397,0.14981667697429657,0.004557067062705755,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.2648509442806244,0.7134966254234314,0.02165239118039608,CONTRADICTION,0.504800021648407,0.48684462904930115,0.008355346508324146,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The room service was rcheap.,a,b,18,0.4158342480659485,0.573938250541687,0.010227540507912636,CONTRADICTION,0.6812528967857361,0.31038421392440796,0.00836293026804924,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The hotel's breakfast is worth the money.,a,b,18,0.0011608349159359932,0.9979175925254822,0.0009215899626724422,CONTRADICTION,0.0006244730902835727,0.9991008043289185,0.0002747216494753957,CONTRADICTION,ref
Unfortunately the hotel's breakfast definitely not worth the money.,"The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.9187621474266052,0.05885201692581177,0.022385776042938232,NEUTRAL,0.6143894791603088,0.38075247406959534,0.004858026746660471,NEUTRAL,ref
Unfortunately the hotel's breakfast definitely not worth the money.,The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.8262678384780884,0.03670831397175789,0.13702380657196045,NEUTRAL,0.8264468908309937,0.16420112550258636,0.00935189239680767,NEUTRAL,ref
