SentenceA,SentenceB,Sample,A_B_neut,A_B_cont,A_B_ent,B_A_neut,B_A_cont,B_A_ent,Type
"The hotel is near to Rancho Punto Venado, which provides facilities for many outdoor activities such as horseback riding and ATV driving","The staff were generally friendly, but requests were not always met efficiently.",45,neutral,,,neutral,,,ref
"The hotel is near to Rancho Punto Venado, which provides facilities for many outdoor activities such as horseback riding and ATV driving","The hotel provides great food, although some of the dishes are perhaps not too authentic to the region.",45,neutral,,,neutral,,,ref
"The hotel is near to Rancho Punto Venado, which provides facilities for many outdoor activities such as horseback riding and ATV driving",The hotel provides internet access for guests.,45,neutral,,,neutral,,,ref
"The hotel is near to Rancho Punto Venado, which provides facilities for many outdoor activities such as horseback riding and ATV driving",The hotel premises also have a pool and seating around it.,45,neutral,,,neutral,,,ref
"The hotel is near to Rancho Punto Venado, which provides facilities for many outdoor activities such as horseback riding and ATV driving",If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.,45,neutral,,,neutral,,,ref
The hotel was a bargain and comes highly recommended.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
The hotel is located centrally to the main strip and generally everything is within walking distance.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
It is a minute's walk to beach and nearby 4th street has a selection of local restaurants too.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
The rooms were clean and well maintained.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
They were reasonably priced and the deluxe options have a balcony overlooking 5th Avenue.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
The staff are incredibly knowledgeable about the local area and will happily spend some time advising on the best places to see.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
"They were even gracious enough to book taxis to the airport, which is a great touch.",The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
"The hotel is near to Rancho Punto Venado, which provides facilities for many outdoor activities such as horseback riding and ATV driving",The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
The hotel even has a kids' club.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
The hotel is conveniently near the tram system and there are great views of the coast.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
An ideal choice for a quieter place to stay.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
One of the hotel rooms is a suite that is simply superb.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
"The staff were generally friendly, but requests were not always met efficiently.",The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
"The hotel provides great food, although some of the dishes are perhaps not too authentic to the region.",The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
The hotel provides internet access for guests.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
The hotel premises also have a pool and seating around it.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
If you upgrade to stay in a Casitas there is a view to the ponds of the grounds.,The hotel is in a good location and has friendly and helpful staff there.,45,neutral,,,neutral,,,ref
The hotel was a unique experience with traditional and modern features.,This is a beautiful hotel and possibly one of the best out there.,46,neutral,,,neutral,,,ref
The hotel was a unique experience with traditional and modern features.,"The rooms in the hotel are decorated in a typical Venetian style, but with modern design twist, such as mirrors housing televisions.",46,neutral,,,,,entailment,ref
The hotel was a unique experience with traditional and modern features.,The highest room available in the hotel has a sky window which was very quiet too.,46,neutral,,,neutral,,,ref
The hotel was a unique experience with traditional and modern features.,The breakfasts at the hotel were made fresh and could be enjoyed on the terrace.,46,neutral,,,neutral,,,ref
The hotel was a unique experience with traditional and modern features.,This is a hotel of high standards and qualities and everything seems to be really thought through such as where the plug sockets are place and even the light switch.,46,neutral,,,neutral,,,ref
A stay at the hotel comes highly recommended.,This is a beautiful hotel and possibly one of the best out there.,46,neutral,,,neutral,,,ref
A stay at the hotel comes highly recommended.,"The rooms in the hotel are decorated in a typical Venetian style, but with modern design twist, such as mirrors housing televisions.",46,neutral,,,neutral,,,ref
A stay at the hotel comes highly recommended.,The highest room available in the hotel has a sky window which was very quiet too.,46,neutral,,,neutral,,,ref
A stay at the hotel comes highly recommended.,The breakfasts at the hotel were made fresh and could be enjoyed on the terrace.,46,neutral,,,neutral,,,ref
A stay at the hotel comes highly recommended.,This is a hotel of high standards and qualities and everything seems to be really thought through such as where the plug sockets are place and even the light switch.,46,neutral,,,neutral,,,ref
"The hotel is situated in an excellent location on the Grand Canal, only a couple of stops to San Marco Square and near to the Salute Church.",This is a beautiful hotel and possibly one of the best out there.,46,neutral,,,neutral,,,ref
"The hotel is situated in an excellent location on the Grand Canal, only a couple of stops to San Marco Square and near to the Salute Church.","The rooms in the hotel are decorated in a typical Venetian style, but with modern design twist, such as mirrors housing televisions.",46,neutral,,,neutral,,,ref
"The hotel is situated in an excellent location on the Grand Canal, only a couple of stops to San Marco Square and near to the Salute Church.",The highest room available in the hotel has a sky window which was very quiet too.,46,neutral,,,neutral,,,ref
"The hotel is situated in an excellent location on the Grand Canal, only a couple of stops to San Marco Square and near to the Salute Church.",The breakfasts at the hotel were made fresh and could be enjoyed on the terrace.,46,neutral,,,neutral,,,ref
"The hotel is situated in an excellent location on the Grand Canal, only a couple of stops to San Marco Square and near to the Salute Church.",This is a hotel of high standards and qualities and everything seems to be really thought through such as where the plug sockets are place and even the light switch.,46,neutral,,,neutral,,,ref
It is close to a number of art galleries and the Vaporetto.,This is a beautiful hotel and possibly one of the best out there.,46,neutral,,,neutral,,,ref
It is close to a number of art galleries and the Vaporetto.,"The rooms in the hotel are decorated in a typical Venetian style, but with modern design twist, such as mirrors housing televisions.",46,neutral,,,neutral,,,ref
It is close to a number of art galleries and the Vaporetto.,The highest room available in the hotel has a sky window which was very quiet too.,46,neutral,,,neutral,,,ref
It is close to a number of art galleries and the Vaporetto.,The breakfasts at the hotel were made fresh and could be enjoyed on the terrace.,46,neutral,,,neutral,,,ref
It is close to a number of art galleries and the Vaporetto.,This is a hotel of high standards and qualities and everything seems to be really thought through such as where the plug sockets are place and even the light switch.,46,neutral,,,neutral,,,ref
The hotel has rooms overlooking the canal that are nice and clean.,This is a beautiful hotel and possibly one of the best out there.,46,neutral,,,neutral,,,ref
The hotel has rooms overlooking the canal that are nice and clean.,"The rooms in the hotel are decorated in a typical Venetian style, but with modern design twist, such as mirrors housing televisions.",46,neutral,,,neutral,,,ref
The hotel has rooms overlooking the canal that are nice and clean.,The highest room available in the hotel has a sky window which was very quiet too.,46,neutral,,,neutral,,,ref
The hotel has rooms overlooking the canal that are nice and clean.,The breakfasts at the hotel were made fresh and could be enjoyed on the terrace.,46,neutral,,,neutral,,,ref
The hotel has rooms overlooking the canal that are nice and clean.,This is a hotel of high standards and qualities and everything seems to be really thought through such as where the plug sockets are place and even the light switch.,46,neutral,,,neutral,,,ref
The hotel has a simple menu which can be served wherever you like.,This is a beautiful hotel and possibly one of the best out there.,46,neutral,,,neutral,,,ref
The hotel has a simple menu which can be served wherever you like.,"The rooms in the hotel are decorated in a typical Venetian style, but with modern design twist, such as mirrors housing televisions.",46,neutral,,,neutral,,,ref
The hotel has a simple menu which can be served wherever you like.,The highest room available in the hotel has a sky window which was very quiet too.,46,neutral,,,neutral,,,ref
The hotel has a simple menu which can be served wherever you like.,The breakfasts at the hotel were made fresh and could be enjoyed on the terrace.,46,neutral,,,neutral,,,ref
The hotel has a simple menu which can be served wherever you like.,This is a hotel of high standards and qualities and everything seems to be really thought through such as where the plug sockets are place and even the light switch.,46,neutral,,,,contradiction,,ref
The minibar is always stocked for guests.,This is a beautiful hotel and possibly one of the best out there.,46,neutral,,,neutral,,,ref
The minibar is always stocked for guests.,"The rooms in the hotel are decorated in a typical Venetian style, but with modern design twist, such as mirrors housing televisions.",46,neutral,,,neutral,,,ref
The minibar is always stocked for guests.,The highest room available in the hotel has a sky window which was very quiet too.,46,neutral,,,neutral,,,ref
The minibar is always stocked for guests.,The breakfasts at the hotel were made fresh and could be enjoyed on the terrace.,46,neutral,,,neutral,,,ref
The minibar is always stocked for guests.,This is a hotel of high standards and qualities and everything seems to be really thought through such as where the plug sockets are place and even the light switch.,46,neutral,,,neutral,,,ref
"Despite being a bit overpriced the hotel did live up to that expectation, so it was worth it.",This is a beautiful hotel and possibly one of the best out there.,46,neutral,,,neutral,,,ref
"Despite being a bit overpriced the hotel did live up to that expectation, so it was worth it.","The rooms in the hotel are decorated in a typical Venetian style, but with modern design twist, such as mirrors housing televisions.",46,neutral,,,neutral,,,ref
"Despite being a bit overpriced the hotel did live up to that expectation, so it was worth it.",The highest room available in the hotel has a sky window which was very quiet too.,46,neutral,,,neutral,,,ref
"Despite being a bit overpriced the hotel did live up to that expectation, so it was worth it.",The breakfasts at the hotel were made fresh and could be enjoyed on the terrace.,46,neutral,,,neutral,,,ref
"Despite being a bit overpriced the hotel did live up to that expectation, so it was worth it.",This is a hotel of high standards and qualities and everything seems to be really thought through such as where the plug sockets are place and even the light switch.,46,neutral,,,neutral,,,ref
The hotel was a unique experience with traditional and modern features.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
A stay at the hotel comes highly recommended.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
"The hotel is situated in an excellent location on the Grand Canal, only a couple of stops to San Marco Square and near to the Salute Church.",The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
It is close to a number of art galleries and the Vaporetto.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
The hotel has rooms overlooking the canal that are nice and clean.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
The hotel has a simple menu which can be served wherever you like.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
The minibar is always stocked for guests.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
"Despite being a bit overpriced the hotel did live up to that expectation, so it was worth it.",The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
This is a beautiful hotel and possibly one of the best out there.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
"The rooms in the hotel are decorated in a typical Venetian style, but with modern design twist, such as mirrors housing televisions.",The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
The highest room available in the hotel has a sky window which was very quiet too.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
The breakfasts at the hotel were made fresh and could be enjoyed on the terrace.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
This is a hotel of high standards and qualities and everything seems to be really thought through such as where the plug sockets are place and even the light switch.,The staff were very helpful to guests.,46,neutral,,,neutral,,,ref
It was such a comfortable experience here at this hotel and nice bonus there was classical music that came from a nearby opera school.,The hotel seems to be missing the personal details and it is perhaps slightly overrated.,47,,contradiction,,,contradiction,,ref
It was such a comfortable experience here at this hotel and nice bonus there was classical music that came from a nearby opera school.,This hotel is beautifully set for walking to great sites of the city as well as shops and outdoor restaurants located close-by.,47,neutral,,,neutral,,,ref
It was such a comfortable experience here at this hotel and nice bonus there was classical music that came from a nearby opera school.,"The small complex that the hotel is located within had some beautiful orange trees as well, adding to the colourful neighbourhood.",47,neutral,,,neutral,,,ref
It was such a comfortable experience here at this hotel and nice bonus there was classical music that came from a nearby opera school.,The rooms here are really lovely although were a bit noisy with doors banging.,47,neutral,,,,contradiction,,ref
It was such a comfortable experience here at this hotel and nice bonus there was classical music that came from a nearby opera school.,The breakfast buffet was really tasty if a little bit basic.,47,neutral,,,neutral,,,ref
It was such a comfortable experience here at this hotel and nice bonus there was classical music that came from a nearby opera school.,The scrambled eggs are highly recommended.,47,neutral,,,neutral,,,ref
It was such a comfortable experience here at this hotel and nice bonus there was classical music that came from a nearby opera school.,There was some noise coming from the bells of the nearby church therefore it is recommended to bring earplugs.,47,neutral,,,,contradiction,,ref
"Excellent location for that is on a quiet street, but also allow easy reach for principal city sights; the metro and city tour bus stop are really close.",The hotel seems to be missing the personal details and it is perhaps slightly overrated.,47,,contradiction,,neutral,,,ref
"Excellent location for that is on a quiet street, but also allow easy reach for principal city sights; the metro and city tour bus stop are really close.",This hotel is beautifully set for walking to great sites of the city as well as shops and outdoor restaurants located close-by.,47,neutral,,,neutral,,,ref
"Excellent location for that is on a quiet street, but also allow easy reach for principal city sights; the metro and city tour bus stop are really close.","The small complex that the hotel is located within had some beautiful orange trees as well, adding to the colourful neighbourhood.",47,neutral,,,neutral,,,ref
"Excellent location for that is on a quiet street, but also allow easy reach for principal city sights; the metro and city tour bus stop are really close.",The rooms here are really lovely although were a bit noisy with doors banging.,47,neutral,,,,contradiction,,ref
"Excellent location for that is on a quiet street, but also allow easy reach for principal city sights; the metro and city tour bus stop are really close.",The breakfast buffet was really tasty if a little bit basic.,47,neutral,,,neutral,,,ref
"Excellent location for that is on a quiet street, but also allow easy reach for principal city sights; the metro and city tour bus stop are really close.",The scrambled eggs are highly recommended.,47,neutral,,,neutral,,,ref
"Excellent location for that is on a quiet street, but also allow easy reach for principal city sights; the metro and city tour bus stop are really close.",There was some noise coming from the bells of the nearby church therefore it is recommended to bring earplugs.,47,neutral,,,neutral,,,ref
Clean and large room with a great renovated bathroom.,The hotel seems to be missing the personal details and it is perhaps slightly overrated.,47,,contradiction,,,contradiction,,ref
Clean and large room with a great renovated bathroom.,This hotel is beautifully set for walking to great sites of the city as well as shops and outdoor restaurants located close-by.,47,neutral,,,neutral,,,ref
Clean and large room with a great renovated bathroom.,"The small complex that the hotel is located within had some beautiful orange trees as well, adding to the colourful neighbourhood.",47,neutral,,,neutral,,,ref
Clean and large room with a great renovated bathroom.,The rooms here are really lovely although were a bit noisy with doors banging.,47,neutral,,,,contradiction,,ref
Clean and large room with a great renovated bathroom.,The breakfast buffet was really tasty if a little bit basic.,47,neutral,,,,contradiction,,ref
Clean and large room with a great renovated bathroom.,The scrambled eggs are highly recommended.,47,neutral,,,neutral,,,ref
Clean and large room with a great renovated bathroom.,There was some noise coming from the bells of the nearby church therefore it is recommended to bring earplugs.,47,neutral,,,neutral,,,ref
"The staff are a wealth of knowledge about the nearby restaurants , side trips, which was was super helpful.",The hotel seems to be missing the personal details and it is perhaps slightly overrated.,47,,contradiction,,,contradiction,,ref
"The staff are a wealth of knowledge about the nearby restaurants , side trips, which was was super helpful.",This hotel is beautifully set for walking to great sites of the city as well as shops and outdoor restaurants located close-by.,47,neutral,,,neutral,,,ref
"The staff are a wealth of knowledge about the nearby restaurants , side trips, which was was super helpful.","The small complex that the hotel is located within had some beautiful orange trees as well, adding to the colourful neighbourhood.",47,neutral,,,neutral,,,ref
"The staff are a wealth of knowledge about the nearby restaurants , side trips, which was was super helpful.",The rooms here are really lovely although were a bit noisy with doors banging.,47,neutral,,,neutral,,,ref
"The staff are a wealth of knowledge about the nearby restaurants , side trips, which was was super helpful.",The breakfast buffet was really tasty if a little bit basic.,47,neutral,,,neutral,,,ref
"The staff are a wealth of knowledge about the nearby restaurants , side trips, which was was super helpful.",The scrambled eggs are highly recommended.,47,neutral,,,neutral,,,ref
"The staff are a wealth of knowledge about the nearby restaurants , side trips, which was was super helpful.",There was some noise coming from the bells of the nearby church therefore it is recommended to bring earplugs.,47,neutral,,,neutral,,,ref
The breakfast not only has lots of choice but the quality of the continental foods and drinks on offer was great.,The hotel seems to be missing the personal details and it is perhaps slightly overrated.,47,neutral,,,,contradiction,,ref
The breakfast not only has lots of choice but the quality of the continental foods and drinks on offer was great.,This hotel is beautifully set for walking to great sites of the city as well as shops and outdoor restaurants located close-by.,47,neutral,,,neutral,,,ref
The breakfast not only has lots of choice but the quality of the continental foods and drinks on offer was great.,"The small complex that the hotel is located within had some beautiful orange trees as well, adding to the colourful neighbourhood.",47,neutral,,,neutral,,,ref
The breakfast not only has lots of choice but the quality of the continental foods and drinks on offer was great.,The rooms here are really lovely although were a bit noisy with doors banging.,47,neutral,,,neutral,,,ref
The breakfast not only has lots of choice but the quality of the continental foods and drinks on offer was great.,The breakfast buffet was really tasty if a little bit basic.,47,neutral,,,neutral,,,ref
The breakfast not only has lots of choice but the quality of the continental foods and drinks on offer was great.,The scrambled eggs are highly recommended.,47,neutral,,,neutral,,,ref
The breakfast not only has lots of choice but the quality of the continental foods and drinks on offer was great.,There was some noise coming from the bells of the nearby church therefore it is recommended to bring earplugs.,47,neutral,,,neutral,,,ref
They also provide take away breakfast.,The hotel seems to be missing the personal details and it is perhaps slightly overrated.,47,neutral,,,neutral,,,ref
They also provide take away breakfast.,This hotel is beautifully set for walking to great sites of the city as well as shops and outdoor restaurants located close-by.,47,neutral,,,neutral,,,ref
They also provide take away breakfast.,"The small complex that the hotel is located within had some beautiful orange trees as well, adding to the colourful neighbourhood.",47,neutral,,,neutral,,,ref
They also provide take away breakfast.,The rooms here are really lovely although were a bit noisy with doors banging.,47,neutral,,,neutral,,,ref
They also provide take away breakfast.,The breakfast buffet was really tasty if a little bit basic.,47,neutral,,,neutral,,,ref
They also provide take away breakfast.,The scrambled eggs are highly recommended.,47,neutral,,,neutral,,,ref
They also provide take away breakfast.,There was some noise coming from the bells of the nearby church therefore it is recommended to bring earplugs.,47,neutral,,,neutral,,,ref
"No wireless internet in the rooms, only available in the lobby.",The hotel seems to be missing the personal details and it is perhaps slightly overrated.,47,neutral,,,neutral,,,ref
"No wireless internet in the rooms, only available in the lobby.",This hotel is beautifully set for walking to great sites of the city as well as shops and outdoor restaurants located close-by.,47,neutral,,,neutral,,,ref
"No wireless internet in the rooms, only available in the lobby.","The small complex that the hotel is located within had some beautiful orange trees as well, adding to the colourful neighbourhood.",47,neutral,,,neutral,,,ref
"No wireless internet in the rooms, only available in the lobby.",The rooms here are really lovely although were a bit noisy with doors banging.,47,neutral,,,neutral,,,ref
"No wireless internet in the rooms, only available in the lobby.",The breakfast buffet was really tasty if a little bit basic.,47,neutral,,,,contradiction,,ref
"No wireless internet in the rooms, only available in the lobby.",The scrambled eggs are highly recommended.,47,neutral,,,,contradiction,,ref
"No wireless internet in the rooms, only available in the lobby.",There was some noise coming from the bells of the nearby church therefore it is recommended to bring earplugs.,47,neutral,,,neutral,,,ref
It was such a comfortable experience here at this hotel and nice bonus there was classical music that came from a nearby opera school.,The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
"Excellent location for that is on a quiet street, but also allow easy reach for principal city sights; the metro and city tour bus stop are really close.",The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
Clean and large room with a great renovated bathroom.,The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
"The staff are a wealth of knowledge about the nearby restaurants , side trips, which was was super helpful.",The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
The breakfast not only has lots of choice but the quality of the continental foods and drinks on offer was great.,The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
They also provide take away breakfast.,The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
"No wireless internet in the rooms, only available in the lobby.",The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
The hotel seems to be missing the personal details and it is perhaps slightly overrated.,The rooms of the hotel are clean and the staff are helpful.,47,,contradiction,,,contradiction,,ref
This hotel is beautifully set for walking to great sites of the city as well as shops and outdoor restaurants located close-by.,The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
"The small complex that the hotel is located within had some beautiful orange trees as well, adding to the colourful neighbourhood.",The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
The rooms here are really lovely although were a bit noisy with doors banging.,The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
The breakfast buffet was really tasty if a little bit basic.,The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
The scrambled eggs are highly recommended.,The rooms of the hotel are clean and the staff are helpful.,47,neutral,,,neutral,,,ref
There was some noise coming from the bells of the nearby church therefore it is recommended to bring earplugs.,The rooms of the hotel are clean and the staff are helpful.,47,,contradiction,,neutral,,,ref
Le Place D'Armes is an elegant historic building with a fantastic location.,This is a nice older hotel that doesn't have the glamour of a typical hotel.,20,,contradiction,,neutral,,,gen
Le Place D'Armes is an elegant historic building with a fantastic location.,However it is well-located for business travel and a short walk to St Catherine Street where the shopping and restaurants are.,20,neutral,,,neutral,,,gen
Le Place D'Armes is an elegant historic building with a fantastic location.,The room was slightly smaller than average although it was clean and with a slightly more modern decor than a typical Fairmont.,20,neutral,,,neutral,,,gen
Le Place D'Armes is an elegant historic building with a fantastic location.,The bed was comfortable but the bathroom was rather small.,20,neutral,,,neutral,,,gen
Le Place D'Armes is an elegant historic building with a fantastic location.,The staff at this hotel seem to enjoy the Miller Harris citron toiletries.,20,neutral,,,neutral,,,gen
Nice rooms with exposed brick and lovely touches like chocolates on the pillow and turn-down service.,This is a nice older hotel that doesn't have the glamour of a typical hotel.,20,neutral,,,,contradiction,,gen
Nice rooms with exposed brick and lovely touches like chocolates on the pillow and turn-down service.,However it is well-located for business travel and a short walk to St Catherine Street where the shopping and restaurants are.,20,neutral,,,neutral,,,gen
Nice rooms with exposed brick and lovely touches like chocolates on the pillow and turn-down service.,The room was slightly smaller than average although it was clean and with a slightly more modern decor than a typical Fairmont.,20,neutral,,,neutral,,,gen
Nice rooms with exposed brick and lovely touches like chocolates on the pillow and turn-down service.,The bed was comfortable but the bathroom was rather small.,20,neutral,,,,contradiction,,gen
Nice rooms with exposed brick and lovely touches like chocolates on the pillow and turn-down service.,The staff at this hotel seem to enjoy the Miller Harris citron toiletries.,20,neutral,,,neutral,,,gen
Very helpful concierge.,This is a nice older hotel that doesn't have the glamour of a typical hotel.,20,neutral,,,neutral,,,gen
Very helpful concierge.,However it is well-located for business travel and a short walk to St Catherine Street where the shopping and restaurants are.,20,neutral,,,neutral,,,gen
Very helpful concierge.,The room was slightly smaller than average although it was clean and with a slightly more modern decor than a typical Fairmont.,20,neutral,,,neutral,,,gen
Very helpful concierge.,The bed was comfortable but the bathroom was rather small.,20,neutral,,,neutral,,,gen
Very helpful concierge.,The staff at this hotel seem to enjoy the Miller Harris citron toiletries.,20,neutral,,,neutral,,,gen
The rooms are really nice with hardwood floors and exposed brick.,This is a nice older hotel that doesn't have the glamour of a typical hotel.,20,neutral,,,neutral,,,gen
The rooms are really nice with hardwood floors and exposed brick.,However it is well-located for business travel and a short walk to St Catherine Street where the shopping and restaurants are.,20,neutral,,,neutral,,,gen
The rooms are really nice with hardwood floors and exposed brick.,The room was slightly smaller than average although it was clean and with a slightly more modern decor than a typical Fairmont.,20,neutral,,,neutral,,,gen
The rooms are really nice with hardwood floors and exposed brick.,The bed was comfortable but the bathroom was rather small.,20,neutral,,,,contradiction,,gen
The rooms are really nice with hardwood floors and exposed brick.,The staff at this hotel seem to enjoy the Miller Harris citron toiletries.,20,neutral,,,neutral,,,gen
The bathrooms are really big and the shower in particular is really big.,This is a nice older hotel that doesn't have the glamour of a typical hotel.,20,neutral,,,neutral,,,gen
The bathrooms are really big and the shower in particular is really big.,However it is well-located for business travel and a short walk to St Catherine Street where the shopping and restaurants are.,20,neutral,,,neutral,,,gen
The bathrooms are really big and the shower in particular is really big.,The room was slightly smaller than average although it was clean and with a slightly more modern decor than a typical Fairmont.,20,neutral,,,neutral,,,gen
The bathrooms are really big and the shower in particular is really big.,The bed was comfortable but the bathroom was rather small.,20,,contradiction,,,contradiction,,gen
The bathrooms are really big and the shower in particular is really big.,The staff at this hotel seem to enjoy the Miller Harris citron toiletries.,20,neutral,,,neutral,,,gen
The staff here at this hotel have an incredible authenticity and go out of their way to make sure you have everything you need.,This is a nice older hotel that doesn't have the glamour of a typical hotel.,20,neutral,,,neutral,,,gen
The staff here at this hotel have an incredible authenticity and go out of their way to make sure you have everything you need.,However it is well-located for business travel and a short walk to St Catherine Street where the shopping and restaurants are.,20,neutral,,,neutral,,,gen
The staff here at this hotel have an incredible authenticity and go out of their way to make sure you have everything you need.,The room was slightly smaller than average although it was clean and with a slightly more modern decor than a typical Fairmont.,20,neutral,,,neutral,,,gen
The staff here at this hotel have an incredible authenticity and go out of their way to make sure you have everything you need.,The bed was comfortable but the bathroom was rather small.,20,neutral,,,neutral,,,gen
The staff here at this hotel have an incredible authenticity and go out of their way to make sure you have everything you need.,The staff at this hotel seem to enjoy the Miller Harris citron toiletries.,20,neutral,,,neutral,,,gen
The only negative thing is that they charge for the conference room if it only needs it for half a day or an hour.,This is a nice older hotel that doesn't have the glamour of a typical hotel.,20,neutral,,,neutral,,,gen
The only negative thing is that they charge for the conference room if it only needs it for half a day or an hour.,However it is well-located for business travel and a short walk to St Catherine Street where the shopping and restaurants are.,20,neutral,,,neutral,,,gen
The only negative thing is that they charge for the conference room if it only needs it for half a day or an hour.,The room was slightly smaller than average although it was clean and with a slightly more modern decor than a typical Fairmont.,20,neutral,,,neutral,,,gen
The only negative thing is that they charge for the conference room if it only needs it for half a day or an hour.,The bed was comfortable but the bathroom was rather small.,20,neutral,,,neutral,,,gen
The only negative thing is that they charge for the conference room if it only needs it for half a day or an hour.,The staff at this hotel seem to enjoy the Miller Harris citron toiletries.,20,neutral,,,neutral,,,gen
Le Place D'Armes is an elegant historic building with a fantastic location.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
Le Place D'Armes is an elegant historic building with a fantastic location.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
Nice rooms with exposed brick and lovely touches like chocolates on the pillow and turn-down service.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
Nice rooms with exposed brick and lovely touches like chocolates on the pillow and turn-down service.,The rooms are clean and the service is excellent.,20,,contradiction,,neutral,,,gen
Very helpful concierge.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
Very helpful concierge.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
The rooms are really nice with hardwood floors and exposed brick.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
The rooms are really nice with hardwood floors and exposed brick.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
The bathrooms are really big and the shower in particular is really big.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
The bathrooms are really big and the shower in particular is really big.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
The staff here at this hotel have an incredible authenticity and go out of their way to make sure you have everything you need.,The staff at the hotel are very friendly and helpful.,20,,,entailment,neutral,,,gen
The staff here at this hotel have an incredible authenticity and go out of their way to make sure you have everything you need.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
The only negative thing is that they charge for the conference room if it only needs it for half a day or an hour.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
The only negative thing is that they charge for the conference room if it only needs it for half a day or an hour.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
This is a nice older hotel that doesn't have the glamour of a typical hotel.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
This is a nice older hotel that doesn't have the glamour of a typical hotel.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
However it is well-located for business travel and a short walk to St Catherine Street where the shopping and restaurants are.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
However it is well-located for business travel and a short walk to St Catherine Street where the shopping and restaurants are.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
The room was slightly smaller than average although it was clean and with a slightly more modern decor than a typical Fairmont.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
The room was slightly smaller than average although it was clean and with a slightly more modern decor than a typical Fairmont.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
The bed was comfortable but the bathroom was rather small.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
